backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
354000.0,145000.0,500000.0,149000.0,5171000.0,1788000.0,179000.0,717000.0
382000.0,649000.0,657000.0,897000.0,5033000.0,1844000.0,1609000.0,615000.0
10852000.0,18377000.0,8570000.0,7927000.0,12214000.0,12458000.0,11322000.0,9095000.0
187000.0,1258000.0,389000.0,109000.0,2116000.0,968000.0,136000.0,1605000.0
3007000.0,4968000.0,5517000.0,3402000.0,7310000.0,5769000.0,5803000.0,2981000.0
4710000.0,7797000.0,5531000.0,3999000.0,8713000.0,5694000.0,5403000.0,4260000.0
218000.0,371000.0,1725000.0,391000.0,3446000.0,1147000.0,1233000.0,318000.0
196000.0,245000.0,454000.0,569000.0,2309000.0,889000.0,411000.0,292000.0
384000.0,441000.0,741000.0,2054000.0,2946000.0,1240000.0,1226000.0,468000.0
1739000.0,1718000.0,1530000.0,1572000.0,2992000.0,1080000.0,921000.0,1151000.0
17073000.0,10279000.0,9087000.0,7566000.0,8501000.0,5829000.0,6362000.0,3715000.0
9359000.0,6612000.0,5916000.0,8066000.0,9397000.0,10024000.0,10167000.0,3842000.0
1212000.0,1155000.0,1107000.0,2914000.0,6046000.0,2773000.0,3551000.0,1768000.0
420000.0,551000.0,692000.0,796000.0,2473000.0,421000.0,615000.0,324000.0
337000.0,419000.0,414000.0,531000.0,2166000.0,489000.0,409000.0,403000.0
703000.0,1892000.0,1537000.0,1649000.0,2556000.0,1619000.0,1613000.0,819000.0
247000.0,392000.0,859000.0,690000.0,1905000.0,405000.0,286000.0,365000.0
6770000.0,9880000.0,6652000.0,10975000.0,13505000.0,9738000.0,15065000.0,10413000.0
200000.0,325000.0,331000.0,274000.0,1696000.0,711000.0,395000.0,573000.0
183000.0,313000.0,257000.0,208000.0,1416000.0,535000.0,256000.0,443000.0
959000.0,1398000.0,2210000.0,3401000.0,4018000.0,2726000.0,3169000.0,1551000.0
218000.0,304000.0,271000.0,351000.0,1185000.0,585000.0,381000.0,426000.0
1478000.0,1160000.0,438000.0,1298000.0,1155000.0,867000.0,636000.0,414000.0
659000.0,599000.0,465000.0,926000.0,2698000.0,903000.0,763000.0,571000.0
24420000.0,31966000.0,18690000.0,24753000.0,29007000.0,22871000.0,23033000.0,18431000.0
3440000.0,2695000.0,3203000.0,4321000.0,9004000.0,5191000.0,4967000.0,2585000.0
1050000.0,1780000.0,678000.0,1328000.0,3988000.0,2302000.0,2278000.0,768000.0
974000.0,667000.0,516000.0,698000.0,1764000.0,860000.0,985000.0,497000.0
504000.0,1999000.0,1451000.0,1108000.0,3445000.0,1516000.0,1349000.0,701000.0
170000.0,427000.0,636000.0,213000.0,1373000.0,504000.0,313000.0,236000.0
523000.0,961000.0,2490000.0,1218000.0,2813000.0,2091000.0,1401000.0,651000.0
2265000.0,2278000.0,2541000.0,4127000.0,6226000.0,3805000.0,4125000.0,1750000.0
162000.0,326000.0,479000.0,1301000.0,2157000.0,479000.0,341000.0,207000.0
111000.0,203000.0,269000.0,170000.0,834000.0,224000.0,224000.0,141000.0
1474000.0,2395000.0,4242000.0,4249000.0,5591000.0,4014000.0,3648000.0,2971000.0
847000.0,1802000.0,1927000.0,2721000.0,4773000.0,2228000.0,6446000.0,769000.0
176000.0,347000.0,198000.0,579000.0,889000.0,272000.0,453000.0,119000.0
4679000.0,9060000.0,6955000.0,7891000.0,12622000.0,9792000.0,10700000.0,5792000.0
717000.0,1559000.0,1491000.0,1311000.0,3036000.0,1815000.0,1524000.0,989000.0
131000.0,273000.0,157000.0,235000.0,527000.0,166000.0,575000.0,100000.0
128000.0,142000.0,232000.0,147000.0,604000.0,343000.0,543000.0,212000.0
264000.0,424000.0,548000.0,494000.0,1990000.0,1742000.0,845000.0,427000.0
695000.0,972000.0,743000.0,1595000.0,1767000.0,1634000.0,1732000.0,693000.0
384000.0,1537000.0,667000.0,847000.0,2049000.0,1230000.0,1611000.0,471000.0
291000.0,444000.0,234000.0,402000.0,571000.0,488000.0,1146000.0,207000.0
1709000.0,3763000.0,1637000.0,2027000.0,3556000.0,2832000.0,3768000.0,2090000.0
294000.0,1586000.0,489000.0,314000.0,1438000.0,571000.0,513000.0,528000.0
860000.0,1485000.0,770000.0,560000.0,1548000.0,914000.0,822000.0,772000.0
654000.0,1997000.0,672000.0,982000.0,1621000.0,1278000.0,2776000.0,1625000.0
8984000.0,11844000.0,7984000.0,7646000.0,11594000.0,10939000.0,11391000.0,12120000.0
