backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000139,0.000115,0.001973,0.000182,0.000454,0.000826,0.000207,0.00088
0.000647,0.000913,0.002354,0.00108,0.001981,0.00352,0.001672,0.002723
0.009002,0.015121,0.009487,0.011888,0.010141,0.012167,0.011868,0.024212
0.000213,0.000355,0.001099,0.000149,0.000381,0.000823,0.000175,0.001767
0.007607,0.008383,0.004244,0.005211,0.005303,0.009789,0.004204,0.005222
0.009085,0.008585,0.007703,0.005742,0.007169,0.006469,0.00641,0.007287
0.000435,0.000352,0.001023,0.001122,0.000869,0.000622,0.000955,0.000976
0.000257,0.000246,0.001304,0.000437,0.000478,0.000424,0.000414,0.000663
0.000503,0.000457,0.000857,0.001102,0.001166,0.001105,0.001217,0.000837
0.001486,0.001089,0.00217,0.001273,0.001012,0.001166,0.001008,0.001436
0.004652,0.005286,0.004225,0.005676,0.004767,0.006233,0.005804,0.004659
0.004437,0.005057,0.005364,0.008254,0.007829,0.008345,0.007906,0.005132
0.000808,0.000787,0.002258,0.003697,0.002461,0.002554,0.002067,0.00141
0.000677,0.00042,0.000805,0.00064,0.00046,0.000746,0.000657,0.001493
0.00043,0.000376,0.00096,0.001036,0.000565,0.000929,0.000484,0.000538
0.000862,0.000731,0.001492,0.001654,0.001728,0.00319,0.001765,0.000954
0.000377,0.000299,0.000979,0.000306,0.000426,0.000775,0.0003,0.000569
0.008659,0.010162,0.007804,0.012952,0.009932,0.010942,0.011455,0.006668
0.000261,0.000263,0.001377,0.00037,0.000642,0.000852,0.000265,0.000892
0.000225,0.000191,0.001127,0.000295,0.001526,0.000642,0.000206,0.000633
0.001092,0.001132,0.001528,0.002658,0.00204,0.002482,0.002024,0.001277
0.000249,0.000262,0.000754,0.000364,0.000558,0.000649,0.000346,0.000535
0.000356,0.000397,0.001453,0.000696,0.001086,0.0009,0.000793,0.002128
0.000357,0.000411,0.00117,0.000673,0.001888,0.000953,0.001754,0.000853
0.018693,0.019325,0.025901,0.024339,0.024087,0.023386,0.022811,0.022285
0.002776,0.002275,0.005827,0.004847,0.005721,0.005923,0.005809,0.003767
0.000807,0.000777,0.001075,0.001629,0.001671,0.001588,0.001772,0.000878
0.001277,0.000455,0.000903,0.000859,0.000991,0.001001,0.000918,0.000703
0.001301,0.000987,0.001358,0.001363,0.001623,0.001981,0.002637,0.00097
0.000355,0.000277,0.00102,0.000233,0.000528,0.001558,0.000506,0.000361
0.000949,0.000731,0.001096,0.001559,0.001584,0.00206,0.002194,0.000785
0.003434,0.00283,0.002212,0.004436,0.005465,0.005054,0.005487,0.001957
0.000264,0.000309,0.000649,0.000504,0.000553,0.000676,0.000421,0.000357
0.000194,0.000153,0.000362,0.000246,0.000329,0.000366,0.000245,0.000208
0.0025,0.002455,0.002179,0.003865,0.005053,0.005194,0.003716,0.001927
0.001337,0.001436,0.00139,0.002118,0.00406,0.001957,0.00265,0.001884
0.00024,0.000258,0.000322,0.000367,0.00065,0.000243,0.000455,0.000446
0.00658,0.007422,0.006986,0.008403,0.012067,0.008157,0.010476,0.015244
0.000911,0.001919,0.001717,0.001579,0.001953,0.001497,0.002664,0.001354
0.000154,0.000176,0.000187,0.000175,0.00034,0.000633,0.000248,0.000126
0.00016,0.000144,0.000493,0.000137,0.000335,0.000278,0.000197,0.000326
0.000547,0.000391,0.001044,0.00065,0.00081,0.000645,0.000811,0.00067
0.002634,0.00198,0.001766,0.001507,0.00155,0.001803,0.001665,0.000777
0.000779,0.000455,0.001381,0.001034,0.001551,0.000997,0.001363,0.000671
0.00115,0.000449,0.000398,0.000347,0.000407,0.001039,0.000469,0.000321
0.002726,0.004067,0.003215,0.002542,0.002277,0.00499,0.002426,0.001436
0.000645,0.001057,0.000775,0.000347,0.000587,0.000626,0.000421,0.00117
0.00073,0.000798,0.001082,0.000661,0.000883,0.001108,0.000787,0.001044
0.000594,0.000721,0.000667,0.002039,0.002421,0.001414,0.001277,0.001344
0.009898,0.00862,0.009215,0.011052,0.012182,0.012646,0.011066,0.009438
