backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.023314,0.024442,0.011171,0.035779,0.005049,0.00828,0.028045,0.011416
0.000205,0.000165,0.00954,0.000444,0.012577,0.016189,0.000267,0.009277
0.051835,0.055564,0.184888,0.055435,0.18711,0.093169,0.05568,0.979182
0.006997,0.018753,0.020103,0.036105,0.01814,0.034161,0.021915,0.0323
0.000976,0.00117,0.002778,0.003937,0.00293,0.002969,0.000541,0.004113
0.042793,0.042612,0.049167,0.061324,0.038087,0.032606,0.033335,0.052201
0.045746,0.040209,0.044719,0.085339,0.049119,0.047872,0.051749,0.064127
0.058997,0.014719,0.013823,0.055019,0.011616,0.0086,0.013017,0.735956
0.018985,0.015935,0.012945,0.028043,0.012588,0.00671,0.028862,0.002046
0.016971,0.00975,0.01632,0.022802,0.013359,0.004375,0.005596,0.005728
0.025096,0.020999,0.014488,0.039645,0.008704,0.007525,0.031683,0.01309
0.012956,0.013533,0.012553,0.016489,0.010423,0.010361,0.01192,0.012189
0.006122,0.003624,0.009213,0.011848,0.010888,0.009626,0.00433,0.968638
0.327616,0.04765,0.300692,0.346052,0.315662,0.008716,0.046302,0.033888
0.06482,0.043073,0.006206,0.174212,0.006607,0.006434,0.064188,2.261779
0.001581,0.001744,0.002248,0.012873,0.002674,0.001769,0.002727,0.001905
0.032906,0.01605,0.020415,0.028982,0.034043,0.025619,0.014618,0.018616
0.05043,0.000907,0.001859,0.105576,0.001477,0.005719,0.000761,0.001651
0.024284,0.020379,0.107724,0.025918,0.146484,0.097234,0.025651,0.082656
0.130412,0.023903,0.017711,0.086299,0.017382,0.003986,0.020145,0.146084
0.022699,0.010406,0.012508,0.018625,0.007678,0.005628,0.015957,0.004768
0.001204,0.001929,0.196615,0.001149,0.21254,0.289973,0.00055,0.18926
0.020701,0.02554,0.010708,0.019189,0.008574,0.008093,0.025294,0.01408
0.031818,0.039264,0.104439,0.024556,0.103952,0.088948,0.023867,0.08977
0.017848,0.028871,0.114841,0.015952,0.201573,0.095126,0.014209,0.118267
0.000537,0.000873,0.000668,0.001635,0.001114,0.002082,0.000942,0.00055
0.041097,0.034198,0.03035,0.041692,0.026479,0.069331,0.039054,0.036559
0.009926,0.009321,0.011158,0.01366,0.011855,0.011047,0.014681,0.161487
0.007943,0.006326,0.027663,0.013283,0.030273,0.023813,0.012446,0.236121
0.001154,0.001181,0.000702,0.001321,0.000838,0.001102,0.002144,0.004518
0.005674,0.007333,0.094178,0.006731,0.078453,0.041028,0.005984,0.099828
0.007299,0.005542,0.011648,0.012267,0.013855,0.011641,0.009989,0.270314
0.006503,0.00362,0.00956,0.006181,0.005039,0.001131,0.005719,0.004739
0.003685,0.002907,0.003244,0.002896,0.004324,0.014611,0.003961,0.111994
0.018226,0.015071,0.000767,0.017657,0.000495,0.00044,0.014206,0.000523
0.111549,0.109018,0.165704,0.055632,0.181705,0.202385,0.082151,0.127109
0.023225,0.019685,0.287927,0.021095,0.338039,0.351069,0.025836,0.23714
0.017697,0.013273,0.033803,0.01441,0.026623,0.052803,0.017523,17.880779
0.000467,0.000295,0.002048,0.000576,0.00244,0.003937,0.000675,0.004353
0.13286,0.078873,0.24266,0.096883,0.248657,0.261524,0.094569,32.012001
0.002245,0.00256,0.002198,0.004712,0.003187,0.003218,0.0029,0.007773
0.020722,0.015823,0.058942,0.019492,0.072557,0.089551,0.016706,0.06266
0.010252,0.00852,0.003408,0.017427,0.004053,0.00372,0.014743,0.004635
0.016121,0.015713,0.001841,0.01589,0.001906,0.0029,0.017823,0.00313
0.003957,0.005073,0.080161,0.003975,0.144055,0.105598,0.003895,0.0672
0.001808,0.00083,0.001105,0.002084,0.001936,0.000967,0.000909,0.000917
0.005628,0.00503,0.004352,0.005552,0.005433,0.00184,0.005751,0.004902
0.000915,0.000876,0.004997,0.001662,0.004874,0.006715,0.001451,0.007191
0.000254,0.000337,0.001712,0.000857,0.003458,0.00434,0.000475,0.002161
0.00087,0.001051,0.007934,0.00145,0.007848,0.01205,0.001436,0.011557
