backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.021051,0.025129,0.031642,0.009993,0.009777,0.028771,0.007013,0.020012,0.007104,0.022554,0.012461
0.000176,0.00018,0.000338,0.008976,0.013952,0.000809,0.014165,0.000239,0.014824,0.000264,0.00967
0.050412,0.055403,0.051156,0.154973,0.194858,0.050396,0.16137,0.036878,0.121965,0.040203,0.975267
0.006776,0.018972,0.021864,0.019421,0.020976,0.010991,0.018254,0.007764,0.027593,0.016134,0.03312
0.000553,0.001652,0.000533,0.001696,0.002217,0.000502,0.002635,0.000609,0.003537,0.000429,0.003576
0.039253,0.039077,0.033417,0.034313,0.028466,0.03291,0.027934,0.032748,0.048357,0.026703,0.053454
0.03562,0.040153,0.052826,0.041531,0.04478,0.051531,0.045696,0.036919,0.060723,0.049722,0.064392
0.038416,0.015239,0.013582,0.013662,0.013778,0.049918,0.012171,0.044953,0.010525,0.009179,0.752034
0.012171,0.016557,0.03057,0.012381,0.012646,0.023242,0.012533,0.018721,0.008324,0.025316,0.003284
0.014361,0.006987,0.005063,0.01557,0.013337,0.016535,0.013242,0.012393,0.005077,0.004075,0.006103
0.029254,0.01947,0.028006,0.014384,0.010063,0.025583,0.008598,0.027032,0.010849,0.023095,0.012452
0.013009,0.011971,0.011877,0.011559,0.01664,0.010731,0.010328,0.01166,0.012372,0.00946,0.012468
0.005672,0.003641,0.004743,0.007444,0.010044,0.005011,0.010153,0.005439,0.013251,0.004065,0.963303
0.26258,0.051198,0.046489,0.303471,0.368512,0.330617,0.313144,0.308197,0.010887,0.038206,0.036003
0.041705,0.045159,0.064326,0.006439,0.005976,0.095951,0.006767,0.045304,0.006948,0.050399,2.288922
0.001557,0.001643,0.002193,0.0016,0.002293,0.00259,0.002721,0.002401,0.002175,0.002168,0.007749
0.012316,0.021896,0.014691,0.018545,0.026554,0.016743,0.030569,0.012687,0.032923,0.011146,0.052204
0.03937,0.000724,0.001039,0.001318,0.001224,0.07091,0.002666,0.060675,0.007599,0.000649,0.002451
0.017276,0.017727,0.021854,0.112352,0.173251,0.021667,0.154965,0.013259,0.119799,0.015002,0.100154
0.069668,0.029165,0.019701,0.013021,0.017828,0.078145,0.017899,0.068322,0.004048,0.013001,0.151099
0.009313,0.011701,0.015674,0.004637,0.007901,0.015504,0.007772,0.011114,0.008273,0.011831,0.005334
0.000428,0.000871,0.000587,0.188866,0.174019,0.000738,0.213773,0.000543,0.271607,0.000659,0.186283
0.018277,0.020566,0.016731,0.019754,0.007635,0.016619,0.007552,0.014542,0.008243,0.012644,0.012724
0.027698,0.037341,0.024123,0.111489,0.074486,0.043928,0.081248,0.021297,0.109066,0.023756,0.094048
0.012098,0.028313,0.013886,0.121324,0.205489,0.012729,0.176666,0.010894,0.090363,0.008834,0.11852
0.000447,0.000668,0.001159,0.000621,0.001032,0.002098,0.001313,0.000559,0.000812,0.001547,0.000624
0.029653,0.036195,0.038999,0.029277,0.033143,0.051115,0.031168,0.030062,0.042989,0.028026,0.050194
0.007572,0.009805,0.016041,0.011168,0.012424,0.013359,0.010793,0.009975,0.006207,0.011452,0.208311
0.00699,0.00693,0.012731,0.026931,0.034286,0.013023,0.030143,0.009947,0.021924,0.010212,0.289636
0.000898,0.001145,0.001631,0.000767,0.000626,0.001074,0.000693,0.000912,0.000839,0.001165,0.005762
0.004306,0.007267,0.005783,0.075132,0.05914,0.006598,0.059407,0.006668,0.054665,0.00488,0.099446
0.00508,0.004886,0.010358,0.011245,0.008776,0.011399,0.009347,0.010029,0.012415,0.009384,0.262613
0.006453,0.003483,0.00537,0.013013,0.005414,0.008007,0.003992,0.00548,0.001807,0.005678,0.005061
0.002589,0.002194,0.004947,0.003309,0.008354,0.005758,0.003958,0.002658,0.015352,0.00345,0.111582
0.017874,0.014236,0.016029,0.001417,0.000663,0.013914,0.000311,0.011472,0.000752,0.012973,0.000533
0.084737,0.11043,0.077166,0.169839,0.126178,0.075582,0.128478,0.063705,0.253999,0.059423,0.127789
0.017959,0.019795,0.024539,0.29875,0.350341,0.023025,0.24749,0.018519,0.358755,0.018287,0.228136
0.012884,0.014916,0.017457,0.034808,0.033265,0.021355,0.022163,0.012794,0.053247,0.014723,17.777058
0.000276,0.00029,0.000745,0.001527,0.002184,0.000482,0.002278,0.000288,0.00345,0.000415,0.004738
0.088262,0.102164,0.096115,0.253739,0.306718,0.087563,0.264991,0.068364,0.270821,0.068634,31.772967
0.001828,0.002432,0.003396,0.002399,0.002663,0.003599,0.006904,0.002358,0.003743,0.002336,0.007025
0.01489,0.021396,0.01859,0.062486,0.085189,0.015849,0.080987,0.01426,0.091896,0.013348,0.059492
0.012146,0.010431,0.016166,0.002884,0.005074,0.014713,0.00568,0.012182,0.003095,0.012456,0.004325
0.012424,0.021912,0.016634,0.002095,0.001867,0.013372,0.002264,0.010402,0.001955,0.012732,0.004647
0.00319,0.007664,0.00457,0.080209,0.142369,0.004087,0.132355,0.00315,0.108011,0.002777,0.082848
0.001017,0.001022,0.000887,0.000769,0.000961,0.001069,0.001068,0.001655,0.000875,0.000801,0.001573
0.004952,0.007405,0.005803,0.003234,0.003111,0.006191,0.00391,0.004205,0.00273,0.007192,0.005604
0.00096,0.001526,0.001696,0.004341,0.005583,0.001389,0.0063,0.001535,0.007357,0.001382,0.006024
0.000215,0.000479,0.000495,0.001746,0.003026,0.000391,0.00289,0.000237,0.002911,0.001017,0.002612
0.000787,0.001156,0.001434,0.009072,0.007764,0.001758,0.008284,0.001275,0.011211,0.001552,0.011976
