backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.019714,0.022326,0.013807,0.02553,0.003156,0.007197,0.031044,0.009704
0.000188,0.000148,0.008497,0.000318,0.008255,0.016862,0.000338,0.010492
0.051625,0.047404,0.153159,0.04916,0.160007,0.142463,0.052488,0.093578
0.006001,0.024722,0.018206,0.010693,0.018332,0.035616,0.022771,0.044869
0.000895,0.001687,0.002985,0.000505,0.003193,0.002997,0.000684,0.003568
0.032695,0.060086,0.045769,0.033026,0.030009,0.045525,0.034817,0.067196
0.035744,0.047508,0.031969,0.05274,0.048532,0.061064,0.053478,0.09451
0.044853,0.013416,0.019138,0.048396,0.012636,0.010946,0.016184,0.016409
0.01843,0.018316,0.011924,0.022866,0.012727,0.011824,0.034517,0.01105
0.016551,0.005271,0.013983,0.015983,0.01274,0.004697,0.005097,0.005365
0.025295,0.030371,0.009654,0.024864,0.008591,0.011436,0.027918,0.016095
0.013482,0.014641,0.008666,0.011734,0.01144,0.01358,0.012121,0.01808
0.005008,0.004626,0.007264,0.004812,0.011525,0.013732,0.003836,0.011271
0.310809,0.053897,0.242674,0.325999,0.311792,0.016389,0.046515,0.012574
0.046946,0.05536,0.005883,0.099357,0.006846,0.007376,0.077779,0.013316
0.001652,0.001491,0.001933,0.002929,0.002143,0.003076,0.002321,0.002056
0.014627,0.014927,0.019979,0.017679,0.032027,0.033216,0.014875,0.022053
0.05113,0.000715,0.002297,0.068744,0.001393,0.008614,0.000854,0.006873
0.019171,0.021324,0.100918,0.021943,0.150273,0.133883,0.039786,0.100689
0.081276,0.019483,0.018513,0.077654,0.016331,0.004584,0.020267,0.004265
0.009428,0.011258,0.014253,0.014847,0.006752,0.012397,0.016016,0.005345
0.000557,0.000879,0.169078,0.000807,0.209199,0.286035,0.000629,0.242141
0.023631,0.021787,0.010797,0.018881,0.007111,0.009259,0.016857,0.011684
0.028975,0.03389,0.085746,0.020977,0.082287,0.143506,0.028696,0.104092
0.009735,0.013966,0.138697,0.011308,0.171219,0.091307,0.012072,0.119768
0.000915,0.000961,0.000785,0.000766,0.000855,0.002344,0.00073,0.000771
0.039005,0.044885,0.037582,0.037714,0.037345,0.058805,0.039452,0.050554
0.010441,0.009316,0.013002,0.012312,0.013214,0.012363,0.013866,0.003971
0.007597,0.00689,0.032233,0.011994,0.040907,0.024769,0.012748,0.017802
0.001494,0.001425,0.00101,0.001106,0.000763,0.001097,0.002138,0.00122
0.004376,0.0049,0.084585,0.005132,0.084668,0.033776,0.005942,0.04153
0.008035,0.005098,0.009165,0.012236,0.012743,0.010062,0.010964,0.010616
0.004071,0.00456,0.00461,0.004457,0.004794,0.000968,0.00438,0.000708
0.00324,0.004996,0.003489,0.002894,0.005406,0.011317,0.006312,0.012995
0.016143,0.018614,0.000703,0.012147,0.000508,0.000361,0.015637,0.000534
0.104793,0.107152,0.148926,0.051223,0.183881,0.146446,0.078446,0.157276
0.023277,0.020378,0.26847,0.01629,0.346262,0.261799,0.023693,0.284366
0.015291,0.016681,0.038327,0.017923,0.028098,0.041568,0.017349,0.061584
0.001744,0.00038,0.002568,0.000404,0.00371,0.002042,0.0006,0.001493
0.112036,0.118202,0.252362,0.08391,0.252272,0.287734,0.097548,0.248684
0.003909,0.002243,0.00324,0.003056,0.002879,0.005351,0.002783,0.002122
0.021933,0.018154,0.063798,0.016557,0.073771,0.101282,0.016759,0.077899
0.011095,0.008643,0.004754,0.015843,0.005084,0.004989,0.015151,0.003064
0.017478,0.019077,0.002482,0.013328,0.001844,0.003301,0.017243,0.002465
0.005772,0.006796,0.078701,0.003131,0.130282,0.133504,0.003554,0.114501
0.001419,0.000855,0.001393,0.001445,0.001371,0.001003,0.001164,0.001437
0.007447,0.006274,0.004299,0.005506,0.005127,0.003861,0.00468,0.002912
0.001073,0.001912,0.004248,0.001308,0.004456,0.006757,0.001406,0.007331
0.000315,0.000339,0.001744,0.000508,0.004704,0.003241,0.00043,0.002109
0.001356,0.000882,0.008104,0.001755,0.007663,0.01149,0.001392,0.012068
