backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
27840000.0,21262000.0,9198000.0,20312000.0,18462000.0,5223000.0,32915000.0,9897000.0
382000.0,208000.0,8499000.0,264000.0,35034000.0,14515000.0,328000.0,9143000.0
60326000.0,55493000.0,144912000.0,37506000.0,403779000.0,132614000.0,52615000.0,83704000.0
6938000.0,17337000.0,17165000.0,7220000.0,33774000.0,34688000.0,22977000.0,22087000.0
682000.0,1918000.0,2075000.0,2027000.0,7183000.0,3465000.0,512000.0,1699000.0
34345000.0,58093000.0,31519000.0,23084000.0,36036000.0,48021000.0,33825000.0,40244000.0
28226000.0,41572000.0,37706000.0,36346000.0,79845000.0,59694000.0,64075000.0,44454000.0
32467000.0,16725000.0,14681000.0,35102000.0,26192000.0,10961000.0,17505000.0,8826000.0
11006000.0,26287000.0,11990000.0,16659000.0,17528000.0,9965000.0,27829000.0,7493000.0
15665000.0,4796000.0,15382000.0,15457000.0,37036000.0,4874000.0,4835000.0,3727000.0
21420000.0,21421000.0,14422000.0,31890000.0,14101000.0,11256000.0,31174000.0,9935000.0
11132000.0,11311000.0,14515000.0,14303000.0,17905000.0,12266000.0,12174000.0,10198000.0
4596000.0,3411000.0,9575000.0,7444000.0,18421000.0,15299000.0,6561000.0,7545000.0
290235000.0,51652000.0,277260000.0,331065000.0,335166000.0,11355000.0,46855000.0,7995000.0
48900000.0,50082000.0,8295000.0,73756000.0,13632000.0,7999000.0,76343000.0,4971000.0
1333000.0,1261000.0,1902000.0,3488000.0,5914000.0,2237000.0,2756000.0,1077000.0
28192000.0,28297000.0,24709000.0,16873000.0,48553000.0,32331000.0,17905000.0,19295000.0
65368000.0,801000.0,1577000.0,65647000.0,4319000.0,7803000.0,1182000.0,4247000.0
22180000.0,27585000.0,101640000.0,21107000.0,200346000.0,120556000.0,23583000.0,91591000.0
89416000.0,44385000.0,21898000.0,83698000.0,23990000.0,3372000.0,21079000.0,2976000.0
11346000.0,26712000.0,4481000.0,15439000.0,9597000.0,7005000.0,15079000.0,5005000.0
1131000.0,965000.0,159747000.0,869000.0,243932000.0,270671000.0,963000.0,233245000.0
17806000.0,27790000.0,10039000.0,19548000.0,10144000.0,9322000.0,19506000.0,13390000.0
27000000.0,34071000.0,80450000.0,23100000.0,137973000.0,121489000.0,24639000.0,111961000.0
14777000.0,17566000.0,101060000.0,8858000.0,263409000.0,90781000.0,9092000.0,77830000.0
585000.0,1042000.0,635000.0,986000.0,2239000.0,1151000.0,1105000.0,556000.0
29645000.0,45827000.0,43590000.0,25692000.0,31997000.0,44159000.0,31139000.0,44068000.0
7995000.0,10860000.0,13321000.0,8837000.0,19307000.0,5447000.0,11158000.0,4304000.0
6210000.0,8454000.0,33791000.0,10817000.0,42471000.0,21879000.0,10149000.0,16691000.0
1002000.0,2318000.0,1119000.0,1793000.0,2398000.0,848000.0,951000.0,821000.0
3239000.0,8004000.0,81259000.0,5222000.0,83195000.0,41163000.0,6247000.0,35226000.0
4005000.0,5742000.0,9218000.0,9466000.0,13499000.0,12549000.0,11286000.0,7109000.0
2895000.0,5729000.0,4303000.0,5116000.0,8054000.0,1238000.0,5807000.0,557000.0
1772000.0,5491000.0,2576000.0,3323000.0,8026000.0,14930000.0,5281000.0,8391000.0
12067000.0,19137000.0,643000.0,10344000.0,755000.0,737000.0,13169000.0,446000.0
72112000.0,108847000.0,139525000.0,54346000.0,244284000.0,235501000.0,59258000.0,115910000.0
16140000.0,21334000.0,255944000.0,17515000.0,493160000.0,410386000.0,25139000.0,204905000.0
11837000.0,16575000.0,29707000.0,13119000.0,31863000.0,58799000.0,17723000.0,39254000.0
295000.0,579000.0,3053000.0,306000.0,3193000.0,3899000.0,552000.0,1160000.0
76575000.0,123364000.0,220851000.0,62025000.0,300677000.0,274400000.0,116260000.0,167477000.0
2032000.0,3424000.0,2728000.0,2892000.0,3435000.0,3828000.0,4579000.0,1794000.0
13236000.0,24582000.0,56117000.0,12149000.0,98579000.0,94430000.0,19873000.0,58665000.0
8118000.0,15109000.0,3390000.0,12121000.0,5790000.0,4143000.0,16681000.0,1375000.0
11487000.0,22983000.0,1591000.0,10672000.0,2998000.0,2848000.0,16547000.0,2374000.0
2723000.0,5166000.0,73765000.0,3689000.0,153998000.0,108637000.0,4481000.0,65958000.0
891000.0,1107000.0,1597000.0,881000.0,2125000.0,904000.0,951000.0,766000.0
4317000.0,5895000.0,3489000.0,3642000.0,5918000.0,1918000.0,8884000.0,1486000.0
831000.0,1025000.0,3855000.0,1169000.0,6107000.0,6503000.0,1724000.0,5332000.0
223000.0,382000.0,1559000.0,377000.0,3855000.0,3004000.0,553000.0,2434000.0
701000.0,899000.0,6723000.0,2176000.0,7877000.0,11200000.0,1894000.0,11527000.0
