sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.024819,0.026875,0.002936,0.003192,0.024256,0.003942,0.02709,0.004735,0.024712,0.00362,0.026488
0.000373,0.000378,0.008489,0.008867,0.000189,0.005245,0.000197,0.005836,0.000266,0.007257,0.000367
0.046451,0.048142,0.172021,0.102418,0.053659,0.135455,0.058861,1.004081,0.044134,0.20529,0.047124
0.007749,0.015681,0.01541,0.019623,0.005584,0.014002,0.014333,0.018231,0.007004,0.013242,0.015426
0.000583,0.000619,0.00185,0.00198,0.000519,0.001377,0.000523,0.001406,0.000657,0.001945,0.000575
0.028595,0.030194,0.031902,0.036082,0.03193,0.033699,0.03622,0.039356,0.031087,0.032919,0.029874
0.042915,0.046684,0.042815,0.049143,0.03755,0.039258,0.04225,0.047413,0.042517,0.044248,0.044642
0.031459,0.00831,0.010181,0.008681,0.032944,0.009804,0.009969,0.625147,0.037731,0.011632,0.007838
0.019303,0.02164,0.010284,0.00704,0.015076,0.008711,0.017528,0.00175,0.018711,0.010977,0.021143
0.011115,0.003149,0.01113,0.003725,0.010064,0.010391,0.00449,0.005187,0.010389,0.010433,0.003149
0.024492,0.025285,0.007359,0.008402,0.019006,0.010087,0.020527,0.012333,0.024061,0.009298,0.024616
0.009215,0.009469,0.009055,0.010328,0.009179,0.00947,0.010525,0.011821,0.009752,0.010265,0.009315
0.004181,0.003462,0.009731,0.011258,0.003727,0.006187,0.002646,1.029418,0.004294,0.009984,0.003378
0.313512,0.032524,0.298404,0.006989,0.269775,0.252593,0.041121,0.029327,0.354426,0.344891,0.032642
0.054564,0.055602,0.006316,0.006724,0.044407,0.005009,0.046237,2.464422,0.050254,0.005904,0.053456
0.001963,0.001998,0.001959,0.001922,0.001072,0.001233,0.001122,0.001401,0.002086,0.002171,0.001849
0.012384,0.012885,0.028212,0.029514,0.011619,0.017944,0.0121,0.01988,0.013203,0.027065,0.012209
0.060346,0.00047,0.000966,0.004656,0.049165,0.000848,0.000414,0.000943,0.068893,0.000885,0.000432
0.016363,0.016951,0.133659,0.117345,0.01899,0.084794,0.02046,0.087506,0.015746,0.163298,0.016572
0.071042,0.014814,0.016044,0.003181,0.072787,0.010092,0.012525,0.146774,0.087647,0.018746,0.014281
0.013384,0.013347,0.006888,0.006926,0.008499,0.004278,0.008926,0.004378,0.013145,0.007795,0.01263
0.000239,0.00029,0.176108,0.211774,0.000266,0.153008,0.000331,0.192191,0.000252,0.143536,0.000254
0.012996,0.013491,0.005827,0.006334,0.015079,0.008116,0.015536,0.00938,0.013668,0.007383,0.013048
0.018185,0.019012,0.067644,0.074902,0.022585,0.072565,0.028445,0.080544,0.020854,0.062025,0.018688
0.010461,0.010852,0.15327,0.086661,0.010064,0.089086,0.011835,0.09132,0.010519,0.185553,0.01055
0.000607,0.000597,0.000638,0.000624,0.000299,0.000405,0.000332,0.000338,0.000493,0.000537,0.000571
0.03413,0.031041,0.03029,0.033226,0.030454,0.030385,0.031935,0.035743,0.034986,0.034651,0.030303
0.010754,0.011404,0.011643,0.005507,0.00769,0.010315,0.008135,0.158608,0.010681,0.013742,0.01089
0.01176,0.012436,0.032472,0.017674,0.006599,0.026856,0.006848,0.248485,0.011675,0.0403,0.011641
0.000945,0.00101,0.000597,0.000664,0.000887,0.0005,0.001031,0.004236,0.001043,0.000528,0.000963
0.004534,0.004573,0.071738,0.035418,0.002859,0.066004,0.006943,0.073126,0.004687,0.066367,0.004344
0.011107,0.011064,0.010348,0.011208,0.005252,0.007421,0.0052,0.21024,0.010904,0.010889,0.010105
0.004936,0.004621,0.004655,0.001216,0.003512,0.00323,0.003484,0.003445,0.004769,0.005187,0.004456
0.002629,0.003498,0.003808,0.011694,0.00211,0.002508,0.002141,0.089949,0.002947,0.004068,0.003299
0.011944,0.012753,0.000433,0.000446,0.014861,0.000502,0.015681,0.000581,0.011653,0.000458,0.012398
0.066034,0.069798,0.140003,0.151289,0.086307,0.119383,0.115818,0.132278,0.078607,0.109408,0.068054
0.018813,0.019706,0.29176,0.304559,0.01646,0.235571,0.017784,0.24799,0.021471,0.286969,0.018592
0.014646,0.01524,0.023641,0.041064,0.012256,0.025814,0.012643,19.653176,0.014559,0.028205,0.014422
0.000317,0.000336,0.002323,0.002407,0.000288,0.001327,0.000303,0.001461,0.000318,0.002317,0.000312
0.076465,0.080491,0.217628,0.227251,0.088903,0.174561,0.076133,35.015729,0.079516,0.267224,0.079379
0.003315,0.003366,0.003436,0.003367,0.002307,0.00215,0.002504,0.006242,0.003273,0.002795,0.003139
0.01561,0.016052,0.065207,0.091307,0.015565,0.047794,0.01672,0.050709,0.014927,0.076446,0.015673
0.015193,0.015498,0.004093,0.003217,0.008568,0.002708,0.008795,0.003029,0.014474,0.004183,0.014515
0.011611,0.014106,0.002046,0.001928,0.012168,0.001642,0.014729,0.002515,0.011,0.001909,0.013892
0.003415,0.003584,0.116868,0.102403,0.002926,0.064635,0.002895,0.062877,0.003172,0.133003,0.003297
0.001077,0.000718,0.000653,0.000717,0.001017,0.000538,0.000718,0.000418,0.001164,0.000593,0.000705
0.004623,0.00429,0.002919,0.00169,0.004276,0.002552,0.004524,0.003701,0.004388,0.002809,0.004201
0.001491,0.001527,0.00488,0.005771,0.000906,0.004098,0.000929,0.004971,0.001451,0.005067,0.001428
0.000142,0.000144,0.00276,0.002921,0.000146,0.001629,0.000163,0.001744,0.000135,0.002831,0.000138
0.00156,0.001618,0.006672,0.008903,0.00079,0.00703,0.000808,0.009735,0.001668,0.007404,0.001544
