backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.018032,0.021512,0.009377,0.02793,0.004572,0.005068,0.031909,0.010181
0.000966,0.000189,0.008622,0.000329,0.012298,0.010668,0.000314,0.010949
0.05038,0.049295,0.143337,0.04858,0.168584,0.006854,0.053402,0.082308
0.006551,0.01607,0.017287,0.010732,0.01765,0.039095,0.022717,0.040586
0.000767,0.000622,0.001451,0.000535,0.003438,0.00549,0.000947,0.00259
0.032267,0.041236,0.040273,0.03115,0.027313,0.046413,0.033149,0.038836
0.030357,0.038767,0.041083,0.051309,0.046547,0.056113,0.05192,0.060163
0.034981,0.012499,0.011493,0.049027,0.01245,0.00312,0.014364,0.018101
0.01295,0.018475,0.01231,0.024488,0.011913,0.005208,0.02681,0.01021
0.014909,0.005127,0.013844,0.01664,0.014738,0.004508,0.003455,0.007153
0.029662,0.037666,0.012754,0.025906,0.00899,0.010518,0.027879,0.016314
0.013994,0.017651,0.010046,0.010329,0.010334,0.012473,0.011768,0.015928
0.006561,0.005585,0.006295,0.005235,0.011204,0.013083,0.005017,0.012825
0.232977,0.054948,0.270554,0.326538,0.312022,0.006584,0.02492,0.011838
0.039494,0.052125,0.00523,0.094514,0.00647,0.009756,0.063694,0.008585
0.001211,0.001506,0.001363,0.002551,0.002981,0.00255,0.002053,0.001783
0.01126,0.018244,0.017201,0.016153,0.030283,0.033543,0.01646,0.026766
0.035811,0.000688,0.001401,0.070176,0.001384,0.007297,0.001863,0.005812
0.015532,0.021521,0.101202,0.02304,0.145122,0.113844,0.021987,0.094049
0.065432,0.02365,0.010648,0.078051,0.016932,0.003928,0.151371,0.00336
0.007277,0.012291,0.004304,0.015006,0.006782,0.007048,0.017899,0.004187
0.000569,0.000579,0.165925,0.000468,0.214801,0.269444,0.000833,0.255871
0.023803,0.021325,0.011171,0.02119,0.008443,0.007697,0.019787,0.019084
0.035249,0.038156,0.083828,0.022252,0.108583,0.094142,0.025834,0.126978
0.013704,0.014903,0.115652,0.015989,0.168114,0.08224,0.019499,0.077908
0.000625,0.00092,0.001562,0.001049,0.000701,0.001627,0.000936,0.000723
0.037698,0.044123,0.050381,0.037732,0.02527,0.047296,0.042512,0.044981
0.009274,0.009783,0.030407,0.011792,0.010551,0.00643,0.012985,0.003448
0.006384,0.00729,0.037563,0.012657,0.028851,0.032954,0.015392,0.017981
0.001044,0.001386,0.000955,0.001059,0.000628,0.001194,0.001906,0.001154
0.004235,0.005234,0.089704,0.004788,0.067214,0.008473,0.006151,0.037336
0.005006,0.006454,0.013005,0.012104,0.011038,0.02693,0.012125,0.013304
0.005949,0.004216,0.006007,0.005947,0.0043,0.002179,0.008709,0.000832
0.003109,0.004544,0.003157,0.003971,0.005717,0.009924,0.008668,0.011759
0.016852,0.018033,0.000769,0.013934,0.000797,0.000957,0.015462,0.002101
0.111204,0.112623,0.147612,0.071187,0.182492,0.221197,0.07931,0.175621
0.019552,0.019497,0.266241,0.023458,0.342311,0.201265,0.020356,0.278083
0.015686,0.015448,0.031241,0.016345,0.028151,0.02505,0.018485,0.05318
0.000385,0.000345,0.001335,0.00058,0.002433,0.003632,0.000734,0.001406
0.111503,0.118641,0.220677,0.084185,0.246864,0.274272,0.109211,0.244135
0.002255,0.002143,0.003062,0.003262,0.002927,0.00303,0.003862,0.002628
0.01901,0.019258,0.074574,0.016452,0.070893,0.102158,0.017586,0.076354
0.009213,0.009706,0.004817,0.015765,0.004802,0.00519,0.015865,0.001476
0.014418,0.020929,0.002239,0.01381,0.002671,0.002786,0.014731,0.001338
0.004235,0.007976,0.087624,0.003006,0.126841,0.112387,0.004297,0.077132
0.0013,0.001084,0.001759,0.001121,0.001073,0.001241,0.00095,0.000825
0.00565,0.005074,0.004595,0.005061,0.004569,0.002714,0.005959,0.001274
0.000864,0.001412,0.005109,0.001381,0.004574,0.013086,0.001424,0.006709
0.001457,0.000337,0.001808,0.000388,0.003012,0.004306,0.000642,0.001966
0.000762,0.000869,0.007695,0.00191,0.008302,0.010823,0.001861,0.012238
