backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.028092,0.030227,0.008305,0.030843,0.020751,0.01103,0.025345,0.03303
0.000624,0.000211,0.00863,0.000354,0.159136,0.018955,0.000287,0.030613
0.069189,0.065342,0.145599,0.053228,0.398532,0.134696,0.052932,0.22402
0.008898,0.021864,0.016377,0.010383,0.047645,0.031946,0.021248,0.066696
0.001485,0.001158,0.001579,0.000556,0.011746,0.003722,0.000543,0.00693
0.045347,0.04972,0.030914,0.030317,0.068282,0.050724,0.034315,0.100278
0.043896,0.045341,0.035846,0.050181,0.061936,0.054472,0.056174,0.085716
0.04783,0.012348,0.013573,0.051263,0.044189,0.010339,0.012416,0.02453
0.018525,0.019039,0.012045,0.023284,0.025251,0.008974,0.030101,0.015165
0.014466,0.006427,0.013502,0.016428,0.021763,0.004687,0.005765,0.011507
0.02288,0.026523,0.01287,0.025474,0.012031,0.016346,0.027535,0.020243
0.011541,0.013168,0.010973,0.012026,0.01483,0.011473,0.012939,0.021899
0.003931,0.005571,0.006588,0.005274,0.014993,0.012313,0.007041,0.013636
0.294488,0.059473,0.275675,0.33085,0.355934,0.010549,0.047579,0.015689
0.048628,0.054541,0.005805,0.096393,0.024827,0.006941,0.069503,0.015767
0.001343,0.001416,0.001407,0.002613,0.016711,0.002726,0.002502,0.003453
0.02467,0.014921,0.018369,0.016439,0.072692,0.033354,0.015723,0.030416
0.06028,0.000773,0.001095,0.0702,0.004599,0.008039,0.001905,0.008933
0.02199,0.023918,0.098287,0.02122,0.166203,0.126367,0.024377,0.119462
0.102167,0.019371,0.011372,0.079164,0.020579,0.00336,0.022272,0.006784
0.013316,0.009473,0.003989,0.014792,0.009001,0.007091,0.016526,0.007057
0.00085,0.000536,0.165629,0.000877,0.268951,0.278491,0.000921,0.260387
0.019669,0.023963,0.011981,0.018352,0.010431,0.009194,0.019656,0.02163
0.026687,0.031691,0.087972,0.021627,0.101583,0.110945,0.037723,0.13518
0.015927,0.010819,0.107444,0.009144,0.195379,0.092276,0.011978,0.095826
0.000609,0.000999,0.000668,0.000607,0.002697,0.000812,0.001274,0.000984
0.047,0.037954,0.036275,0.026249,0.033662,0.043739,0.03939,0.056487
0.011565,0.012149,0.012186,0.011864,0.01741,0.005773,0.011792,0.004013
0.007794,0.007402,0.032553,0.010565,0.041008,0.021862,0.012048,0.02254
0.001358,0.002925,0.000867,0.000809,0.00139,0.000888,0.002922,0.002432
0.003984,0.004214,0.0766,0.006003,0.09485,0.045257,0.005706,0.044715
0.005753,0.006164,0.007087,0.011557,0.013947,0.013853,0.010073,0.014141
0.004751,0.004592,0.004544,0.008875,0.011475,0.001109,0.004381,0.000785
0.00271,0.004126,0.002826,0.004557,0.007054,0.014971,0.003977,0.014013
0.017024,0.018728,0.001234,0.014828,0.000874,0.00042,0.01576,0.000625
0.110077,0.10685,0.135831,0.073077,0.217996,0.207271,0.07931,0.173881
0.025822,0.019269,0.295437,0.022894,0.384223,0.363117,0.022067,0.329248
0.016454,0.016551,0.043552,0.018186,0.031121,0.055385,0.018896,0.070119
0.000497,0.000356,0.001416,0.000568,0.003227,0.003075,0.000441,0.002901
0.127452,0.117527,0.239228,0.117054,0.278165,0.27851,0.109869,0.298712
0.002518,0.00247,0.002177,0.003115,0.004502,0.003243,0.002746,0.007484
0.019497,0.018311,0.061118,0.015993,0.111911,0.096645,0.017101,0.123209
0.010317,0.009472,0.003486,0.014913,0.006907,0.003147,0.01605,0.002018
0.014815,0.022018,0.002009,0.013325,0.004528,0.002389,0.017468,0.002034
0.004554,0.006345,0.100584,0.003092,0.140087,0.154208,0.004156,0.096732
0.002015,0.000793,0.001081,0.00113,0.002721,0.001373,0.001513,0.001169
0.005622,0.005297,0.003307,0.005951,0.004697,0.002436,0.0054,0.002908
0.001244,0.000975,0.003856,0.001951,0.006485,0.006993,0.001478,0.007097
0.000252,0.000237,0.001813,0.000477,0.004184,0.003163,0.001771,0.002758
0.000971,0.000795,0.007669,0.002164,0.008392,0.011428,0.001927,0.012001
