backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.027176,0.029272,0.010001,0.027661,0.004761,0.007012,0.033322,0.010921
0.000324,0.000411,0.0087,0.000353,0.012054,0.014527,0.00033,0.008085
0.102017,0.061587,0.171606,0.048497,0.164552,0.098927,0.05274,0.130496
0.020641,0.048517,0.017211,0.01116,0.026882,0.027435,0.023052,0.030513
0.006282,0.005153,0.003539,0.000518,0.003165,0.003768,0.000532,0.002261
0.167539,0.128035,0.036825,0.032239,0.040249,0.032861,0.033277,0.051736
0.058894,0.131244,0.031809,0.050757,0.047463,0.060149,0.234264,0.050346
0.060243,0.034576,0.009938,0.049873,0.013977,0.010014,0.041445,0.01174
0.017874,0.024407,0.008306,0.023682,0.012332,0.008595,0.043104,0.009677
0.031057,0.017106,0.010359,0.016153,0.014172,0.005887,0.016208,0.005478
0.027642,0.030806,0.009691,0.025347,0.01016,0.010382,0.038771,0.01533
0.019829,0.021431,0.011418,0.011354,0.01972,0.012201,0.019211,0.013395
0.00946,0.00698,0.006066,0.00449,0.016257,0.013506,0.008343,0.008291
0.301773,0.059138,0.277289,0.329628,0.329095,0.012313,0.058553,0.010357
0.073318,0.067979,0.006651,0.08854,0.017643,0.008481,0.12749,0.011005
0.003408,0.003504,0.001878,0.002624,0.012089,0.002847,0.004633,0.002282
0.02551,0.033464,0.018865,0.015951,0.063285,0.033657,0.020255,0.019811
0.06401,0.00233,0.00158,0.07235,0.002527,0.007822,0.002929,0.005356
0.028177,0.02816,0.105434,0.023341,0.15987,0.122525,0.029619,0.092504
0.092306,0.041431,0.022616,0.078533,0.023361,0.003448,0.03087,0.002777
0.014584,0.017866,0.009698,0.015331,0.008313,0.007817,0.022642,0.004945
0.000955,0.0023,0.166502,0.000537,0.225256,0.274907,0.001633,0.230888
0.020136,0.022796,0.010291,0.020379,0.007323,0.008287,0.023352,0.010239
0.030188,0.03464,0.084169,0.02194,0.082992,0.116346,0.028299,0.096265
0.016874,0.018764,0.112401,0.01228,0.172462,0.09415,0.019532,0.083161
0.001053,0.000922,0.00085,0.00158,0.000967,0.001633,0.001987,0.001187
0.058977,0.059595,0.041862,0.0373,0.03813,0.04548,0.047727,0.054054
0.010572,0.012677,0.012912,0.012645,0.01272,0.005648,0.016699,0.005729
0.006913,0.007571,0.031304,0.012729,0.036724,0.022397,0.012423,0.018564
0.002136,0.001787,0.001257,0.001299,0.000814,0.00098,0.003163,0.002166
0.005239,0.00521,0.083423,0.005367,0.084941,0.040815,0.007632,0.040027
0.007083,0.006588,0.008635,0.010514,0.011117,0.011841,0.012043,0.00985
0.008212,0.004642,0.00404,0.00922,0.010648,0.001097,0.008765,0.000687
0.003624,0.006249,0.002925,0.005302,0.006701,0.014769,0.006376,0.009591
0.017785,0.020367,0.000728,0.01417,0.000674,0.000447,0.015884,0.000567
0.107947,0.118378,0.134458,0.073799,0.194556,0.205026,0.082239,0.156463
0.024966,0.02513,0.263961,0.02231,0.344968,0.354079,0.024183,0.272948
0.018097,0.020268,0.033284,0.016139,0.027512,0.055102,0.020696,0.050784
0.000501,0.000853,0.001308,0.000505,0.002622,0.003675,0.000909,0.00136
0.126224,0.136597,0.252274,0.085185,0.249532,0.288414,0.118675,0.237267
0.002427,0.003279,0.00327,0.003101,0.00301,0.006354,0.004265,0.002497
0.020945,0.023812,0.063533,0.01697,0.074743,0.100519,0.021239,0.081372
0.011339,0.009891,0.004003,0.015964,0.00448,0.003424,0.018401,0.001471
0.014688,0.023649,0.002618,0.013797,0.001985,0.004707,0.01938,0.002394
0.003639,0.006469,0.080497,0.003827,0.12904,0.127414,0.00461,0.077793
0.001422,0.001034,0.001062,0.001315,0.000863,0.001216,0.001811,0.000733
0.006618,0.007218,0.003548,0.00617,0.002963,0.002899,0.007865,0.001154
0.001005,0.001772,0.004463,0.00158,0.005019,0.007583,0.001705,0.00558
0.000324,0.000364,0.001755,0.000601,0.003303,0.003257,0.001005,0.00182
0.000914,0.001006,0.008092,0.001746,0.007089,0.011661,0.001475,0.011562
