backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000901,0.001065,0.000827,0.001953,0.000636,0.000662,0.001912,0.001595
0.005978,0.006784,0.002294,0.011128,0.001085,0.000928,0.01245,0.00232
0.02432,0.01374,0.024795,0.036471,0.040066,0.009621,0.018389,0.009863
0.050641,0.021185,0.068639,0.050247,0.051495,0.048644,0.045593,0.049633
0.024347,0.036307,0.009057,0.023035,0.010418,0.012372,0.024729,0.016062
0.00883,0.030306,0.00285,0.01261,0.004406,0.003474,0.01339,0.003236
0.001773,0.002837,0.00302,0.007935,0.003323,0.002585,0.005357,0.002867
0.003646,0.002905,0.010384,0.004471,0.010378,0.03032,0.004218,0.016424
0.053129,0.060921,0.070289,0.070338,0.067316,0.098957,0.054045,0.091939
0.003054,0.004041,0.002533,0.007,0.004045,0.007213,0.010335,0.008403
0.017496,0.024449,0.001309,0.027347,0.002488,0.00177,0.029904,0.002063
0.001834,0.001619,0.001012,0.002777,0.001555,0.001579,0.002022,0.001509
0.005409,0.006899,0.00146,0.008041,0.00101,0.002404,0.008632,0.001718
0.174632,0.278957,0.198633,0.170287,0.196301,0.022708,0.187196,0.028941
0.003892,0.004233,0.017785,0.006281,0.037165,0.035775,0.006033,0.022154
0.000991,0.001748,0.00167,0.003838,0.002156,0.002012,0.003182,0.001742
0.082087,0.081525,0.159352,0.177214,0.162379,0.006485,0.073196,0.009655
0.00206,0.002857,0.002222,0.002529,0.004148,0.00296,0.003063,0.002525
0.032343,0.019145,0.022556,0.029931,0.038283,0.021012,0.052103,0.023547
0.000757,0.000666,0.001964,0.000859,0.001556,0.000792,0.001273,0.000782
0.006417,0.006136,0.002504,0.009346,0.001462,0.000931,0.007262,0.002036
0.003635,0.003645,0.006066,0.006285,0.006352,0.006015,0.00764,0.006801
0.180041,0.055605,0.19557,0.19673,0.154484,0.071088,0.038643,0.099214
0.018531,0.020348,0.032522,0.019082,0.018413,0.036887,0.017869,0.023044
0.0231,0.025766,0.000442,0.017023,0.000212,0.000554,0.017499,0.000288
0.006059,0.018135,0.011015,0.00822,0.007865,0.013773,0.009773,0.008407
0.101594,0.126384,0.009209,0.102614,0.012061,0.00143,0.143675,0.00105
0.00107,0.000939,0.001055,0.001289,0.000486,0.000382,0.002316,0.000503
0.065664,0.07382,0.053991,0.059007,0.030613,0.040323,0.057392,0.049659
0.002774,0.002294,0.004095,0.007094,0.008477,0.004284,0.005513,0.00236
0.009366,0.011516,0.012861,0.016675,0.012757,0.036881,0.0115,0.016663
0.000565,0.000496,0.002109,0.000673,0.001435,0.002914,0.000831,0.002948
0.020345,0.020755,0.015942,0.015048,0.007943,0.016626,0.015056,0.017078
0.031179,0.028502,0.045239,0.020612,0.04827,0.02707,0.022481,0.040388
0.001098,0.001123,0.000291,0.002232,0.000272,0.000271,0.003454,0.000299
0.016222,0.001045,0.001036,0.037684,0.003402,0.002139,0.00378,0.001232
0.035647,0.003546,0.033049,0.054485,0.047963,0.003345,0.005963,0.002597
0.002299,0.001836,0.002193,0.00344,0.003344,0.003063,0.003728,0.002126
0.004709,0.004491,0.00417,0.004901,0.006159,0.005372,0.006606,0.005241
0.00105,0.001608,0.001072,0.002039,0.001972,0.002202,0.004028,0.001081
0.022375,0.021699,0.023589,0.019248,0.02013,0.016337,0.008917,0.024607
0.035013,0.036514,0.009197,0.055791,0.014021,0.005196,0.048902,0.005235
0.026363,0.027794,0.015398,0.023072,0.010039,0.009797,0.02637,0.005811
0.033734,0.035367,0.012912,0.032079,0.021677,0.019755,0.03344,0.017653
0.113318,0.116526,0.001072,0.08608,0.000614,0.001694,0.090073,0.001176
0.027828,0.028645,0.015315,0.023053,0.009303,0.013238,0.024002,0.010628
0.001289,0.001906,0.00307,0.002084,0.003084,0.003139,0.001809,0.002031
0.046702,0.058271,0.016858,0.057822,0.015295,0.007799,0.073364,0.006649
0.485149,0.309237,0.568487,0.375318,0.511147,0.284858,0.269748,0.328424
0.021172,0.028553,0.028609,0.018627,0.027623,0.035724,0.025038,0.034489
