backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
3118000.0,1032000.0,852000.0,1665000.0,3322000.0,710000.0,1947000.0,1220000.0
8491000.0,7296000.0,1898000.0,9499000.0,5062000.0,1338000.0,11860000.0,2520000.0
42888000.0,14886000.0,23540000.0,30390000.0,52554000.0,11943000.0,17798000.0,6804000.0
77467000.0,20962000.0,70651000.0,38581000.0,120741000.0,52731000.0,31782000.0,34250000.0
28629000.0,27746000.0,10207000.0,17472000.0,26327000.0,14104000.0,26641000.0,10387000.0
7205000.0,12349000.0,3683000.0,8216000.0,9748000.0,3841000.0,13621000.0,1795000.0
2178000.0,2191000.0,2883000.0,2333000.0,10385000.0,3162000.0,3986000.0,1612000.0
1908000.0,3811000.0,9991000.0,3122000.0,21407000.0,18058000.0,4635000.0,8401000.0
42049000.0,51890000.0,66976000.0,38790000.0,183141000.0,85677000.0,54726000.0,61937000.0
2150000.0,6686000.0,4092000.0,4542000.0,8272000.0,6655000.0,7747000.0,4734000.0
27121000.0,24166000.0,1530000.0,20812000.0,4122000.0,1298000.0,28010000.0,765000.0
1139000.0,1867000.0,1776000.0,1274000.0,3824000.0,1096000.0,3202000.0,720000.0
4111000.0,7692000.0,1708000.0,9700000.0,2383000.0,1122000.0,7888000.0,2588000.0
263506000.0,258610000.0,247265000.0,195250000.0,263840000.0,22470000.0,184366000.0,17653000.0
4314000.0,3284000.0,20294000.0,13835000.0,37908000.0,35210000.0,6322000.0,16490000.0
1454000.0,4330000.0,3003000.0,2122000.0,6343000.0,2030000.0,2903000.0,1006000.0
143844000.0,119730000.0,169728000.0,161018000.0,204027000.0,7073000.0,94856000.0,6965000.0
1924000.0,2145000.0,1876000.0,2671000.0,5539000.0,3034000.0,2546000.0,3115000.0
29135000.0,26134000.0,21530000.0,33567000.0,41478000.0,28373000.0,22638000.0,20759000.0
895000.0,926000.0,1351000.0,1866000.0,2100000.0,1915000.0,955000.0,873000.0
6177000.0,8480000.0,1289000.0,8062000.0,1523000.0,1145000.0,6673000.0,1989000.0
3464000.0,4641000.0,5146000.0,4402000.0,9801000.0,7846000.0,6982000.0,4818000.0
142279000.0,52090000.0,132454000.0,150730000.0,194999000.0,110847000.0,59103000.0,77148000.0
16516000.0,31565000.0,24157000.0,14218000.0,53890000.0,20745000.0,15885000.0,21859000.0
16243000.0,27112000.0,280000.0,13594000.0,1082000.0,272000.0,13711000.0,275000.0
6709000.0,10539000.0,7925000.0,10217000.0,15252000.0,8746000.0,8733000.0,6351000.0
86933000.0,127289000.0,18614000.0,94467000.0,16659000.0,1577000.0,84925000.0,1617000.0
709000.0,1454000.0,511000.0,2177000.0,1251000.0,297000.0,1738000.0,231000.0
44265000.0,82586000.0,55957000.0,43531000.0,38942000.0,40447000.0,57168000.0,42674000.0
1809000.0,3541000.0,8002000.0,4417000.0,20911000.0,4377000.0,5083000.0,2647000.0
7717000.0,13750000.0,16528000.0,9049000.0,17548000.0,16003000.0,14244000.0,12560000.0
341000.0,587000.0,2357000.0,568000.0,2091000.0,1350000.0,623000.0,1820000.0
12902000.0,22272000.0,18961000.0,12040000.0,19527000.0,10398000.0,14155000.0,11410000.0
18965000.0,32009000.0,41416000.0,14057000.0,70292000.0,35208000.0,20130000.0,26584000.0
925000.0,1164000.0,266000.0,1638000.0,606000.0,399000.0,3457000.0,204000.0
16885000.0,1144000.0,1008000.0,21451000.0,3134000.0,2813000.0,4078000.0,1296000.0
30168000.0,4493000.0,32251000.0,39938000.0,60744000.0,3442000.0,8551000.0,2835000.0
2092000.0,2132000.0,2072000.0,2221000.0,4085000.0,3347000.0,5618000.0,1915000.0
3624000.0,5323000.0,4698000.0,4202000.0,6460000.0,6790000.0,5517000.0,3827000.0
855000.0,3241000.0,1044000.0,1598000.0,3360000.0,2269000.0,2926000.0,859000.0
15581000.0,21335000.0,21495000.0,13782000.0,22713000.0,22627000.0,16659000.0,16618000.0
27442000.0,42700000.0,7557000.0,42721000.0,15835000.0,6978000.0,48915000.0,4855000.0
27577000.0,31011000.0,6390000.0,18521000.0,11846000.0,8068000.0,29386000.0,4657000.0
25515000.0,39352000.0,10761000.0,26052000.0,36470000.0,24981000.0,35726000.0,14011000.0
83328000.0,137851000.0,1407000.0,62743000.0,2037000.0,1429000.0,88945000.0,1009000.0
17276000.0,26458000.0,7983000.0,16572000.0,12352000.0,10111000.0,23401000.0,9410000.0
1666000.0,1843000.0,2690000.0,1959000.0,3992000.0,2879000.0,2278000.0,1546000.0
38195000.0,52201000.0,13737000.0,46477000.0,18536000.0,7189000.0,75653000.0,9200000.0
400520000.0,281471000.0,555635000.0,277303000.0,571562000.0,287350000.0,274279000.0,398690000.0
19927000.0,26317000.0,26149000.0,18785000.0,47952000.0,32584000.0,32924000.0,38404000.0
