backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.005437,0.001139,0.000762,0.002851,0.004681,0.001061,0.003456,0.004331
0.027265,0.009411,0.001954,0.015938,0.009879,0.001986,0.012535,0.009111
0.051955,0.023797,0.024968,0.036282,0.05815,0.010265,0.018766,0.026293
0.086087,0.030355,0.073421,0.05045,0.153723,0.044235,0.030588,0.137128
0.038277,0.038193,0.009168,0.023223,0.028872,0.012702,0.026454,0.049149
0.024299,0.011634,0.00344,0.01243,0.010893,0.002669,0.011906,0.009037
0.004951,0.002084,0.002331,0.00636,0.012702,0.003099,0.003462,0.007455
0.003971,0.006091,0.007846,0.006032,0.020385,0.014837,0.005254,0.031004
0.062503,0.058079,0.068884,0.067608,0.147156,0.080947,0.058242,0.184474
0.003387,0.003801,0.002432,0.007312,0.010917,0.005862,0.006183,0.010416
0.024027,0.024045,0.001044,0.027027,0.008326,0.002919,0.02995,0.002714
0.001246,0.00144,0.001231,0.003202,0.003659,0.001262,0.002281,0.002522
0.005186,0.007986,0.001549,0.008176,0.002645,0.001135,0.007286,0.003248
0.249607,0.294379,0.199703,0.171129,0.226124,0.0223,0.18632,0.047446
0.004086,0.005486,0.016645,0.006643,0.044989,0.036797,0.006408,0.029667
0.002005,0.001151,0.002594,0.003089,0.008083,0.00167,0.003352,0.002705
0.150942,0.08642,0.180973,0.184862,0.186327,0.008627,0.110887,0.009618
0.002007,0.001905,0.002362,0.002568,0.004152,0.003343,0.002987,0.003407
0.025302,0.023908,0.030831,0.044805,0.047721,0.027086,0.023038,0.028324
0.000675,0.00071,0.000923,0.00141,0.00191,0.001237,0.001562,0.00093
0.006379,0.005332,0.001963,0.006962,0.001928,0.001175,0.007161,0.001986
0.003853,0.00374,0.00474,0.005571,0.007838,0.008433,0.005677,0.007505
0.178674,0.047311,0.19548,0.155048,0.192558,0.108939,0.080527,0.079549
0.026702,0.025248,0.022436,0.015531,0.028672,0.020817,0.030399,0.025078
0.022368,0.027959,0.00032,0.012454,0.000409,0.000293,0.019834,0.000388
0.008628,0.008346,0.00614,0.007335,0.013131,0.008878,0.010346,0.009106
0.115633,0.116615,0.008751,0.074011,0.015335,0.001034,0.115477,0.001069
0.001145,0.000952,0.000275,0.001498,0.001394,0.00031,0.001337,0.000319
0.065087,0.071908,0.048357,0.044913,0.032621,0.039964,0.056272,0.06508
0.002686,0.002588,0.002274,0.005374,0.006205,0.004227,0.004187,0.002516
0.010234,0.012119,0.009431,0.010118,0.014695,0.016493,0.010874,0.018925
0.000442,0.000531,0.001326,0.000681,0.001905,0.001354,0.000615,0.002139
0.018017,0.019688,0.012255,0.014927,0.010811,0.011857,0.013687,0.017445
0.030199,0.029367,0.052639,0.022144,0.054157,0.029577,0.021195,0.041218
0.001232,0.001108,0.000918,0.002703,0.000373,0.000184,0.001995,0.000318
0.037083,0.00102,0.001144,0.026983,0.002248,0.004351,0.00193,0.00172
0.055631,0.004635,0.043405,0.050082,0.047956,0.002374,0.005333,0.002824
0.002081,0.002118,0.002729,0.0035,0.003717,0.002778,0.002646,0.002319
0.003597,0.004335,0.003963,0.006098,0.00661,0.005752,0.006373,0.009073
0.001112,0.001393,0.001671,0.002608,0.003291,0.002099,0.003281,0.002492
0.025521,0.015774,0.028422,0.020647,0.02825,0.027876,0.016717,0.029606
0.037992,0.029364,0.008168,0.061515,0.015111,0.012766,0.046809,0.008767
0.026789,0.029724,0.005733,0.024197,0.016037,0.010544,0.026438,0.009093
0.035055,0.033216,0.011279,0.032486,0.022624,0.025294,0.035007,0.021048
0.133648,0.116448,0.00126,0.089049,0.001103,0.006016,0.105446,0.001594
0.024063,0.029184,0.017035,0.022543,0.011926,0.011798,0.024478,0.02009
0.001482,0.00272,0.003546,0.001877,0.003754,0.002282,0.001908,0.002474
0.051616,0.06199,0.016552,0.071701,0.017989,0.011361,0.062361,0.020998
0.492177,0.300882,0.565087,0.403887,0.537894,0.295972,0.274092,0.430551
0.021812,0.022249,0.02861,0.01918,0.044382,0.034403,0.0227,0.039341
