sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2048000.0,1936000.0,649000.0,944000.0,1617000.0,1468000.0,1914000.0,1087000.0
11010000.0,11741000.0,1188000.0,1463000.0,10548000.0,2774000.0,10755000.0,2809000.0
35649000.0,19830000.0,32040000.0,8897000.0,202630000.0,38433000.0,28140000.0,10522000.0
49677000.0,31234000.0,81294000.0,36059000.0,124741000.0,84456000.0,96228000.0,51757000.0
23176000.0,25447000.0,12704000.0,10983000.0,100479000.0,15955000.0,112891000.0,13967000.0
12802000.0,16751000.0,4619000.0,3681000.0,37415000.0,3992000.0,81564000.0,2067000.0
6834000.0,9814000.0,5695000.0,3134000.0,16370000.0,3781000.0,12085000.0,2031000.0
5033000.0,12660000.0,13957000.0,13496000.0,10315000.0,11566000.0,15833000.0,11662000.0
61410000.0,141836000.0,81264000.0,84705000.0,126350000.0,61542000.0,166058000.0,74925000.0
7549000.0,21969000.0,4773000.0,6204000.0,9281000.0,2270000.0,10792000.0,5862000.0
27716000.0,49384000.0,1512000.0,1295000.0,49550000.0,909000.0,54265000.0,1026000.0
3525000.0,6107000.0,2320000.0,1102000.0,3428000.0,1872000.0,5191000.0,880000.0
6872000.0,14061000.0,987000.0,1158000.0,9631000.0,1689000.0,17218000.0,1711000.0
173369000.0,248613000.0,207367000.0,24295000.0,294533000.0,140749000.0,365917000.0,22959000.0
5785000.0,11781000.0,40133000.0,36880000.0,6014000.0,13521000.0,6341000.0,21156000.0
3567000.0,5127000.0,3129000.0,1782000.0,3705000.0,2922000.0,3456000.0,1157000.0
184362000.0,97772000.0,171015000.0,6814000.0,129640000.0,230209000.0,122889000.0,6153000.0
2453000.0,3685000.0,3257000.0,3059000.0,2289000.0,2348000.0,3112000.0,2984000.0
52020000.0,28933000.0,36662000.0,30497000.0,27377000.0,29883000.0,22853000.0,17546000.0
1279000.0,1829000.0,1479000.0,1456000.0,1069000.0,1175000.0,943000.0,1094000.0
7339000.0,7821000.0,1957000.0,1978000.0,6434000.0,2779000.0,7511000.0,1692000.0
5252000.0,13018000.0,8410000.0,9067000.0,5358000.0,5896000.0,4974000.0,8464000.0
220957000.0,82489000.0,205620000.0,119109000.0,180437000.0,179101000.0,53129000.0,87499000.0
19477000.0,36296000.0,23670000.0,22941000.0,25299000.0,40477000.0,28664000.0,35823000.0
16381000.0,19938000.0,288000.0,801000.0,25304000.0,450000.0,27088000.0,684000.0
11462000.0,12980000.0,9418000.0,10371000.0,12491000.0,9975000.0,14214000.0,10216000.0
103995000.0,135978000.0,14756000.0,1642000.0,112960000.0,20919000.0,136748000.0,1143000.0
1565000.0,2491000.0,301000.0,308000.0,1579000.0,739000.0,1438000.0,324000.0
61542000.0,58203000.0,31117000.0,42353000.0,73568000.0,56250000.0,68925000.0,61488000.0
4199000.0,4642000.0,4666000.0,4199000.0,3147000.0,2870000.0,2759000.0,2296000.0
10437000.0,21300000.0,19113000.0,14917000.0,11390000.0,12160000.0,12277000.0,14667000.0
672000.0,844000.0,1616000.0,1491000.0,761000.0,1969000.0,541000.0,2255000.0
15381000.0,17124000.0,10676000.0,11516000.0,20877000.0,13954000.0,20691000.0,16104000.0
21484000.0,23859000.0,50486000.0,29426000.0,30038000.0,41075000.0,32216000.0,35416000.0
3872000.0,2238000.0,276000.0,200000.0,1239000.0,317000.0,1462000.0,257000.0
26247000.0,3295000.0,2016000.0,2039000.0,18613000.0,2307000.0,1202000.0,1508000.0
47170000.0,9059000.0,47393000.0,2564000.0,40750000.0,34216000.0,4470000.0,2255000.0
3128000.0,3660000.0,3095000.0,2886000.0,2271000.0,2167000.0,3079000.0,1949000.0
5476000.0,6265000.0,4745000.0,6052000.0,4419000.0,4524000.0,7211000.0,4786000.0
1971000.0,4054000.0,2033000.0,1919000.0,1304000.0,2134000.0,3228000.0,1004000.0
19890000.0,18713000.0,19716000.0,24069000.0,25640000.0,26199000.0,21927000.0,20427000.0
57965000.0,49239000.0,14668000.0,8712000.0,40213000.0,9991000.0,39014000.0,4591000.0
23853000.0,28748000.0,10592000.0,9994000.0,29100000.0,7331000.0,33080000.0,5477000.0
37126000.0,37536000.0,19807000.0,27112000.0,37780000.0,10809000.0,38672000.0,19266000.0
102383000.0,93523000.0,594000.0,1982000.0,120865000.0,1444000.0,121806000.0,1220000.0
22916000.0,25555000.0,7974000.0,12397000.0,26308000.0,14281000.0,30800000.0,10905000.0
1858000.0,2439000.0,2718000.0,2993000.0,1598000.0,2862000.0,2464000.0,2359000.0
60719000.0,83427000.0,15103000.0,8832000.0,53692000.0,14686000.0,65850000.0,10336000.0
404630000.0,267326000.0,507874000.0,304695000.0,542388000.0,560860000.0,320415000.0,324828000.0
20093000.0,29635000.0,28046000.0,34002000.0,23187000.0,27370000.0,30051000.0,34364000.0
