backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001617,0.001914,0.001468,0.002048,0.000649,0.000944,0.001936,0.001087
0.010548,0.010755,0.002774,0.01101,0.001188,0.001463,0.011741,0.002809
0.20263,0.02814,0.038433,0.035649,0.03204,0.008897,0.01983,0.010522
0.124741,0.096228,0.084456,0.049677,0.081294,0.036059,0.031234,0.051757
0.100479,0.112891,0.015955,0.023176,0.012704,0.010983,0.025447,0.013967
0.037415,0.081564,0.003992,0.012802,0.004619,0.003681,0.016751,0.002067
0.01637,0.012085,0.003781,0.006834,0.005695,0.003134,0.009814,0.002031
0.010315,0.015833,0.011566,0.005033,0.013957,0.013496,0.01266,0.011662
0.12635,0.166058,0.061542,0.06141,0.081264,0.084705,0.141836,0.074925
0.009281,0.010792,0.00227,0.007549,0.004773,0.006204,0.021969,0.005862
0.04955,0.054265,0.000909,0.027716,0.001512,0.001295,0.049384,0.001026
0.003428,0.005191,0.001872,0.003525,0.00232,0.001102,0.006107,0.00088
0.009631,0.017218,0.001689,0.006872,0.000987,0.001158,0.014061,0.001711
0.294533,0.365917,0.140749,0.173369,0.207367,0.024295,0.248613,0.022959
0.006014,0.006341,0.013521,0.005785,0.040133,0.03688,0.011781,0.021156
0.003705,0.003456,0.002922,0.003567,0.003129,0.001782,0.005127,0.001157
0.12964,0.122889,0.230209,0.184362,0.171015,0.006814,0.097772,0.006153
0.002289,0.003112,0.002348,0.002453,0.003257,0.003059,0.003685,0.002984
0.027377,0.022853,0.029883,0.05202,0.036662,0.030497,0.028933,0.017546
0.001069,0.000943,0.001175,0.001279,0.001479,0.001456,0.001829,0.001094
0.006434,0.007511,0.002779,0.007339,0.001957,0.001978,0.007821,0.001692
0.005358,0.004974,0.005896,0.005252,0.00841,0.009067,0.013018,0.008464
0.180437,0.053129,0.179101,0.220957,0.20562,0.119109,0.082489,0.087499
0.025299,0.028664,0.040477,0.019477,0.02367,0.022941,0.036296,0.035823
0.025304,0.027088,0.00045,0.016381,0.000288,0.000801,0.019938,0.000684
0.012491,0.014214,0.009975,0.011462,0.009418,0.010371,0.01298,0.010216
0.11296,0.136748,0.020919,0.103995,0.014756,0.001642,0.135978,0.001143
0.001579,0.001438,0.000739,0.001565,0.000301,0.000308,0.002491,0.000324
0.073568,0.068925,0.05625,0.061542,0.031117,0.042353,0.058203,0.061488
0.003147,0.002759,0.00287,0.004199,0.004666,0.004199,0.004642,0.002296
0.01139,0.012277,0.01216,0.010437,0.019113,0.014917,0.0213,0.014667
0.000761,0.000541,0.001969,0.000672,0.001616,0.001491,0.000844,0.002255
0.020877,0.020691,0.013954,0.015381,0.010676,0.011516,0.017124,0.016104
0.030038,0.032216,0.041075,0.021484,0.050486,0.029426,0.023859,0.035416
0.001239,0.001462,0.000317,0.003872,0.000276,0.0002,0.002238,0.000257
0.018613,0.001202,0.002307,0.026247,0.002016,0.002039,0.003295,0.001508
0.04075,0.00447,0.034216,0.04717,0.047393,0.002564,0.009059,0.002255
0.002271,0.003079,0.002167,0.003128,0.003095,0.002886,0.00366,0.001949
0.004419,0.007211,0.004524,0.005476,0.004745,0.006052,0.006265,0.004786
0.001304,0.003228,0.002134,0.001971,0.002033,0.001919,0.004054,0.001004
0.02564,0.021927,0.026199,0.01989,0.019716,0.024069,0.018713,0.020427
0.040213,0.039014,0.009991,0.057965,0.014668,0.008712,0.049239,0.004591
0.0291,0.03308,0.007331,0.023853,0.010592,0.009994,0.028748,0.005477
0.03778,0.038672,0.010809,0.037126,0.019807,0.027112,0.037536,0.019266
0.120865,0.121806,0.001444,0.102383,0.000594,0.001982,0.093523,0.00122
0.026308,0.0308,0.014281,0.022916,0.007974,0.012397,0.025555,0.010905
0.001598,0.002464,0.002862,0.001858,0.002718,0.002993,0.002439,0.002359
0.053692,0.06585,0.014686,0.060719,0.015103,0.008832,0.083427,0.010336
0.542388,0.320415,0.56086,0.40463,0.507874,0.304695,0.267326,0.324828
0.023187,0.030051,0.02737,0.020093,0.028046,0.034002,0.029635,0.034364
