backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001133,0.00099,0.002837,0.001927,0.000911,0.000898,0.002557,0.000997
0.009642,0.008116,0.003027,0.014518,0.001439,0.002131,0.010808,0.002059
0.027104,0.015037,0.032362,0.049565,0.031691,0.010013,0.018144,0.010024
0.05732,0.068086,0.111398,0.062486,0.062362,0.036844,0.030112,0.098646
0.030368,0.035194,0.015564,0.02623,0.011571,0.010372,0.025194,0.012764
0.013582,0.01082,0.004858,0.031781,0.003885,0.003253,0.0118,0.003777
0.006493,0.002092,0.005082,0.015126,0.003819,0.003045,0.002822,0.007442
0.004289,0.003002,0.012179,0.01265,0.01276,0.011704,0.004876,0.019537
0.086477,0.044047,0.083248,0.112884,0.075529,0.064091,0.056897,0.102847
0.007291,0.003433,0.003169,0.007898,0.004228,0.005379,0.006073,0.005452
0.031308,0.012958,0.001401,0.033613,0.001694,0.001379,0.029332,0.001435
0.001798,0.001241,0.001699,0.003818,0.001321,0.00099,0.002673,0.000972
0.006927,0.012295,0.001793,0.009189,0.002075,0.001371,0.006957,0.001775
0.28408,0.220425,0.221722,0.208207,0.204902,0.017006,0.187427,0.026417
0.004355,0.004944,0.019367,0.016021,0.034694,0.035326,0.007156,0.02773
0.002233,0.002451,0.002493,0.004247,0.002173,0.001968,0.004035,0.002371
0.159723,0.073092,0.213868,0.159367,0.166009,0.005307,0.082847,0.009159
0.003365,0.002858,0.002698,0.002949,0.005432,0.002852,0.002582,0.002708
0.025405,0.023003,0.027537,0.043087,0.033562,0.023434,0.0224,0.027261
0.000806,0.000894,0.000689,0.001894,0.001812,0.000774,0.000914,0.000757
0.007243,0.005203,0.002264,0.008098,0.001554,0.00105,0.00871,0.001711
0.004622,0.00447,0.004814,0.014718,0.012141,0.009303,0.005849,0.005186
0.194313,0.169967,0.1491,0.201375,0.157701,0.123385,0.079656,0.168543
0.021977,0.017758,0.022481,0.022233,0.018739,0.023437,0.021568,0.022166
0.023256,0.025001,0.000303,0.017153,0.000248,0.000328,0.020285,0.000228
0.006947,0.009422,0.006563,0.011658,0.0078,0.010881,0.009735,0.006379
0.108049,0.095689,0.007757,0.10675,0.014913,0.001201,0.127671,0.003141
0.001139,0.000746,0.000451,0.001575,0.001072,0.000351,0.003239,0.000264
0.052127,0.041737,0.065114,0.06169,0.031729,0.041314,0.057214,0.063712
0.003149,0.001895,0.002649,0.004897,0.004955,0.004241,0.004824,0.002348
0.010129,0.009475,0.013329,0.011848,0.012972,0.017991,0.01114,0.0161
0.000601,0.000368,0.00236,0.001067,0.001597,0.001401,0.000692,0.001958
0.021364,0.013742,0.015688,0.017453,0.010279,0.010434,0.014161,0.015949
0.033867,0.023052,0.048479,0.020966,0.046326,0.029898,0.021383,0.027016
0.001326,0.000951,0.000313,0.003574,0.000239,0.00021,0.002537,0.000228
0.017589,0.000886,0.001344,0.02178,0.001913,0.001974,0.002453,0.000982
0.039326,0.004064,0.036595,0.041605,0.056685,0.003741,0.005463,0.004239
0.002509,0.002031,0.002766,0.003205,0.002989,0.002949,0.00287,0.002866
0.004309,0.003121,0.004817,0.004531,0.004789,0.005154,0.005434,0.007334
0.003251,0.000895,0.001107,0.001819,0.001956,0.001894,0.003036,0.003589
0.025904,0.020233,0.025845,0.0214,0.020008,0.022814,0.016401,0.045245
0.04349,0.023127,0.008049,0.056748,0.014049,0.006175,0.04534,0.016703
0.026975,0.023312,0.006574,0.025795,0.010167,0.007618,0.026351,0.011513
0.037098,0.028746,0.011228,0.033993,0.019635,0.0251,0.034354,0.034681
0.129898,0.100906,0.000944,0.089691,0.000955,0.001924,0.087953,0.001504
0.025667,0.019986,0.009814,0.024766,0.015972,0.01052,0.023957,0.010752
0.001402,0.00107,0.003123,0.002304,0.003896,0.002642,0.002355,0.001603
0.056982,0.050818,0.014988,0.064951,0.026732,0.011195,0.062609,0.007277
0.557027,0.160012,0.646034,0.409347,0.556196,0.33633,0.26522,0.231772
0.02413,0.018583,0.030381,0.017952,0.0302,0.042301,0.022176,0.023559
