backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001029,0.001244,0.002035,0.001889,0.00061,0.001053,0.001994,0.001351
0.006026,0.006533,0.002791,0.01147,0.000884,0.001872,0.01206,0.002756
0.023399,0.020589,0.026485,0.036293,0.032709,0.011219,0.018976,0.012324
0.04896,0.028776,0.073993,0.049231,0.055822,0.048846,0.032359,0.056915
0.024665,0.048458,0.010488,0.022951,0.010371,0.013458,0.026211,0.016484
0.012923,0.015508,0.00688,0.013284,0.004833,0.002842,0.011023,0.005669
0.006692,0.00225,0.004954,0.007404,0.004514,0.003238,0.002835,0.005316
0.004939,0.002321,0.011846,0.004976,0.015122,0.014714,0.006069,0.037497
0.06535,0.055575,0.076017,0.074888,0.07839,0.085336,0.057212,0.147395
0.003743,0.004081,0.006866,0.006524,0.00478,0.006035,0.007361,0.008866
0.030405,0.031054,0.002335,0.028369,0.001585,0.001332,0.03031,0.002911
0.001525,0.001688,0.001806,0.002555,0.001346,0.001863,0.002285,0.002271
0.006397,0.006356,0.001598,0.006846,0.000965,0.001188,0.007586,0.004159
0.270639,0.294901,0.143086,0.167963,0.201581,0.024132,0.182862,0.03251
0.003806,0.003933,0.013561,0.005721,0.034347,0.035964,0.007,0.023653
0.008868,0.001146,0.002372,0.003369,0.0024,0.001882,0.003113,0.001928
0.141754,0.089553,0.206483,0.175538,0.16629,0.008465,0.083228,0.007899
0.003009,0.002147,0.003206,0.004262,0.00348,0.005047,0.003216,0.006448
0.040541,0.018545,0.024793,0.028325,0.050576,0.030087,0.025672,0.023762
0.000785,0.000671,0.000852,0.001056,0.001707,0.001632,0.001152,0.000749
0.005577,0.006837,0.0028,0.008003,0.001783,0.001162,0.014414,0.002946
0.007234,0.003734,0.007987,0.006941,0.006646,0.008199,0.005351,0.007226
0.176114,0.055608,0.160619,0.199384,0.181328,0.129806,0.078072,0.098631
0.022124,0.020322,0.023446,0.018914,0.025058,0.027338,0.025103,0.02173
0.02291,0.02564,0.000349,0.017571,0.000313,0.000622,0.018928,0.00031
0.009474,0.012685,0.011199,0.012967,0.009047,0.012845,0.010085,0.007041
0.110952,0.125454,0.008465,0.117887,0.016099,0.001359,0.123971,0.00107
0.001187,0.000937,0.001119,0.001938,0.000808,0.000318,0.001838,0.000282
0.082947,0.074279,0.056405,0.061533,0.036234,0.029941,0.056702,0.061176
0.004173,0.002314,0.003478,0.00417,0.009338,0.003592,0.005064,0.00286
0.01446,0.011319,0.01206,0.007854,0.01542,0.013505,0.011555,0.01672
0.000582,0.001003,0.001983,0.00075,0.001613,0.001234,0.000675,0.002794
0.017757,0.020481,0.014149,0.01596,0.010543,0.008959,0.01424,0.01603
0.026524,0.029897,0.042152,0.01397,0.048245,0.023035,0.023608,0.037228
0.00118,0.001114,0.000327,0.001974,0.000247,0.000156,0.002617,0.000271
0.014919,0.001114,0.002415,0.025417,0.001916,0.001659,0.002012,0.001664
0.034383,0.004212,0.033354,0.047022,0.047019,0.002161,0.009854,0.003034
0.002133,0.001974,0.003197,0.002629,0.003311,0.003881,0.004718,0.002054
0.003936,0.004269,0.005943,0.006401,0.005166,0.005522,0.00543,0.004405
0.002693,0.001064,0.002164,0.001944,0.001859,0.001566,0.002681,0.001044
0.023544,0.021556,0.027302,0.018531,0.026681,0.025116,0.027439,0.029666
0.039449,0.036677,0.012432,0.053941,0.013985,0.008899,0.063397,0.008612
0.025387,0.039453,0.008108,0.024308,0.009862,0.013383,0.025219,0.007162
0.03641,0.03467,0.011907,0.032567,0.020696,0.028633,0.035652,0.01949
0.122543,0.1153,0.001314,0.084861,0.001132,0.001739,0.091964,0.001458
0.025399,0.027857,0.013874,0.022004,0.007614,0.012035,0.023818,0.01314
0.001775,0.00237,0.003354,0.00169,0.003341,0.003424,0.001847,0.001999
0.05861,0.057047,0.015484,0.067492,0.0148,0.00839,0.081343,0.011936
0.537155,0.311122,0.577564,0.391865,0.571347,0.300146,0.265143,0.389062
0.024367,0.028448,0.028052,0.018785,0.033067,0.037478,0.022457,0.041397
