sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.003382,0.003398,0.003343,0.003446,0.002315,0.002548,0.002436,0.002817,0.003698,0.004051,0.003205
0.044952,0.045996,0.054384,0.059071,0.034865,0.035554,0.036694,0.037884,0.044122,0.045559,0.04409
0.00019,0.000192,0.000279,0.000251,0.0002,0.000287,0.000216,0.000275,0.000198,0.000266,0.000179
0.004352,0.004446,0.004372,0.004452,0.004451,0.004474,0.004572,0.004555,0.004425,0.004424,0.004374
0.00435,0.004255,0.00093,0.00092,0.002245,0.000587,0.002378,0.000529,0.003841,0.000733,0.004115
0.00029,0.000298,0.000345,0.000377,0.000314,0.000371,0.00035,0.000394,0.000298,0.000355,0.000297
0.002836,0.002999,0.002517,0.002251,0.002525,0.002122,0.002663,0.001891,0.003158,0.002405,0.002824
0.001097,0.001198,0.001151,0.001233,0.000505,0.000629,0.000513,0.000598,0.000864,0.000971,0.00107
0.008049,0.008474,0.001391,0.001393,0.00428,0.000903,0.00444,0.000923,0.00686,0.001195,0.007746
0.000734,0.000782,0.029609,0.037011,0.000471,0.028919,0.000492,0.043879,0.000699,0.032395,0.000713
0.000869,0.000932,0.001158,0.001317,0.000921,0.001276,0.00091,0.001451,0.00093,0.001186,0.000865
0.025912,0.026921,0.025923,0.027989,0.018619,0.019013,0.459392,0.474102,0.025116,0.025507,0.026272
0.083765,0.099646,0.082435,0.087707,0.040401,0.040249,0.677776,0.043524,0.074625,0.073829,0.096477
0.00507,0.004063,0.003912,0.004248,0.004341,0.004099,0.004402,0.004425,0.004175,0.004026,0.004033
0.002268,0.002268,0.011743,0.013269,0.001407,0.010981,0.001445,0.162016,0.00201,0.01192,0.002189
0.000913,0.000936,0.000953,0.000962,0.000637,0.000654,0.000653,0.000668,0.000747,0.000765,0.00091
0.38968,0.39735,0.372808,0.413545,0.287044,0.289611,8.451455,8.456834,0.381383,0.379347,0.380619
0.004249,0.00458,0.004282,0.004506,0.003201,0.003196,0.003374,0.003446,0.003895,0.003943,0.004171
0.000732,0.000785,0.000768,0.000767,0.000537,0.000544,0.000546,0.000523,0.000619,0.000638,0.000713
0.000366,0.000377,0.000445,0.00043,0.000438,0.000461,0.000429,0.000476,0.000442,0.000482,0.000372
0.590214,0.603821,0.003526,0.003472,0.449621,0.001936,5.162644,0.002048,0.550202,0.003221,0.588657
0.005342,0.005592,0.011882,0.003357,0.002441,0.006559,0.002418,0.00271,0.005401,0.011887,0.005238
0.000999,0.001014,0.000885,0.000803,0.000627,0.000584,0.000628,0.000566,0.000995,0.000699,0.000952
0.004813,0.005197,0.004507,0.004598,0.002089,0.001963,0.002133,0.001993,0.004431,0.004131,0.005
0.002509,0.002519,0.002496,0.002479,0.001301,0.001301,0.001299,0.001287,0.002373,0.002368,0.002435
0.000873,0.000954,0.001143,0.001257,0.000938,0.001254,0.001018,0.001392,0.001019,0.001186,0.000879
0.19648,0.005392,0.194822,0.019008,0.127546,0.128465,0.195477,0.204487,0.139719,0.138088,0.005225
0.007338,0.007591,0.007224,0.007332,0.007659,0.007994,0.008107,0.007901,0.007682,0.007382,0.007352
0.018802,0.01952,0.000714,0.000702,0.010212,0.000449,0.002877,0.000488,0.01796,0.000585,0.018165
0.419255,0.153422,0.404935,0.027863,0.292142,0.29312,0.032601,0.032768,0.485917,0.471629,0.150369
0.00193,0.001912,0.001849,0.001885,0.000852,0.000884,0.000842,0.0009,0.001643,0.001659,0.001839
0.020625,0.022327,0.019778,0.021132,0.009319,0.00912,0.101924,0.00973,0.017216,0.016494,0.021191
0.000715,0.000757,0.001217,0.001402,0.000547,0.000957,0.000557,0.001077,0.000814,0.001147,0.000701
0.006517,0.006653,0.006296,0.006807,0.006979,0.006826,0.007041,0.007045,0.006993,0.006469,0.00631
0.000262,0.000275,0.000282,0.000333,0.000276,0.000284,0.00028,0.000292,0.000283,0.000281,0.000263
0.001228,0.001223,0.001174,0.00126,0.001236,0.0012,0.001258,0.001235,0.001222,0.001162,0.001163
0.001784,0.001782,0.000328,0.000362,0.001186,0.000301,0.002365,0.000301,0.001444,0.000346,0.001688
0.002499,0.00257,0.002555,0.002422,0.001193,0.001158,0.001241,0.001222,0.002185,0.002124,0.002456
0.001405,0.001397,0.001421,0.001423,0.000972,0.00099,0.000948,0.001063,0.001586,0.001567,0.00134
0.003161,0.003376,0.003097,0.00395,0.004211,0.004195,0.004375,0.004689,0.003379,0.003391,0.003236
0.002449,0.002509,0.002366,0.001644,0.001466,0.001306,0.001459,0.00138,0.002126,0.001816,0.002356
0.000498,0.000509,0.01384,0.015207,0.000316,0.008168,0.000325,0.00728,0.000374,0.012037,0.00048
0.009695,0.005219,0.001172,0.001148,0.007963,0.00083,0.008264,0.000883,0.008614,0.001014,0.005011
0.005941,0.006031,0.005778,0.005659,0.002861,0.002826,0.002783,0.003056,0.005568,0.005498,0.005609
0.000986,0.000957,0.005263,0.005958,0.000595,0.00313,0.000572,0.004238,0.000937,0.005245,0.000903
0.005777,0.005944,0.090404,0.017116,0.005264,0.071246,0.005317,0.095882,0.006451,0.084498,0.005622
0.000236,0.000234,0.00027,0.000258,0.000168,0.000194,0.000171,0.00019,0.000203,0.000218,0.00022
0.017064,0.017347,0.002179,0.002119,0.013626,0.001092,0.280133,0.00112,0.016798,0.00198,0.016944
0.000569,0.000665,0.002873,0.002893,0.000391,0.001565,0.000335,0.002057,0.000477,0.002299,0.000538
0.003817,0.003999,0.002167,0.002169,0.002385,0.001219,0.01638,0.001253,0.003255,0.001869,0.003774
