backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002756,0.002592,0.002904,0.004531,0.010381,0.005287,0.003134,0.008606
0.050728,0.052809,0.037893,0.053578,0.092841,0.081701,0.055136,0.132066
0.000316,0.000432,0.000485,0.000162,0.003713,0.006648,0.000173,0.003382
0.006543,0.004842,0.003371,0.003785,0.006606,0.003893,0.003768,0.010781
0.002988,0.003857,0.000783,0.00466,0.007334,0.002519,0.004791,0.004989
0.000561,0.000697,0.000449,0.001699,0.002364,0.000514,0.000266,0.003335
0.004557,0.005349,0.002939,0.005458,0.009567,0.003828,0.005727,0.005778
0.000999,0.000963,0.00093,0.002305,0.006472,0.001554,0.002137,0.00319
0.006447,0.004748,0.001096,0.0134,0.00548,0.002626,0.030507,0.002876
0.001847,0.000647,0.027377,0.001115,0.077847,0.049787,0.001497,0.074538
0.001027,0.001125,0.001883,0.001257,0.003977,0.001479,0.001252,0.004101
0.023259,0.037415,0.021424,0.031982,0.034522,0.0324,0.035234,0.031356
0.045984,0.060067,0.045999,0.086673,0.098904,0.09134,0.106053,0.068592
0.010667,0.006848,0.006115,0.008842,0.011621,0.005574,0.009294,0.009955
0.004098,0.004666,0.013523,0.003442,0.025486,0.018805,0.003027,0.023265
0.001282,0.001484,0.00093,0.001438,0.003875,0.00095,0.001273,0.001446
0.370448,0.396027,0.374716,0.43484,0.476804,0.478535,0.441104,0.548105
0.004312,0.005136,0.005259,0.006065,0.009096,0.015161,0.00557,0.011239
0.000655,0.000701,0.000781,0.001302,0.001381,0.001563,0.001149,0.001266
0.00058,0.000673,0.001084,0.000693,0.002932,0.00102,0.000582,0.001292
0.581659,0.561458,0.00296,0.700842,0.005949,0.004756,0.76311,0.003602
0.002659,0.003729,0.008283,0.005897,0.015186,0.004146,0.010223,0.004383
0.000838,0.000895,0.000753,0.000875,0.001797,0.001235,0.001541,0.000936
0.003642,0.002558,0.002186,0.005071,0.00533,0.005173,0.005103,0.003318
0.001619,0.001547,0.003014,0.002219,0.00331,0.002181,0.003293,0.001547
0.001498,0.001729,0.001202,0.002023,0.001331,0.001161,0.000934,0.002733
0.154578,0.007033,0.148084,0.187507,0.30015,0.018371,0.005582,0.016109
0.008024,0.010563,0.006929,0.006311,0.009117,0.007504,0.008164,0.008022
0.010586,0.011526,0.00073,0.019174,0.001624,0.000846,0.019512,0.001555
0.284676,0.108351,0.286736,0.441848,0.536944,0.026661,0.160821,0.020679
0.003342,0.001193,0.00153,0.002324,0.003849,0.001722,0.003551,0.001163
0.011477,0.012403,0.012045,0.023579,0.026746,0.023157,0.024636,0.01268
0.000705,0.000757,0.001051,0.00121,0.002016,0.001347,0.002076,0.001499
0.007206,0.005969,0.005714,0.006656,0.007602,0.006324,0.006653,0.00726
0.000436,0.00033,0.000279,0.000566,0.000548,0.00035,0.000402,0.000401
0.001304,0.001088,0.001041,0.001419,0.002544,0.000992,0.0012,0.001166
0.001657,0.001187,0.000416,0.00285,0.000589,0.000414,0.003349,0.0004
0.001734,0.001763,0.001449,0.002561,0.002748,0.002018,0.002304,0.001375
0.001617,0.001124,0.001544,0.003714,0.002452,0.001596,0.001438,0.001979
0.005593,0.006227,0.005626,0.004325,0.005375,0.005899,0.003996,0.010705
0.001625,0.001832,0.001792,0.00269,0.003922,0.002183,0.002367,0.002206
0.000631,0.000511,0.012531,0.001322,0.018629,0.01897,0.004658,0.014106
0.010975,0.003806,0.000884,0.012717,0.001303,0.00183,0.010782,0.001185
0.003159,0.002819,0.002841,0.005449,0.00653,0.006796,0.0076,0.003982
0.000684,0.000664,0.003888,0.001171,0.010621,0.007763,0.000983,0.006993
0.006408,0.005242,0.072136,0.007177,0.15411,0.025698,0.008074,0.0182
0.000605,0.000332,0.000466,0.000317,0.001043,0.000582,0.000445,0.001705
0.022612,0.018498,0.002035,0.020493,0.003608,0.003421,0.020748,0.002089
0.000667,0.00065,0.002719,0.000876,0.004646,0.003563,0.000648,0.008425
0.002898,0.002835,0.001575,0.003827,0.002788,0.002702,0.003845,0.002531
