backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00199,0.001967,0.003514,0.003246,0.003874,0.003193,0.003521,0.002888,0.003922,0.002663,0.003424
0.034827,0.037362,0.051794,0.042043,0.042672,0.051784,0.055038,0.048217,0.057476,0.040658,0.048651
0.00017,0.000177,0.000168,0.000841,0.000397,0.000155,0.001258,0.000323,0.000605,0.000134,0.00106
0.003059,0.003258,0.00351,0.003777,0.004232,0.003657,0.002803,0.003586,0.003875,0.002979,0.006454
0.007451,0.003515,0.005074,0.000898,0.000805,0.003784,0.001072,0.010069,0.001341,0.003126,0.002807
0.000622,0.000803,0.000296,0.000642,0.000563,0.000418,0.001325,0.000421,0.000493,0.00021,0.001253
0.003983,0.00427,0.005253,0.003697,0.002371,0.005612,0.003903,0.004064,0.003583,0.003472,0.002816
0.000747,0.000812,0.002177,0.000807,0.001287,0.003551,0.001651,0.000991,0.002935,0.001027,0.001101
0.004465,0.005422,0.011641,0.001071,0.001077,0.013639,0.001591,0.006607,0.001245,0.0062,0.001475
0.00057,0.00081,0.001124,0.031935,0.035235,0.001104,0.034349,0.000659,0.046979,0.001381,0.060018
0.000872,0.000994,0.001024,0.001374,0.001233,0.001122,0.001374,0.000859,0.001361,0.000892,0.002659
0.018708,0.469388,0.033927,0.024585,0.026521,0.03055,0.029537,0.022032,0.036994,0.023957,0.563158
0.040067,0.638953,0.131002,0.052885,0.076194,0.092505,0.08682,0.061597,0.090542,0.101058,0.044836
0.005065,0.006293,0.01001,0.005043,0.004163,0.0079,0.004686,0.004204,0.004661,0.004358,0.010084
0.001568,0.002336,0.005615,0.014453,0.013662,0.002778,0.01636,0.002219,0.018382,0.002781,0.188765
0.001515,0.000823,0.001829,0.000859,0.000949,0.001272,0.001947,0.001756,0.000953,0.001696,0.001113
0.312865,8.512311,0.481232,0.372779,0.392911,0.42618,0.431522,0.347891,0.478055,0.324936,8.437884
0.00455,0.00454,0.009631,0.008624,0.005606,0.006789,0.005931,0.004843,0.007845,0.004955,0.005017
0.000632,0.000823,0.001202,0.001035,0.000735,0.000951,0.00092,0.000656,0.001155,0.000756,0.000666
0.000588,0.000587,0.000975,0.001076,0.00182,0.000834,0.000824,0.000602,0.000963,0.000768,0.001403
0.461647,5.0508,0.807278,0.002872,0.019244,0.729163,0.003676,0.481331,0.004039,0.525401,0.004115
0.00541,0.002404,0.006492,0.007077,0.010766,0.010882,0.011009,0.012022,0.004429,0.004463,0.003299
0.001693,0.000704,0.001029,0.000757,0.00074,0.001421,0.001047,0.001598,0.000988,0.000884,0.000799
0.002022,0.001869,0.010722,0.002043,0.004277,0.005176,0.00453,0.003569,0.004302,0.006713,0.002692
0.001178,0.001502,0.002793,0.002554,0.002435,0.002293,0.002389,0.001853,0.0021,0.002329,0.001446
0.000874,0.00097,0.001028,0.001161,0.001189,0.001214,0.000974,0.000935,0.001128,0.000779,0.00135
0.142985,0.198013,0.004608,0.168925,0.176155,0.265265,0.182699,0.145475,0.018188,0.003588,0.235953
0.019407,0.006693,0.009007,0.020918,0.005818,0.007346,0.00676,0.009792,0.006609,0.005488,0.006645
0.012835,0.003144,0.019424,0.000816,0.000708,0.019236,0.000693,0.024201,0.001027,0.016211,0.000724
0.261471,0.032032,0.152808,0.325893,0.465645,0.452162,0.350208,0.383232,0.030107,0.123386,0.038916
0.001163,0.000726,0.002467,0.005153,0.001799,0.002903,0.002126,0.002002,0.003703,0.001511,0.000956
0.010927,0.097911,0.024259,0.013938,0.017346,0.024556,0.017903,0.014479,0.025255,0.022297,0.01248
0.000879,0.000529,0.001271,0.002013,0.004089,0.001349,0.000971,0.00122,0.002701,0.000813,0.001233
0.006141,0.005464,0.007455,0.007419,0.006511,0.005999,0.00524,0.005975,0.007246,0.005336,0.00588
0.000323,0.000236,0.000452,0.000431,0.000334,0.000465,0.000238,0.000384,0.000591,0.00036,0.000272
0.001342,0.000927,0.002129,0.001307,0.001091,0.001599,0.000811,0.001067,0.002814,0.003899,0.000963
0.001116,0.002644,0.003996,0.000758,0.001354,0.002318,0.000349,0.001535,0.000542,0.002517,0.000354
0.001179,0.001915,0.003028,0.001267,0.003028,0.002712,0.001993,0.002843,0.002447,0.002209,0.00266
0.001317,0.000889,0.001689,0.002803,0.002339,0.001582,0.00211,0.002372,0.001866,0.001985,0.001198
0.005074,0.004408,0.004339,0.006058,0.006331,0.005628,0.00379,0.003478,0.005575,0.003598,0.00483
0.001298,0.001522,0.006675,0.001599,0.002659,0.002862,0.003886,0.001811,0.001891,0.002702,0.003754
0.000447,0.000392,0.002252,0.012445,0.014687,0.000883,0.012145,0.000468,0.019388,0.000767,0.010384
0.008428,0.01003,0.005897,0.000928,0.002046,0.011106,0.000967,0.007614,0.001421,0.005133,0.001763
0.002637,0.003007,0.006819,0.00305,0.006121,0.005532,0.004387,0.004637,0.00554,0.004667,0.004902
0.001787,0.00098,0.001054,0.003419,0.005539,0.000957,0.008353,0.002054,0.006858,0.000831,0.006398
0.005184,0.014318,0.006277,0.080776,0.091436,0.006477,0.108324,0.005582,0.020665,0.004623,0.121757
0.000229,0.000286,0.000379,0.000302,0.000478,0.000287,0.00058,0.000251,0.000366,0.000246,0.000537
0.022558,0.353718,0.020889,0.002443,0.002099,0.021154,0.003234,0.014758,0.001962,0.015728,0.001468
0.000519,0.000686,0.000643,0.001758,0.002999,0.000552,0.004384,0.000679,0.003078,0.000522,0.002802
0.002512,0.022669,0.003615,0.002846,0.003208,0.004575,0.002186,0.004242,0.002066,0.005119,0.00314
