sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2652000.0,3238000.0,8064000.0,9727000.0,2065000.0,3164000.0,4287000.0,3194000.0
38441000.0,53592000.0,70924000.0,86915000.0,43092000.0,37430000.0,38144000.0,41812000.0
137000.0,161000.0,2345000.0,791000.0,320000.0,428000.0,326000.0,534000.0
3241000.0,4720000.0,9319000.0,3623000.0,3901000.0,3486000.0,8180000.0,3221000.0
3215000.0,3867000.0,4916000.0,1430000.0,2201000.0,1121000.0,4525000.0,740000.0
220000.0,445000.0,1870000.0,1983000.0,396000.0,599000.0,625000.0,770000.0
4568000.0,5936000.0,6832000.0,2554000.0,2288000.0,4147000.0,6893000.0,1789000.0
1038000.0,3060000.0,5530000.0,1693000.0,498000.0,2169000.0,1008000.0,712000.0
7515000.0,15494000.0,4064000.0,1281000.0,3422000.0,1560000.0,7823000.0,849000.0
650000.0,2011000.0,59598000.0,47008000.0,845000.0,41826000.0,1949000.0,34611000.0
692000.0,1177000.0,3330000.0,1668000.0,816000.0,2208000.0,1205000.0,1396000.0
21880000.0,31319000.0,34016000.0,31467000.0,17813000.0,30125000.0,24810000.0,19527000.0
93018000.0,106546000.0,141248000.0,93131000.0,46899000.0,51757000.0,62351000.0,38633000.0
9748000.0,8621000.0,12097000.0,7121000.0,12387000.0,8679000.0,12507000.0,5210000.0
3990000.0,3238000.0,19041000.0,18863000.0,3744000.0,15125000.0,2511000.0,15586000.0
2127000.0,1279000.0,2449000.0,942000.0,1660000.0,1218000.0,1484000.0,864000.0
470697000.0,439285000.0,550630000.0,481399000.0,342666000.0,331238000.0,441685000.0,460369000.0
7943000.0,5700000.0,12587000.0,8822000.0,4519000.0,4681000.0,6344000.0,7164000.0
1197000.0,1091000.0,1781000.0,1100000.0,1157000.0,604000.0,937000.0,898000.0
803000.0,577000.0,1557000.0,874000.0,530000.0,731000.0,685000.0,1019000.0
775611000.0,733101000.0,9984000.0,4236000.0,606918000.0,2196000.0,641186000.0,2840000.0
5305000.0,5647000.0,19769000.0,3804000.0,2081000.0,8009000.0,3182000.0,3263000.0
1072000.0,960000.0,2282000.0,1001000.0,624000.0,995000.0,1009000.0,590000.0
4281000.0,4277000.0,7383000.0,5166000.0,3215000.0,2250000.0,4664000.0,2000000.0
2663000.0,2599000.0,3424000.0,2150000.0,1655000.0,2596000.0,1804000.0,1223000.0
1343000.0,875000.0,1592000.0,1125000.0,958000.0,1830000.0,2109000.0,1388000.0
182008000.0,5632000.0,302060000.0,18439000.0,104813000.0,167380000.0,6776000.0,13564000.0
6460000.0,6670000.0,8702000.0,7385000.0,5842000.0,8830000.0,9026000.0,6100000.0
16338000.0,18549000.0,1746000.0,864000.0,9182000.0,1482000.0,15387000.0,576000.0
346771000.0,163124000.0,534471000.0,26136000.0,236920000.0,286343000.0,127992000.0,14401000.0
1575000.0,2704000.0,3276000.0,1745000.0,705000.0,1256000.0,1251000.0,805000.0
17742000.0,29788000.0,31355000.0,23572000.0,8059000.0,10791000.0,16724000.0,9419000.0
852000.0,2009000.0,2104000.0,1418000.0,480000.0,1151000.0,1249000.0,1258000.0
4587000.0,5844000.0,7777000.0,6962000.0,5319000.0,6914000.0,7347000.0,5210000.0
283000.0,549000.0,489000.0,680000.0,247000.0,281000.0,1251000.0,267000.0
2193000.0,1298000.0,1379000.0,1331000.0,841000.0,1655000.0,2138000.0,906000.0
2076000.0,2258000.0,935000.0,758000.0,1296000.0,349000.0,1389000.0,266000.0
1947000.0,3870000.0,3494000.0,2634000.0,952000.0,1090000.0,1289000.0,904000.0
1483000.0,2802000.0,2776000.0,2591000.0,971000.0,1329000.0,1181000.0,1007000.0
3264000.0,4764000.0,5615000.0,6421000.0,3630000.0,5070000.0,6530000.0,5184000.0
1859000.0,3270000.0,3814000.0,2148000.0,1528000.0,1372000.0,5309000.0,841000.0
655000.0,957000.0,19297000.0,19197000.0,422000.0,10503000.0,758000.0,10136000.0
8304000.0,6671000.0,1624000.0,1261000.0,7624000.0,848000.0,6111000.0,806000.0
4336000.0,6480000.0,7426000.0,5367000.0,2571000.0,3778000.0,3953000.0,3466000.0
802000.0,1253000.0,9121000.0,6487000.0,567000.0,4302000.0,1057000.0,4072000.0
5416000.0,6617000.0,150506000.0,19242000.0,4741000.0,73364000.0,16994000.0,11607000.0
228000.0,459000.0,1161000.0,429000.0,186000.0,345000.0,350000.0,1478000.0
14601000.0,20957000.0,4499000.0,2323000.0,16810000.0,1108000.0,18047000.0,1400000.0
437000.0,1501000.0,4412000.0,3195000.0,434000.0,1566000.0,608000.0,4267000.0
2965000.0,5797000.0,4198000.0,3116000.0,2210000.0,1406000.0,6247000.0,5255000.0
