backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.019431,0.002859,0.007655,0.003537,0.004229,0.003381,0.003569,0.007352
0.067941,0.087898,0.053542,0.049816,0.052154,0.057575,0.054425,0.066001
0.001049,0.00109,0.000827,0.000157,0.000688,0.00056,0.000158,0.001263
0.017186,0.019593,0.005011,0.003301,0.004318,0.002918,0.003794,0.0079
0.01957,0.013394,0.001411,0.003868,0.001618,0.001085,0.004407,0.00097
0.002345,0.002621,0.001767,0.000453,0.000544,0.000521,0.001708,0.000922
0.009597,0.013603,0.002226,0.006215,0.003459,0.002754,0.015054,0.002516
0.002549,0.003268,0.000816,0.002574,0.003008,0.00222,0.008032,0.000827
0.014176,0.021258,0.00152,0.014676,0.001821,0.001262,0.029904,0.001034
0.002898,0.003527,0.022303,0.001188,0.039926,0.045084,0.00816,0.041805
0.005341,0.002872,0.001274,0.001148,0.00149,0.00173,0.004048,0.001701
0.036456,0.043961,0.021707,0.033166,0.033399,0.03613,0.048121,0.027326
0.075761,0.10474,0.035586,0.088363,0.093196,0.093688,0.169133,0.052373
0.01117,0.016108,0.004864,0.008511,0.008096,0.005038,0.013129,0.005188
0.002637,0.005272,0.019359,0.003358,0.034702,0.018052,0.005551,0.016143
0.001342,0.002006,0.002339,0.001416,0.00264,0.001259,0.003666,0.001132
0.362211,0.399383,0.351677,0.425236,0.427035,0.480579,0.507065,0.393488
0.004265,0.004763,0.005037,0.006924,0.006066,0.006771,0.015874,0.003861
0.000884,0.001265,0.000745,0.001109,0.000873,0.001036,0.002109,0.000544
0.001299,0.000835,0.00181,0.000933,0.001695,0.001005,0.000907,0.001325
0.614939,0.661047,0.004537,0.721731,0.005446,0.004641,0.803124,0.003067
0.003047,0.00419,0.014508,0.005158,0.012563,0.004648,0.009445,0.004958
0.000987,0.001088,0.001604,0.000984,0.001125,0.000999,0.002275,0.000978
0.002617,0.005227,0.002958,0.005577,0.004069,0.007978,0.005949,0.00242
0.001633,0.001942,0.001749,0.002428,0.002176,0.002182,0.003695,0.002071
0.002184,0.001341,0.00247,0.000991,0.001351,0.001182,0.001263,0.001623
0.167371,0.006863,0.169125,0.30292,0.262864,0.017342,0.006127,0.01409
0.010216,0.01107,0.008796,0.00768,0.007118,0.007215,0.008719,0.008234
0.013623,0.014874,0.001111,0.019536,0.001004,0.000899,0.020547,0.00065
0.321002,0.120943,0.28829,0.448553,0.457503,0.025461,0.198501,0.018184
0.002,0.00103,0.004483,0.004039,0.003796,0.001712,0.003715,0.000856
0.012354,0.013712,0.011507,0.024331,0.025341,0.02413,0.027734,0.011076
0.000816,0.001198,0.001164,0.002325,0.001782,0.002637,0.001501,0.001998
0.007304,0.007459,0.00618,0.006622,0.006158,0.006144,0.006708,0.006448
0.000352,0.000414,0.000324,0.000504,0.000448,0.000359,0.000516,0.000343
0.001201,0.001931,0.00113,0.001351,0.001239,0.002438,0.002154,0.001039
0.001452,0.001525,0.0009,0.002471,0.000536,0.00047,0.00335,0.000474
0.001275,0.001482,0.001292,0.004066,0.003783,0.002222,0.003497,0.001106
0.00178,0.001279,0.00138,0.001541,0.002079,0.002903,0.002212,0.001254
0.006747,0.009487,0.005486,0.003848,0.004016,0.005553,0.005478,0.006629
0.003289,0.003644,0.00199,0.003455,0.002962,0.002511,0.007206,0.001543
0.000702,0.000845,0.014762,0.000906,0.016741,0.019507,0.001564,0.011851
0.011489,0.006596,0.001119,0.012259,0.001163,0.001437,0.009585,0.000861
0.003689,0.004386,0.003204,0.006302,0.005448,0.005497,0.007482,0.002836
0.000765,0.000795,0.005332,0.001096,0.006662,0.008571,0.001669,0.005504
0.006668,0.006546,0.073957,0.007019,0.109338,0.021459,0.007784,0.013697
0.000265,0.000453,0.000592,0.000356,0.000412,0.000696,0.000547,0.00031
0.018766,0.020561,0.001908,0.019643,0.002067,0.004937,0.021793,0.001103
0.000577,0.000851,0.002311,0.000587,0.003414,0.004164,0.001031,0.002539
0.003103,0.003354,0.002051,0.005622,0.001992,0.002903,0.004714,0.001453
