backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.005317,0.001833,0.004348,0.003196,0.003309,0.005267,0.003702,0.003293
0.036993,0.039156,0.038104,0.051707,0.059132,0.084237,0.053079,0.062904
0.000289,0.000173,0.001414,0.00047,0.001122,0.000796,0.000158,0.001323
0.004026,0.004407,0.003635,0.003708,0.003253,0.004782,0.00367,0.006076
0.003082,0.004211,0.001928,0.00522,0.001571,0.001468,0.00463,0.002641
0.000832,0.001491,0.002,0.000446,0.000527,0.000523,0.00036,0.001557
0.004446,0.0053,0.004768,0.005251,0.004155,0.002701,0.005091,0.004274
0.001149,0.000959,0.001983,0.002588,0.001566,0.00268,0.00225,0.001673
0.004679,0.005671,0.002876,0.014235,0.003082,0.001289,0.014479,0.002782
0.001668,0.000893,0.043596,0.00113,0.036605,0.073236,0.002672,0.064178
0.00125,0.001154,0.002543,0.001132,0.001302,0.002838,0.004424,0.002568
0.022762,0.022849,0.018462,0.031198,0.030702,0.032574,0.031122,0.02641
0.051169,0.076499,0.036639,0.091433,0.091594,0.098136,0.102659,0.062371
0.006419,0.006473,0.006596,0.008463,0.005259,0.006582,0.010204,0.006923
0.002995,0.002042,0.019307,0.003331,0.015793,0.021681,0.003554,0.018826
0.00098,0.000888,0.001989,0.001317,0.001,0.002027,0.001293,0.001041
0.368503,0.405876,0.37878,0.422507,0.429358,0.523833,0.441736,0.418338
0.0051,0.005453,0.004614,0.006182,0.006331,0.008959,0.005562,0.00486
0.001976,0.000689,0.000762,0.001297,0.001402,0.00111,0.001345,0.000615
0.000683,0.001042,0.0019,0.00085,0.001564,0.000967,0.000662,0.00105
0.530209,0.591074,0.004522,0.714526,0.004335,0.003765,0.782277,0.003035
0.003482,0.00261,0.008093,0.005873,0.012805,0.004789,0.007528,0.004452
0.000776,0.000782,0.001028,0.001222,0.001089,0.001352,0.001505,0.000817
0.002338,0.004619,0.002345,0.006468,0.004895,0.004589,0.006534,0.001947
0.00148,0.002566,0.001713,0.002582,0.003704,0.003475,0.002334,0.001527
0.001809,0.001062,0.001343,0.000948,0.001055,0.001492,0.000915,0.001403
0.164187,0.004225,0.175376,0.264039,0.270327,0.018157,0.004999,0.016202
0.008718,0.01285,0.009728,0.00942,0.02168,0.006939,0.007438,0.007445
0.01129,0.013157,0.0013,0.019099,0.001184,0.000759,0.018916,0.000778
0.283355,0.106648,0.292686,0.434182,0.446813,0.024823,0.157582,0.018525
0.001291,0.000991,0.001451,0.001611,0.002008,0.001557,0.001769,0.001004
0.010785,0.016346,0.011184,0.018453,0.02397,0.018058,0.024032,0.011147
0.000752,0.001195,0.00124,0.000766,0.001411,0.001281,0.00128,0.001254
0.006183,0.006466,0.009433,0.005437,0.0062,0.004839,0.006338,0.007396
0.00031,0.000445,0.000613,0.000281,0.00032,0.000291,0.000525,0.000338
0.001088,0.001144,0.001243,0.00134,0.001039,0.000892,0.001605,0.001034
0.002287,0.002062,0.000374,0.002457,0.000442,0.000344,0.002589,0.000348
0.00129,0.002628,0.001406,0.002225,0.002196,0.00167,0.002594,0.00111
0.002149,0.004788,0.001782,0.001442,0.002695,0.001381,0.003906,0.001535
0.005564,0.005655,0.007759,0.004316,0.003597,0.004126,0.004262,0.007736
0.003725,0.001494,0.00214,0.003862,0.002672,0.001545,0.003628,0.00113
0.000702,0.000522,0.018422,0.000795,0.017062,0.019277,0.001024,0.01345
0.011558,0.004519,0.001105,0.011322,0.001028,0.001141,0.006528,0.000889
0.003749,0.002794,0.003779,0.006222,0.005346,0.005274,0.00523,0.00293
0.000725,0.000782,0.004671,0.00091,0.005284,0.013097,0.000968,0.005257
0.005366,0.005811,0.073553,0.006497,0.108282,0.022255,0.006799,0.026811
0.000373,0.000327,0.000753,0.000263,0.000435,0.000622,0.000346,0.000391
0.016329,0.019974,0.002092,0.020043,0.002314,0.002429,0.020674,0.002732
0.001279,0.00056,0.002472,0.001485,0.004416,0.004934,0.000899,0.004539
0.003619,0.002771,0.00163,0.004754,0.00484,0.002416,0.004965,0.002875
