backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.005014,0.002016,0.008288,0.003749,0.003761,0.003271,0.003504,0.003249
0.037259,0.035261,0.037486,0.050624,0.076834,0.086995,0.053072,0.04755
0.000257,0.000182,0.000424,0.000169,0.000767,0.000657,0.000154,0.000761
0.003451,0.003537,0.003233,0.003616,0.002844,0.005023,0.003578,0.003733
0.003882,0.002621,0.000728,0.003707,0.001144,0.002089,0.005111,0.001476
0.000528,0.000722,0.000494,0.000434,0.000405,0.000518,0.000427,0.000764
0.003329,0.005279,0.003192,0.006261,0.003567,0.003258,0.009627,0.005961
0.00074,0.000883,0.000917,0.003145,0.001496,0.001721,0.002826,0.00132
0.004799,0.006505,0.001054,0.01318,0.002084,0.001678,0.018467,0.002392
0.000814,0.001905,0.026234,0.001106,0.03487,0.050537,0.001237,0.063225
0.000858,0.001167,0.007264,0.002212,0.001306,0.001526,0.001167,0.002025
0.017623,0.022952,0.02174,0.031511,0.029803,0.03272,0.043473,0.021618
0.037457,0.074919,0.047859,0.10121,0.087247,0.092565,0.092491,0.058666
0.005293,0.006576,0.005474,0.009266,0.005392,0.0052,0.009922,0.006735
0.002115,0.001776,0.012248,0.002568,0.015218,0.017689,0.002746,0.016773
0.001286,0.000907,0.000781,0.001192,0.001006,0.00094,0.001266,0.000922
0.384178,0.422106,0.325719,0.42191,0.417451,0.480936,0.451191,0.405473
0.004806,0.004473,0.00382,0.007731,0.006615,0.00426,0.006204,0.010352
0.000974,0.000716,0.000644,0.00103,0.001014,0.000772,0.002029,0.00132
0.001149,0.001046,0.001477,0.000923,0.000911,0.00066,0.000626,0.000976
0.575052,0.606928,0.003945,0.750032,0.004266,0.003694,0.757619,0.002604
0.003155,0.002496,0.010035,0.006043,0.009845,0.007309,0.006425,0.003934
0.000675,0.000732,0.00157,0.001205,0.001484,0.003039,0.001106,0.000844
0.001981,0.005264,0.002931,0.005069,0.003388,0.008327,0.009651,0.001872
0.003617,0.003178,0.002031,0.005286,0.001808,0.003847,0.002824,0.001333
0.00115,0.001048,0.001331,0.000937,0.000909,0.001513,0.001018,0.001602
0.149333,0.003944,0.153816,0.266628,0.176696,0.012843,0.017468,0.01447
0.007742,0.012315,0.031987,0.006352,0.015878,0.008227,0.008546,0.010936
0.029907,0.013542,0.001168,0.018879,0.001048,0.001739,0.023721,0.001571
0.31413,0.110612,0.316196,0.437448,0.357048,0.008396,0.491215,0.020069
0.001008,0.001331,0.001715,0.001684,0.001533,0.003726,0.00335,0.001651
0.010952,0.018051,0.012862,0.025886,0.020926,0.02496,0.017649,0.013105
0.000718,0.000909,0.001546,0.001013,0.001338,0.001799,0.001132,0.002999
0.007535,0.00653,0.006092,0.006008,0.006564,0.006769,0.006773,0.007824
0.000457,0.000432,0.000397,0.000398,0.000312,0.000502,0.000461,0.000483
0.001341,0.001144,0.00121,0.001424,0.001058,0.001225,0.001934,0.001231
0.00125,0.001257,0.00042,0.002355,0.000434,0.00051,0.002447,0.000405
0.001237,0.00122,0.002404,0.003769,0.002208,0.002256,0.003813,0.001184
0.001073,0.001392,0.001364,0.002547,0.002061,0.003287,0.001852,0.001466
0.00613,0.005783,0.005389,0.003817,0.004442,0.005161,0.006469,0.006744
0.001543,0.001494,0.001447,0.002944,0.002769,0.00199,0.005313,0.001032
0.000602,0.000515,0.010801,0.001247,0.017325,0.018781,0.002263,0.013009
0.010264,0.003768,0.001224,0.012384,0.001472,0.001149,0.015527,0.000907
0.002787,0.00281,0.002796,0.006278,0.006514,0.005169,0.005869,0.002774
0.000668,0.000801,0.00633,0.000997,0.00549,0.01649,0.001171,0.006271
0.006282,0.004969,0.108059,0.006136,0.105053,0.011763,0.006928,0.015565
0.000184,0.000321,0.000667,0.000293,0.000407,0.001828,0.000416,0.000339
0.015003,0.018785,0.002649,0.020152,0.002098,0.003524,0.020993,0.001086
0.000486,0.000562,0.002621,0.000643,0.003883,0.003897,0.001392,0.003503
0.003431,0.003121,0.001977,0.005121,0.001975,0.002463,0.007696,0.001651
