backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002214,0.002089,0.004953,0.004207,0.004435,0.003472,0.003354,0.003281
0.045773,0.036721,0.051481,0.06735,0.056026,0.058171,0.051511,0.051972
0.000437,0.000158,0.001368,0.000549,0.00079,0.000937,0.000164,0.000665
0.003162,0.003503,0.004183,0.024063,0.003215,0.003282,0.003745,0.006303
0.004774,0.00446,0.002655,0.054773,0.001327,0.001385,0.004659,0.002657
0.001,0.001286,0.000842,0.001379,0.000556,0.000427,0.000277,0.000912
0.007436,0.003894,0.003103,0.007609,0.003477,0.002842,0.006177,0.002869
0.00106,0.000811,0.001094,0.004263,0.002562,0.001233,0.003176,0.001044
0.012119,0.005192,0.001456,0.015956,0.001297,0.001199,0.011553,0.001533
0.004362,0.000536,0.039612,0.002992,0.032895,0.037538,0.001103,0.045371
0.001438,0.001512,0.001765,0.006049,0.001345,0.001236,0.001034,0.002398
0.026546,0.57523,0.024323,0.036535,0.029256,0.025307,0.033011,0.464682
0.056423,0.751474,0.055688,0.111053,0.087318,0.072246,0.1387,0.042631
0.013356,0.01392,0.00524,0.011097,0.004222,0.003566,0.009932,0.005818
0.002595,0.002104,0.016427,0.004099,0.015721,0.017685,0.004119,0.197042
0.001768,0.000987,0.002435,0.001977,0.001057,0.000985,0.001633,0.001188
0.385634,8.557295,0.40679,0.446894,0.427156,0.476096,0.47733,8.514722
0.003836,0.005465,0.005521,0.007072,0.006654,0.004677,0.008212,0.005201
0.000696,0.001008,0.000842,0.001056,0.001827,0.001108,0.001155,0.000831
0.000946,0.000634,0.000896,0.001163,0.001561,0.000609,0.000986,0.000887
0.668572,5.109757,0.00251,0.763123,0.008929,0.003407,0.804508,0.0032
0.00268,0.002832,0.009656,0.006612,0.010028,0.004887,0.006494,0.00385
0.000761,0.000677,0.001547,0.001172,0.001076,0.001204,0.001511,0.001263
0.003071,0.002476,0.001897,0.005447,0.004133,0.00856,0.009291,0.002006
0.001391,0.001411,0.002071,0.003006,0.002264,0.002467,0.002729,0.001439
0.001133,0.001009,0.001168,0.001484,0.001079,0.00136,0.001059,0.001333
0.172746,0.185277,0.197204,0.268717,0.269168,0.018364,0.004612,0.238523
0.005826,0.007074,0.012693,0.007993,0.008031,0.007429,0.008718,0.006699
0.026408,0.004039,0.001912,0.020376,0.001125,0.000889,0.019202,0.000723
0.353622,0.031839,0.32662,0.440429,0.443707,0.026205,0.159077,0.040024
0.001092,0.000695,0.002926,0.001815,0.001947,0.001851,0.00193,0.001041
0.015925,0.099552,0.014632,0.018904,0.023362,0.023889,0.024863,0.013733
0.000943,0.00061,0.002064,0.000766,0.001395,0.001383,0.000996,0.001247
0.00793,0.005757,0.00795,0.005101,0.005927,0.005861,0.006409,0.005626
0.000421,0.000265,0.000735,0.000308,0.000291,0.000347,0.000411,0.000259
0.001722,0.00093,0.00127,0.000968,0.001047,0.001028,0.001451,0.001033
0.001472,0.002614,0.000394,0.002397,0.000382,0.000464,0.003747,0.000287
0.002801,0.001008,0.001219,0.002446,0.002158,0.002166,0.002871,0.001107
0.002949,0.00094,0.001508,0.002403,0.002536,0.002412,0.002886,0.001213
0.007083,0.005454,0.006606,0.003912,0.003537,0.005203,0.00458,0.00772
0.004066,0.001521,0.001875,0.003234,0.002718,0.001815,0.00386,0.003028
0.000747,0.000393,0.011361,0.001494,0.018096,0.018754,0.001187,0.009708
0.013362,0.015779,0.000926,0.013291,0.001031,0.001059,0.006127,0.00178
0.004688,0.003339,0.003233,0.006149,0.005188,0.007951,0.005943,0.005206
0.000669,0.000561,0.003438,0.001533,0.005599,0.006738,0.001058,0.005611
0.005708,0.01184,0.08019,0.007064,0.105437,0.018543,0.006607,0.095084
0.000192,0.000213,0.00065,0.000448,0.000489,0.000424,0.000377,0.000506
0.017626,0.283085,0.00118,0.020555,0.003537,0.003237,0.020764,0.00178
0.000421,0.00062,0.001764,0.000874,0.008819,0.005063,0.000658,0.003434
0.00269,0.017448,0.001453,0.004393,0.003276,0.003725,0.003521,0.002599
