backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000964,0.001365,0.003528,0.002373,0.002944,0.003354,0.001809,0.003021
0.004865,0.0038,0.012157,0.010626,0.011233,0.00967,0.008331,0.011181
0.000163,0.000144,0.001154,0.000227,0.000668,0.000494,0.001909,0.000637
0.00062,0.000476,0.001616,0.01878,0.000916,0.001046,0.000596,0.003724
0.001179,0.000924,0.002211,0.005105,0.003492,0.002351,0.002645,0.002023
0.00118,0.000316,0.001194,0.003924,0.001,0.000933,0.000658,0.001031
0.010242,0.007727,0.005728,0.015797,0.004112,0.004274,0.008379,0.00893
0.00792,0.005592,0.004999,0.01002,0.005809,0.004176,0.009606,0.004361
0.000683,0.001205,0.000926,0.001068,0.000667,0.00049,0.000664,0.000707
0.028874,0.047067,0.026145,0.021265,0.015097,0.011638,0.019758,0.022298
0.00559,0.005156,0.00613,0.014247,0.007183,0.006216,0.007349,0.004858
0.029445,0.013517,0.016359,0.023059,0.015625,0.011081,0.025998,0.012425
0.000837,0.000314,0.000788,0.000897,0.000684,0.000425,0.001282,0.000549
0.002715,0.002374,0.004254,0.003122,0.002885,0.002227,0.003744,0.003265
0.001748,0.003632,0.004197,0.003701,0.003565,0.002614,0.002637,0.00354
0.000302,0.000438,0.000719,0.000498,0.000595,0.000476,0.000484,0.000534
0.002935,0.002267,0.003528,0.004762,0.009298,0.005447,0.004484,0.002459
0.016555,0.013343,0.015921,0.01139,0.009884,0.010955,0.011412,0.012339
0.000303,0.000239,0.000473,0.000383,0.000513,0.000431,0.00032,0.000396
0.000553,0.000802,0.000527,0.000827,0.000532,0.000779,0.00085,0.000456
0.000166,0.000155,0.001135,0.000185,0.00037,0.00039,0.000214,0.000204
0.048314,0.039116,0.036912,0.019523,0.01248,0.016901,0.016373,0.036994
0.008765,0.018052,0.007097,0.015096,0.011934,0.013409,0.01388,0.00728
0.005358,0.007202,0.00473,0.00787,0.006831,0.007134,0.006616,0.00379
0.001693,0.001812,0.001342,0.002317,0.002073,0.002914,0.0023,0.001286
0.003422,0.003793,0.004755,0.006289,0.012876,0.005318,0.006726,0.00433
0.000214,0.000191,0.000397,0.00037,0.000418,0.000277,0.000379,0.000256
0.00148,0.000855,0.001945,0.001729,0.002893,0.001406,0.005013,0.001265
0.003984,0.004883,0.011821,0.008101,0.010019,0.007602,0.012474,0.004138
0.000235,0.000247,0.00047,0.000352,0.000529,0.00035,0.000413,0.0003
0.000413,0.00061,0.000827,0.000642,0.000746,0.000586,0.000511,0.000478
0.007641,0.00548,0.010316,0.008221,0.006566,0.006979,0.006967,0.007793
0.015267,0.008058,0.011208,0.011595,0.009816,0.010413,0.015335,0.007857
0.005878,0.003463,0.004677,0.005339,0.005612,0.006468,0.007306,0.003946
0.013155,0.009058,0.012416,0.011337,0.011132,0.011667,0.012293,0.013372
0.000127,6.8e-05,0.0002,0.000117,0.000154,0.000152,0.000164,0.000327
0.002132,0.001417,0.001954,0.002224,0.002106,0.001861,0.002197,0.003123
0.001766,0.001115,0.001903,0.001942,0.003111,0.00181,0.001738,0.002259
0.002028,0.001811,0.001458,0.002653,0.002383,0.002547,0.002596,0.006544
0.000517,0.000647,0.000681,0.00204,0.000777,0.001414,0.000623,0.001596
0.001271,0.001028,0.002861,0.001829,0.002166,0.001672,0.00163,0.00156
0.000963,0.000757,0.001146,0.001813,0.001923,0.002012,0.002082,0.001929
0.002971,0.001439,0.001635,0.003046,0.002717,0.002585,0.00263,0.001804
0.000652,0.000478,0.000828,0.000769,0.001693,0.000734,0.000662,0.001074
0.000229,0.000177,0.000317,0.00062,0.000462,0.000336,0.000252,0.001392
0.001104,0.000815,0.001788,0.002713,0.002765,0.001855,0.001791,0.00253
0.013792,0.010303,0.013837,0.018105,0.017228,0.013331,0.014015,0.017658
0.000314,0.001197,0.000331,0.001535,0.000579,0.001486,0.000509,0.000401
0.003855,0.003423,0.004066,0.006211,0.006808,0.006197,0.006428,0.005156
0.002144,0.001762,0.002162,0.0044,0.005278,0.004231,0.003679,0.002246
