sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.001992,0.002038,0.001988,0.001989,0.000993,0.001109,0.001013,0.001137,0.001972,0.002144,0.001877
0.008159,0.008214,0.008033,0.007993,0.004383,0.00469,0.004455,0.0047,0.008293,0.008534,0.007816
0.000179,0.00018,0.000226,0.000218,0.000182,0.000256,0.000178,0.000256,0.000205,0.000252,0.000183
0.000581,0.000571,0.000596,0.000594,0.000562,0.000613,0.00055,0.000583,0.000599,0.000631,0.000566
0.002448,0.002516,0.002471,0.002512,0.001125,0.001206,0.001185,0.001177,0.002505,0.002684,0.00237
0.000706,0.000747,0.000783,0.000782,0.000382,0.000432,0.000381,0.00042,0.000769,0.00112,0.000713
0.003073,0.003235,0.003041,0.003081,0.003374,0.003376,0.003433,0.003404,0.003222,0.003171,0.003145
0.004584,0.004682,0.004507,0.004617,0.003832,0.003948,0.003874,0.004113,0.004705,0.004854,0.004497
0.000379,0.000375,0.000435,0.000424,0.000341,0.000393,0.000391,0.000438,0.000403,0.000473,0.000378
0.012952,0.012985,0.01311,0.013081,0.020096,0.020325,0.020855,0.020428,0.013328,0.013295,0.013056
0.006424,0.006459,0.006462,0.006265,0.005118,0.005426,0.005242,0.005275,0.006448,0.006971,0.006338
0.012171,0.012029,0.012513,0.012485,0.012089,0.012112,0.011937,0.012269,0.012302,0.012811,0.012197
0.000439,0.000435,0.000486,0.000489,0.00024,0.000334,0.000233,0.000293,0.000457,0.000567,0.000413
0.002306,0.00232,0.002216,0.0023,0.001606,0.001706,0.001683,0.001651,0.002312,0.002468,0.002256
0.002725,0.00276,0.002644,0.002624,0.001394,0.001443,0.001528,0.001389,0.002696,0.002756,0.002557
0.000419,0.000441,0.000432,0.000425,0.000282,0.000296,0.000282,0.000291,0.000437,0.000468,0.000394
0.00512,0.005034,0.004963,0.004936,0.002305,0.002308,0.002442,0.00231,0.00506,0.00527,0.004861
0.010134,0.010283,0.010359,0.010255,0.013639,0.013968,0.01364,0.013939,0.010433,0.010628,0.010223
0.000204,0.000207,0.00025,0.000245,0.000212,0.000246,0.000217,0.000238,0.000232,0.000294,0.000204
0.000321,0.000331,0.00035,0.000359,0.00039,0.000393,0.000416,0.000392,0.000364,0.000381,0.000356
9.2e-05,9.4e-05,0.000132,0.000121,0.000108,0.000141,0.000105,0.00014,0.000122,0.000155,9.1e-05
0.012872,0.013215,0.013447,0.013349,0.039232,0.040771,0.039866,0.039701,0.013437,0.013703,0.01312
0.013352,0.013461,0.012594,0.01255,0.006847,0.007097,0.006979,0.006958,0.013165,0.013869,0.012392
0.006495,0.006607,0.006281,0.00611,0.004519,0.004606,0.004497,0.004493,0.00667,0.0067,0.006113
0.001814,0.001919,0.001819,0.001814,0.001331,0.001432,0.001391,0.001388,0.001934,0.002033,0.001926
0.00495,0.005011,0.004713,0.004862,0.003439,0.003571,0.003408,0.00351,0.005063,0.005225,0.004675
0.000103,0.000104,0.000121,0.000116,0.000127,0.000126,0.000129,0.000122,0.000135,0.000141,0.000101
0.001287,0.00127,0.001252,0.00131,0.000776,0.000813,0.000808,0.000823,0.001302,0.001455,0.001236
0.007659,0.007546,0.0071,0.007261,0.00425,0.004137,0.004395,0.004277,0.007373,0.007644,0.007086
0.000261,0.000266,0.000283,0.00028,0.000206,0.000223,0.000192,0.000228,0.000282,0.000308,0.000254
0.000382,0.000388,0.000398,0.00041,0.000265,0.000281,0.000257,0.000289,0.000415,0.000437,0.00036
0.006196,0.00624,0.006193,0.006187,0.006915,0.006705,0.006844,0.006855,0.006377,0.006303,0.006249
0.009254,0.009356,0.009266,0.009293,0.009496,0.009184,0.009322,0.009447,0.009765,0.009387,0.009163
0.005814,0.005983,0.005634,0.005695,0.003446,0.003425,0.003456,0.00351,0.005779,0.005993,0.005533
0.009272,0.009194,0.009262,0.009285,0.010047,0.009958,0.010095,0.009983,0.00947,0.009511,0.009304
5.9e-05,5.5e-05,7.7e-05,7.5e-05,8.7e-05,9.2e-05,0.000108,9.5e-05,8.6e-05,9.1e-05,5.6e-05
0.001589,0.001579,0.001549,0.00154,0.001558,0.001531,0.001547,0.001597,0.001616,0.001646,0.001557
0.001537,0.001477,0.001546,0.00155,0.001353,0.001429,0.001362,0.00139,0.001557,0.001575,0.001501
0.002542,0.002618,0.002466,0.002456,0.001239,0.00121,0.001241,0.001325,0.002553,0.00258,0.002367
0.000547,0.000538,0.000558,0.000553,0.000393,0.000485,0.000394,0.000422,0.000562,0.00061,0.000504
0.001781,0.001865,0.001797,0.001763,0.001278,0.001309,0.001242,0.001312,0.001773,0.001796,0.001716
0.001878,0.001902,0.001788,0.00175,0.000872,0.00087,0.000875,0.000936,0.001832,0.001931,0.001699
0.002898,0.002961,0.002788,0.002756,0.001352,0.001412,0.001421,0.001432,0.00291,0.00296,0.002789
0.000592,0.000587,0.000594,0.00062,0.000619,0.000684,0.000626,0.000695,0.000624,0.000629,0.000586
0.000202,0.000193,0.000219,0.000212,0.000224,0.000238,0.000238,0.000245,0.000246,0.000245,0.000201
0.001981,0.001879,0.001999,0.001854,0.000911,0.000948,0.000977,0.000985,0.001997,0.001937,0.001804
0.01195,0.011818,0.01215,0.011682,0.012177,0.012582,0.012307,0.01286,0.012015,0.012431,0.011792
0.000607,0.000593,0.000613,0.000568,0.000299,0.000295,0.0003,0.000302,0.00062,0.00065,0.000595
0.00395,0.004018,0.004038,0.003894,0.003031,0.00315,0.003034,0.003021,0.004121,0.004236,0.003892
0.004197,0.004345,0.004149,0.004048,0.002078,0.002172,0.002082,0.002166,0.004354,0.004371,0.004087
