sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2562000.0,2120000.0,3621000.0,5016000.0,1711000.0,3272000.0,1249000.0,2847000.0
7536000.0,8961000.0,11201000.0,12578000.0,5206000.0,11535000.0,6044000.0,10665000.0
176000.0,174000.0,578000.0,563000.0,293000.0,739000.0,270000.0,3209000.0
595000.0,531000.0,1046000.0,934000.0,11296000.0,1596000.0,12011000.0,1205000.0
2367000.0,2189000.0,2773000.0,1993000.0,12721000.0,3208000.0,11502000.0,1242000.0
684000.0,675000.0,1049000.0,869000.0,2724000.0,848000.0,5937000.0,1034000.0
10286000.0,41902000.0,3849000.0,4156000.0,20363000.0,7172000.0,34939000.0,5430000.0
14512000.0,18916000.0,4912000.0,4764000.0,12357000.0,3655000.0,19608000.0,5206000.0
578000.0,2059000.0,704000.0,563000.0,1442000.0,569000.0,3018000.0,575000.0
16248000.0,51039000.0,13942000.0,18084000.0,46252000.0,12234000.0,54393000.0,18313000.0
7317000.0,11964000.0,10742000.0,6683000.0,11106000.0,4927000.0,13199000.0,5148000.0
17217000.0,24463000.0,27576000.0,21328000.0,26205000.0,15862000.0,28787000.0,14939000.0
1408000.0,899000.0,926000.0,573000.0,706000.0,661000.0,567000.0,518000.0
3015000.0,4852000.0,4198000.0,2976000.0,3088000.0,5207000.0,5245000.0,2253000.0
3304000.0,4130000.0,3164000.0,2304000.0,2435000.0,2263000.0,2483000.0,5617000.0
427000.0,1385000.0,616000.0,482000.0,313000.0,851000.0,376000.0,362000.0
4322000.0,4932000.0,5862000.0,5420000.0,2360000.0,3147000.0,2675000.0,2221000.0
9943000.0,11009000.0,12890000.0,12788000.0,11057000.0,14498000.0,12627000.0,11433000.0
466000.0,368000.0,719000.0,498000.0,357000.0,765000.0,353000.0,707000.0
730000.0,898000.0,532000.0,527000.0,552000.0,689000.0,859000.0,836000.0
178000.0,255000.0,371000.0,235000.0,922000.0,451000.0,243000.0,701000.0
16599000.0,28223000.0,15385000.0,15380000.0,18602000.0,16394000.0,22678000.0,23329000.0
16970000.0,15860000.0,12930000.0,12950000.0,10404000.0,7654000.0,30350000.0,12375000.0
8462000.0,9010000.0,8259000.0,6842000.0,9003000.0,5446000.0,11823000.0,7459000.0
3284000.0,7952000.0,1917000.0,1862000.0,2037000.0,1590000.0,2875000.0,2760000.0
5860000.0,6995000.0,5984000.0,5291000.0,5355000.0,6350000.0,4306000.0,4051000.0
215000.0,380000.0,276000.0,274000.0,418000.0,565000.0,367000.0,267000.0
1489000.0,1670000.0,1652000.0,1785000.0,1662000.0,3207000.0,1374000.0,1118000.0
8612000.0,9570000.0,6711000.0,6655000.0,7702000.0,11086000.0,6946000.0,5398000.0
296000.0,384000.0,710000.0,366000.0,1168000.0,566000.0,422000.0,333000.0
447000.0,764000.0,674000.0,538000.0,862000.0,758000.0,1033000.0,493000.0
7078000.0,9335000.0,7510000.0,6010000.0,9727000.0,10676000.0,8594000.0,7084000.0
10678000.0,11953000.0,10210000.0,10043000.0,11612000.0,10111000.0,11870000.0,9706000.0
6781000.0,7298000.0,7364000.0,6654000.0,4628000.0,4020000.0,4176000.0,4441000.0
11565000.0,14388000.0,11620000.0,11577000.0,15063000.0,9949000.0,14357000.0,11728000.0
117000.0,2328000.0,166000.0,158000.0,176000.0,188000.0,149000.0,152000.0
2223000.0,2863000.0,1839000.0,2379000.0,2635000.0,2067000.0,2806000.0,1855000.0
1694000.0,2799000.0,1754000.0,1868000.0,1784000.0,1870000.0,1872000.0,1694000.0
2320000.0,2709000.0,3009000.0,2381000.0,1864000.0,1783000.0,1643000.0,1164000.0
557000.0,1183000.0,1561000.0,849000.0,599000.0,823000.0,604000.0,581000.0
3117000.0,2941000.0,1715000.0,2574000.0,3081000.0,3327000.0,2664000.0,1182000.0
1640000.0,1853000.0,1777000.0,3699000.0,1133000.0,2166000.0,1138000.0,1011000.0
2632000.0,2965000.0,2753000.0,8557000.0,1413000.0,3523000.0,1432000.0,1406000.0
781000.0,848000.0,724000.0,3114000.0,723000.0,1656000.0,1877000.0,740000.0
280000.0,273000.0,257000.0,390000.0,365000.0,581000.0,1031000.0,303000.0
2835000.0,2276000.0,1931000.0,4496000.0,1316000.0,2470000.0,1385000.0,1422000.0
14929000.0,17404000.0,13721000.0,18447000.0,18758000.0,22652000.0,21497000.0,13491000.0
544000.0,578000.0,519000.0,694000.0,392000.0,434000.0,417000.0,290000.0
5315000.0,7363000.0,5589000.0,6199000.0,6431000.0,6049000.0,7611000.0,3670000.0
3995000.0,4062000.0,3747000.0,4678000.0,2184000.0,2192000.0,2622000.0,2834000.0
