backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000785,0.00076,0.003296,0.002232,0.001935,0.003041,0.002101,0.00357
0.00369,0.003312,0.011838,0.008595,0.008885,0.012636,0.008617,0.012323
0.000161,0.000146,0.000979,0.000166,0.000683,0.000639,0.000181,0.000782
0.000465,0.000583,0.001454,0.000546,0.001089,0.00122,0.000621,0.001607
0.001972,0.000988,0.00126,0.002238,0.003697,0.003304,0.002387,0.001616
0.000341,0.000315,0.001502,0.000683,0.001232,0.000916,0.000843,0.001324
0.007829,0.003265,0.008115,0.009848,0.00393,0.004217,0.008406,0.010244
0.008323,0.008645,0.005883,0.009473,0.007791,0.009048,0.008793,0.008426
0.000702,0.000711,0.001084,0.000584,0.000587,0.000874,0.000568,0.000858
0.020982,0.023772,0.015952,0.016141,0.016063,0.020505,0.01719,0.021275
0.01103,0.010506,0.005505,0.00653,0.006487,0.007726,0.006963,0.006515
0.016122,0.016071,0.016476,0.016961,0.016026,0.01683,0.019468,0.016978
0.00062,0.000332,0.000958,0.000748,0.000673,0.000659,0.00141,0.000611
0.001774,0.00184,0.003875,0.002799,0.002564,0.003215,0.00344,0.001867
0.001472,0.002316,0.003092,0.002599,0.002301,0.004315,0.002583,0.001482
0.000366,0.000282,0.000839,0.000386,0.000588,0.001153,0.000417,0.000434
0.00212,0.002129,0.002898,0.00613,0.005248,0.008216,0.00527,0.002661
0.009941,0.011772,0.012895,0.010835,0.013796,0.011532,0.011099,0.013176
0.00031,0.000359,0.000885,0.000586,0.000512,0.000462,0.000396,0.000656
0.000461,0.001235,0.000757,0.000616,0.000513,0.000897,0.000679,0.000595
0.000142,0.000167,0.000538,0.000178,0.000377,0.000436,0.000214,0.000339
0.015621,0.01716,0.016919,0.025585,0.022629,0.018321,0.021102,0.016236
0.006567,0.006998,0.009085,0.013669,0.01277,0.013936,0.013861,0.006971
0.005053,0.004307,0.007233,0.007915,0.006706,0.008527,0.007709,0.004953
0.002957,0.001409,0.001682,0.003184,0.001829,0.005226,0.002081,0.002005
0.005334,0.003822,0.013352,0.004286,0.00539,0.004816,0.011955,0.003893
0.000324,0.000251,0.000708,0.000215,0.001883,0.000294,0.000258,0.000278
0.002227,0.001487,0.005032,0.001621,0.003762,0.001335,0.00249,0.001014
0.006559,0.008509,0.012834,0.007154,0.011926,0.006562,0.009136,0.004769
0.000569,0.000341,0.000788,0.001073,0.000558,0.000307,0.000381,0.000422
0.000539,0.000414,0.000834,0.000519,0.000742,0.000526,0.000521,0.000592
0.009481,0.011024,0.013147,0.007113,0.008524,0.005004,0.006736,0.008032
0.010785,0.011375,0.009305,0.007957,0.010337,0.008301,0.012131,0.010465
0.00336,0.004107,0.004211,0.004692,0.006931,0.004614,0.007046,0.004458
0.011106,0.011906,0.012156,0.012007,0.014131,0.0087,0.011705,0.011313
0.000123,0.000132,0.000206,7e-05,0.000157,0.000121,0.000138,0.000184
0.002194,0.003042,0.002023,0.001703,0.001785,0.001489,0.001997,0.002496
0.00249,0.001587,0.003062,0.00203,0.001776,0.001856,0.001709,0.00181
0.001715,0.001454,0.001789,0.002165,0.003126,0.00295,0.008742,0.001337
0.0004,0.000396,0.000992,0.001362,0.001383,0.000943,0.000532,0.000631
0.001784,0.002346,0.003395,0.001598,0.001683,0.003556,0.001574,0.001149
0.000932,0.001146,0.002074,0.001574,0.001852,0.001986,0.00237,0.001102
0.001371,0.001328,0.002535,0.002549,0.002796,0.003035,0.002602,0.001734
0.001186,0.000575,0.001761,0.000596,0.004288,0.001464,0.001436,0.000759
0.000542,0.000243,0.000599,0.000213,0.000774,0.000368,0.000233,0.000344
0.001222,0.000941,0.002497,0.001753,0.003871,0.0024,0.001707,0.001149
0.019428,0.019604,0.019171,0.014962,0.018273,0.016055,0.013172,0.014003
0.000341,0.000375,0.000432,0.000529,0.000596,0.00061,0.000498,0.000331
0.006976,0.005852,0.006036,0.00581,0.010218,0.005118,0.004966,0.007617
0.005207,0.003237,0.00245,0.004811,0.006358,0.004574,0.003717,0.002065
