backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000827,0.000819,0.002663,0.003152,0.005197,0.0017,0.004865,0.001651,0.004995,0.001511,0.003076
0.00366,0.003633,0.007497,0.012326,0.014501,0.008377,0.013326,0.006981,0.013526,0.00733,0.012065
0.000156,0.000167,0.000182,0.000691,0.000665,0.000161,0.000583,0.000178,0.001457,0.000147,0.000639
0.000486,0.000484,0.000612,0.000881,0.000842,0.000524,0.00078,0.000525,0.001126,0.000468,0.002626
0.00093,0.000918,0.002661,0.001525,0.002017,0.002188,0.002,0.001882,0.00268,0.00188,0.002149
0.000335,0.000335,0.001033,0.000737,0.0011,0.000665,0.000786,0.000666,0.000882,0.000637,0.001026
0.005992,0.005165,0.009251,0.004624,0.004354,0.009489,0.003712,0.004201,0.004441,0.002595,0.007809
0.006536,0.006098,0.007385,0.005243,0.004912,0.009097,0.011601,0.00554,0.00495,0.007203,0.005563
0.000523,0.000989,0.000742,0.00069,0.000536,0.000541,0.000973,0.000592,0.00073,0.000527,0.000746
0.029888,0.035665,0.018746,0.024483,0.021452,0.017523,0.016669,0.014155,0.01446,0.015162,0.021493
0.009941,0.00602,0.007391,0.006436,0.006919,0.006866,0.006865,0.009147,0.007348,0.006046,0.004486
0.011926,0.011262,0.028296,0.015226,0.0167,0.02174,0.020717,0.011444,0.015832,0.011113,0.020995
0.000553,0.000286,0.000547,0.000454,0.000646,0.001465,0.000784,0.000494,0.001351,0.000389,0.000678
0.002099,0.001743,0.003644,0.001899,0.002317,0.002374,0.008385,0.002638,0.002203,0.002213,0.002526
0.001509,0.003298,0.002697,0.001478,0.002423,0.0032,0.00421,0.002132,0.002707,0.008366,0.001686
0.000235,0.000315,0.000584,0.001145,0.00055,0.000615,0.000564,0.000335,0.000521,0.000363,0.000428
0.001919,0.004811,0.004786,0.00338,0.004973,0.005402,0.008731,0.003994,0.005016,0.004636,0.003195
0.015208,0.012302,0.012474,0.025421,0.014187,0.010791,0.010316,0.009185,0.010261,0.007299,0.017178
0.00029,0.00026,0.000298,0.000482,0.000514,0.000269,0.000447,0.000286,0.000412,0.000213,0.000827
0.000384,0.000516,0.00098,0.000516,0.000485,0.000521,0.000575,0.000386,0.000518,0.000453,0.000531
0.00012,0.000149,0.000215,0.000341,0.001018,0.000276,0.000315,0.000133,0.000278,0.000151,0.000279
0.037715,0.038048,0.016507,0.03844,0.012682,0.018018,0.012841,0.012551,0.015027,0.01234,0.046197
0.006367,0.006382,0.013501,0.007804,0.012289,0.014332,0.011767,0.011296,0.013255,0.011532,0.008154
0.004132,0.004873,0.007801,0.006107,0.006662,0.008004,0.006149,0.00612,0.006195,0.005341,0.00626
0.002181,0.001466,0.003489,0.001596,0.001799,0.002068,0.001844,0.001848,0.002564,0.004014,0.001636
0.003471,0.003875,0.006628,0.003991,0.005502,0.005615,0.004032,0.005453,0.004754,0.004565,0.004685
0.000168,0.000215,0.000285,0.000276,0.000297,0.000184,0.000246,0.000189,0.000249,0.000159,0.000264
0.000789,0.001381,0.00278,0.000928,0.00137,0.001266,0.001219,0.001079,0.001287,0.001093,0.00134
0.003378,0.004845,0.020449,0.004077,0.006828,0.006796,0.006177,0.00628,0.007429,0.005803,0.004163
0.000296,0.000248,0.000432,0.000367,0.000373,0.00026,0.000322,0.000258,0.000333,0.000217,0.000348
0.000408,0.000363,0.000788,0.00056,0.00072,0.000495,0.000501,0.000466,0.001673,0.000373,0.000493
0.006452,0.006284,0.007326,0.01217,0.005463,0.009316,0.004829,0.005424,0.007504,0.004625,0.008057
0.010688,0.00781,0.014683,0.012017,0.011191,0.011208,0.012504,0.007888,0.010592,0.008717,0.007474
