backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000771,0.000897,0.003217,0.002211,0.002342,0.002356,0.002337,0.003135
0.003367,0.004405,0.01148,0.008398,0.010849,0.009276,0.008545,0.011138
0.000158,0.000187,0.000614,0.00017,0.000476,0.000377,0.000168,0.000808
0.000455,0.000551,0.000821,0.000598,0.000778,0.001807,0.000534,0.001131
0.000894,0.002521,0.001134,0.002156,0.002067,0.002722,0.002178,0.001065
0.000296,0.000376,0.000702,0.001037,0.000813,0.000902,0.000631,0.000728
0.007153,0.002971,0.004304,0.009724,0.003835,0.005157,0.007018,0.009212
0.005021,0.008037,0.004205,0.009557,0.004941,0.005507,0.006424,0.007622
0.000499,0.000722,0.001058,0.000921,0.00063,0.000576,0.00069,0.000777
0.015517,0.024299,0.014293,0.018348,0.014527,0.015149,0.017749,0.01907
0.005867,0.012326,0.005442,0.00722,0.00685,0.007011,0.007206,0.006571
0.011425,0.017087,0.015584,0.01784,0.018255,0.016181,0.020702,0.021492
0.000264,0.00032,0.000373,0.000765,0.001743,0.001298,0.000514,0.000532
0.001758,0.001833,0.001702,0.002507,0.002251,0.002177,0.009291,0.001865
0.001407,0.001449,0.002702,0.00249,0.002639,0.002949,0.002657,0.001823
0.000309,0.000273,0.000405,0.000468,0.0006,0.001258,0.000401,0.00079
0.00242,0.002128,0.002252,0.004773,0.004727,0.004505,0.005598,0.003203
0.011469,0.01156,0.019299,0.012167,0.011389,0.011388,0.010269,0.012112
0.00035,0.000365,0.000771,0.000292,0.00047,0.000305,0.000262,0.000418
0.000481,0.000454,0.001254,0.000437,0.000453,0.001583,0.000536,0.00056
0.000145,0.000157,0.000628,0.000141,0.000309,0.000573,0.000267,0.000366
0.016521,0.016233,0.023706,0.015347,0.011653,0.029811,0.017221,0.017278
0.007425,0.006937,0.012898,0.013398,0.011196,0.021195,0.014906,0.007723
0.00422,0.005558,0.007586,0.005905,0.004954,0.010487,0.008268,0.004337
0.001387,0.001395,0.002406,0.001835,0.001561,0.003162,0.002578,0.001451
0.003451,0.003834,0.003958,0.005063,0.0044,0.005246,0.006877,0.003538
0.000202,0.000236,0.000418,0.000188,0.000333,0.00032,0.000241,0.000353
0.001175,0.001203,0.001316,0.001177,0.001804,0.001554,0.002042,0.002952
0.00502,0.005594,0.005085,0.007674,0.01005,0.008154,0.008287,0.009502
0.000231,0.000334,0.000406,0.000247,0.000332,0.000545,0.000373,0.000485
0.000388,0.000427,0.000934,0.000475,0.00123,0.00075,0.000947,0.000728
0.007127,0.01074,0.012824,0.008429,0.005408,0.012399,0.011759,0.01139
0.014369,0.010855,0.011205,0.010623,0.010268,0.010588,0.010543,0.011148
0.004769,0.003833,0.003616,0.005793,0.005566,0.009575,0.005721,0.004649
0.014002,0.01137,0.011173,0.011779,0.012179,0.011785,0.012636,0.011747
0.00016,0.000133,0.000192,0.000158,0.000151,0.000186,0.000132,0.000173
0.00195,0.002369,0.001944,0.002752,0.001875,0.002117,0.002534,0.00201
0.001626,0.002057,0.002361,0.001591,0.001857,0.001795,0.002279,0.001709
0.001111,0.00118,0.001386,0.002319,0.002352,0.002362,0.002205,0.00123
0.000702,0.000401,0.00076,0.000515,0.001279,0.000935,0.000906,0.000577
0.00117,0.001146,0.002205,0.001518,0.001902,0.003614,0.002925,0.002749
0.000966,0.00083,0.002054,0.00234,0.001827,0.002986,0.001682,0.001116
0.001473,0.001321,0.004793,0.00258,0.002633,0.004475,0.004223,0.001459
0.000673,0.000574,0.002583,0.000623,0.000729,0.001298,0.000714,0.000742
0.000245,0.000244,0.000745,0.000224,0.000356,0.000411,0.000214,0.00035
0.001092,0.000953,0.002889,0.001689,0.00186,0.002414,0.002782,0.001454
0.014089,0.020244,0.025774,0.013936,0.015181,0.017036,0.015225,0.014117
0.000291,0.000354,0.000826,0.001065,0.001052,0.000649,0.000548,0.000298
0.003648,0.006235,0.006766,0.004275,0.004013,0.006122,0.007276,0.003259
0.001923,0.002489,0.002245,0.003606,0.005115,0.003926,0.004612,0.002947
