backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001711,0.001249,0.003272,0.002562,0.003621,0.005016,0.00212,0.002847
0.005206,0.006044,0.011535,0.007536,0.011201,0.012578,0.008961,0.010665
0.000293,0.00027,0.000739,0.000176,0.000578,0.000563,0.000174,0.003209
0.011296,0.012011,0.001596,0.000595,0.001046,0.000934,0.000531,0.001205
0.012721,0.011502,0.003208,0.002367,0.002773,0.001993,0.002189,0.001242
0.002724,0.005937,0.000848,0.000684,0.001049,0.000869,0.000675,0.001034
0.020363,0.034939,0.007172,0.010286,0.003849,0.004156,0.041902,0.00543
0.012357,0.019608,0.003655,0.014512,0.004912,0.004764,0.018916,0.005206
0.001442,0.003018,0.000569,0.000578,0.000704,0.000563,0.002059,0.000575
0.046252,0.054393,0.012234,0.016248,0.013942,0.018084,0.051039,0.018313
0.011106,0.013199,0.004927,0.007317,0.010742,0.006683,0.011964,0.005148
0.026205,0.028787,0.015862,0.017217,0.027576,0.021328,0.024463,0.014939
0.000706,0.000567,0.000661,0.001408,0.000926,0.000573,0.000899,0.000518
0.003088,0.005245,0.005207,0.003015,0.004198,0.002976,0.004852,0.002253
0.002435,0.002483,0.002263,0.003304,0.003164,0.002304,0.00413,0.005617
0.000313,0.000376,0.000851,0.000427,0.000616,0.000482,0.001385,0.000362
0.00236,0.002675,0.003147,0.004322,0.005862,0.00542,0.004932,0.002221
0.011057,0.012627,0.014498,0.009943,0.01289,0.012788,0.011009,0.011433
0.000357,0.000353,0.000765,0.000466,0.000719,0.000498,0.000368,0.000707
0.000552,0.000859,0.000689,0.00073,0.000532,0.000527,0.000898,0.000836
0.000922,0.000243,0.000451,0.000178,0.000371,0.000235,0.000255,0.000701
0.018602,0.022678,0.016394,0.016599,0.015385,0.01538,0.028223,0.023329
0.010404,0.03035,0.007654,0.01697,0.01293,0.01295,0.01586,0.012375
0.009003,0.011823,0.005446,0.008462,0.008259,0.006842,0.00901,0.007459
0.002037,0.002875,0.00159,0.003284,0.001917,0.001862,0.007952,0.00276
0.005355,0.004306,0.00635,0.00586,0.005984,0.005291,0.006995,0.004051
0.000418,0.000367,0.000565,0.000215,0.000276,0.000274,0.00038,0.000267
0.001662,0.001374,0.003207,0.001489,0.001652,0.001785,0.00167,0.001118
0.007702,0.006946,0.011086,0.008612,0.006711,0.006655,0.00957,0.005398
0.001168,0.000422,0.000566,0.000296,0.00071,0.000366,0.000384,0.000333
0.000862,0.001033,0.000758,0.000447,0.000674,0.000538,0.000764,0.000493
0.009727,0.008594,0.010676,0.007078,0.00751,0.00601,0.009335,0.007084
0.011612,0.01187,0.010111,0.010678,0.01021,0.010043,0.011953,0.009706
0.004628,0.004176,0.00402,0.006781,0.007364,0.006654,0.007298,0.004441
0.015063,0.014357,0.009949,0.011565,0.01162,0.011577,0.014388,0.011728
0.000176,0.000149,0.000188,0.000117,0.000166,0.000158,0.002328,0.000152
0.002635,0.002806,0.002067,0.002223,0.001839,0.002379,0.002863,0.001855
0.001784,0.001872,0.00187,0.001694,0.001754,0.001868,0.002799,0.001694
0.001864,0.001643,0.001783,0.00232,0.003009,0.002381,0.002709,0.001164
0.000599,0.000604,0.000823,0.000557,0.001561,0.000849,0.001183,0.000581
0.003081,0.002664,0.003327,0.003117,0.001715,0.002574,0.002941,0.001182
0.001133,0.001138,0.002166,0.00164,0.001777,0.003699,0.001853,0.001011
0.001413,0.001432,0.003523,0.002632,0.002753,0.008557,0.002965,0.001406
0.000723,0.001877,0.001656,0.000781,0.000724,0.003114,0.000848,0.00074
0.000365,0.001031,0.000581,0.00028,0.000257,0.00039,0.000273,0.000303
0.001316,0.001385,0.00247,0.002835,0.001931,0.004496,0.002276,0.001422
0.018758,0.021497,0.022652,0.014929,0.013721,0.018447,0.017404,0.013491
0.000392,0.000417,0.000434,0.000544,0.000519,0.000694,0.000578,0.00029
0.006431,0.007611,0.006049,0.005315,0.005589,0.006199,0.007363,0.00367
0.002184,0.002622,0.002192,0.003995,0.003747,0.004678,0.004062,0.002834
