backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.019663,0.013064,0.015827,0.008473,0.064573,0.016822,0.009658,0.050811
0.091781,0.103638,0.0362,0.124002,0.05941,0.001036,0.130737,0.00533
0.000819,0.001478,0.000784,0.000741,0.004402,0.001021,0.000679,0.006054
0.000359,0.000247,0.000383,0.000328,0.002005,0.000624,0.000192,0.001796
0.003922,0.004737,0.006167,0.004862,0.000963,0.000315,0.005277,0.00077
0.020463,0.013745,0.007557,0.021261,0.02596,0.007959,0.023229,0.016422
0.00614,0.003194,0.002423,0.00858,0.0048,0.003321,0.008906,0.004207
0.009771,0.007653,0.08617,0.009481,0.17731,0.015824,0.009786,0.023951
0.08854,0.087687,0.000421,0.075378,0.001324,0.000383,0.08316,0.000608
0.000891,0.001122,0.000643,0.001291,0.0023,0.000957,0.001343,0.001153
0.135111,0.139795,0.126885,0.09523,0.103475,0.107906,0.125545,0.183809
0.000409,0.000469,0.000604,0.000658,0.003761,0.000556,0.001664,0.00221
0.005375,0.006323,0.005706,0.005518,0.007931,0.005954,0.006359,0.01142
0.016383,0.002303,0.01613,0.020263,0.022108,0.00457,0.004744,0.004775
0.001366,0.001876,0.002449,0.002584,0.004317,0.005064,0.002982,0.00241
0.001582,0.002221,0.001673,0.003476,0.002363,0.002374,0.002158,0.003775
0.013315,0.01534,0.004573,0.019976,0.016941,0.008341,0.018019,0.00573
0.006933,0.009085,0.027548,0.029679,0.017997,0.020403,0.012263,0.027322
0.000421,0.00086,0.001245,0.001084,0.00173,0.001246,0.000695,0.000631
0.002832,0.005602,0.004308,0.003958,0.006446,0.006921,0.003543,0.004651
0.004524,0.003626,0.003319,0.002603,0.004415,0.004192,0.004819,0.003883
0.062687,0.034501,0.110528,0.037606,0.112052,0.125631,0.041469,0.139111
0.010812,0.010798,0.011991,0.010154,0.016068,0.005853,0.016318,0.007641
0.551238,0.568287,1.018519,0.360347,1.081817,0.596837,0.529633,0.714062
0.030228,0.022189,0.01208,0.020963,0.013218,0.010158,0.025157,0.008034
0.012894,0.020106,0.008773,0.017412,0.023748,0.012967,0.013673,0.01381
0.001042,0.001279,0.001046,0.001842,0.002311,0.001473,0.002436,0.001643
0.001296,0.00148,0.001095,0.003342,0.003244,0.00215,0.002007,0.001941
0.672496,0.710372,0.611727,0.434996,0.695613,0.657439,0.65095,0.764697
0.001062,0.002382,0.000838,0.001251,0.003337,0.00156,0.001205,0.000817
0.003984,0.003581,0.003372,0.005933,0.009064,0.006962,0.005899,0.005328
0.003027,0.003278,0.01961,0.007208,0.028007,0.014438,0.005785,0.016584
0.241407,0.309516,0.088081,0.455406,0.178203,0.124207,0.46666,0.126723
0.143989,0.152345,0.01538,0.139062,0.024925,0.022044,0.143873,0.025168
0.014592,0.007416,0.000762,0.008692,0.001968,0.001594,0.007492,0.000644
0.025698,0.006614,0.026072,0.02157,0.02359,0.008867,0.007929,0.009953
0.024747,0.023169,0.00122,0.022608,0.000765,0.000707,0.026249,0.001448
0.00357,0.00311,0.002761,0.009286,0.002715,0.000541,0.006548,0.000633
0.001006,0.000923,0.001127,0.001964,0.001947,0.001972,0.001713,0.003777
0.005519,0.005139,0.019829,0.007011,0.02275,0.033921,0.006598,0.036988
0.006615,0.005126,0.001002,0.005752,0.001464,0.001541,0.005006,0.001733
0.01025,0.011919,0.001908,0.011354,0.00161,0.004123,0.013794,0.001482
0.000752,0.000788,0.000691,0.001215,0.001932,0.001529,0.001548,0.000952
0.028233,0.031659,0.001203,0.083546,0.000638,0.000862,0.087351,0.000904
0.17618,0.166291,0.010151,0.218004,0.017214,0.014955,0.209176,0.0165
0.224968,0.26985,0.218874,0.174975,0.186832,0.238784,0.193484,0.305546
0.001941,0.004875,0.002736,0.003128,0.004551,0.00398,0.002823,0.004679
0.0024,0.003923,0.00755,0.002599,0.003743,0.003647,0.003241,0.003078
0.009076,0.004319,0.02357,0.005287,0.028705,0.037765,0.005304,0.041035
0.088822,0.107174,0.001846,0.105613,0.003316,0.002702,0.114135,0.003866
