backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.009058,0.009812,0.015258,0.008709,0.011093,0.016091,0.009436,0.026295
0.071488,0.088084,0.045439,0.126334,0.0537,0.001177,0.137576,0.002353
0.000709,0.00124,0.002964,0.001558,0.001035,0.001063,0.000784,0.002254
0.00036,0.000236,0.000811,0.000309,0.000748,0.000683,0.000265,0.002881
0.003444,0.004578,0.00054,0.004952,0.00028,0.000267,0.006343,0.000532
0.014081,0.015208,0.008221,0.021059,0.006785,0.013561,0.01739,0.012964
0.00712,0.003067,0.003753,0.008501,0.003116,0.00375,0.009171,0.004162
0.012725,0.008885,0.130588,0.009212,0.152612,0.019951,0.010521,0.016859
0.093019,0.090557,0.000867,0.076852,0.000392,0.000456,0.096812,0.000357
0.000819,0.000713,0.000934,0.001941,0.00095,0.002497,0.001327,0.000671
0.136454,0.131699,0.135073,0.092627,0.081173,0.125722,0.094959,0.14965
0.00037,0.000423,0.000825,0.000654,0.000516,0.000916,0.000539,0.000368
0.006685,0.005359,0.004861,0.00677,0.006011,0.007647,0.005645,0.00533
0.0153,0.002961,0.028148,0.020901,0.019615,0.005518,0.002883,0.003575
0.001816,0.002272,0.001952,0.005645,0.00532,0.005866,0.004713,0.00174
0.002185,0.002398,0.002625,0.001953,0.002511,0.003446,0.002128,0.003317
0.016593,0.016782,0.009584,0.026847,0.01316,0.00951,0.019282,0.005094
0.008812,0.008203,0.034194,0.01381,0.018715,0.019201,0.018154,0.029941
0.000469,0.000556,0.001096,0.000778,0.001456,0.001026,0.001099,0.000761
0.002473,0.00229,0.004115,0.004075,0.005145,0.007036,0.003661,0.005013
0.002375,0.004471,0.005254,0.00316,0.003349,0.003625,0.003928,0.004703
0.049213,0.039299,0.133693,0.049855,0.098299,0.142173,0.034875,0.171232
0.010105,0.012328,0.017067,0.013911,0.01327,0.00706,0.013353,0.008737
0.572646,0.567083,0.984036,0.477152,0.92944,0.710661,0.513734,0.663642
0.027908,0.023379,0.013315,0.030195,0.014988,0.014529,0.02445,0.008136
0.010091,0.008838,0.010494,0.014881,0.01331,0.021877,0.014755,0.012958
0.00134,0.001022,0.00097,0.003041,0.001489,0.001882,0.00243,0.001087
0.001614,0.001452,0.001962,0.002584,0.001847,0.002444,0.002033,0.00196
0.637699,0.715417,0.691834,0.59454,0.614312,0.693479,0.66175,0.744041
0.000962,0.001043,0.001825,0.001361,0.002922,0.001074,0.001619,0.000767
0.004247,0.004663,0.004334,0.007127,0.007192,0.005952,0.006184,0.004515
0.003948,0.003889,0.0197,0.00558,0.027175,0.011632,0.005523,0.015091
0.247601,0.28115,0.102355,0.45109,0.126167,0.099495,0.468897,0.102644
0.137276,0.176813,0.016816,0.094578,0.018317,0.019063,0.156845,0.023006
0.007035,0.008285,0.000863,0.005801,0.000916,0.000498,0.009831,0.00089
0.02613,0.006192,0.025658,0.015342,0.02105,0.006593,0.007871,0.007852
0.020973,0.024012,0.00083,0.018283,0.001032,0.000525,0.025533,0.001342
0.003278,0.003146,0.00168,0.007142,0.002329,0.000445,0.007088,0.000447
0.001761,0.000932,0.003739,0.002114,0.00252,0.004718,0.003265,0.000915
0.010782,0.00482,0.024507,0.008966,0.019735,0.020598,0.007641,0.03109
0.01043,0.005735,0.001587,0.005315,0.001474,0.001571,0.006248,0.000961
0.015982,0.011974,0.001007,0.011906,0.00093,0.00083,0.012746,0.001104
0.001588,0.000804,0.0008,0.001859,0.002352,0.002169,0.001378,0.000774
0.035078,0.030722,0.001325,0.081774,0.000539,0.000686,0.083723,0.000727
0.227657,0.201099,0.010896,0.216133,0.010774,0.01754,0.206892,0.009657
0.226884,0.25525,0.245962,0.166471,0.169415,0.258911,0.189323,0.320075
0.003009,0.002491,0.005228,0.003452,0.003267,0.005632,0.002568,0.004093
0.002798,0.003152,0.003112,0.002544,0.002594,0.002875,0.002711,0.003624
0.003528,0.003165,0.023202,0.00512,0.04492,0.041097,0.005588,0.034722
0.088519,0.101373,0.001525,0.105677,0.002077,0.002665,0.114914,0.001658
