backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
12631000.0,9328000.0,15673000.0,6723000.0,75734000.0,23111000.0,8867000.0,16838000.0
58367000.0,108856000.0,37256000.0,87160000.0,50317000.0,1096000.0,130018000.0,716000.0
709000.0,773000.0,810000.0,566000.0,2964000.0,1075000.0,664000.0,813000.0
208000.0,295000.0,473000.0,113000.0,2523000.0,676000.0,305000.0,383000.0
3309000.0,3820000.0,289000.0,3467000.0,981000.0,278000.0,4915000.0,244000.0
21342000.0,15910000.0,12918000.0,14328000.0,23118000.0,8424000.0,21051000.0,8311000.0
3627000.0,8526000.0,4161000.0,6024000.0,7176000.0,3686000.0,8629000.0,2740000.0
9544000.0,16128000.0,88850000.0,11246000.0,184468000.0,18540000.0,10019000.0,14747000.0
82285000.0,116267000.0,670000.0,100361000.0,1042000.0,401000.0,80017000.0,420000.0
861000.0,876000.0,743000.0,1452000.0,1960000.0,951000.0,1274000.0,1613000.0
119654000.0,158769000.0,120587000.0,86445000.0,122207000.0,107961000.0,118744000.0,162709000.0
410000.0,648000.0,547000.0,484000.0,1575000.0,850000.0,828000.0,646000.0
5452000.0,10118000.0,4444000.0,4265000.0,7816000.0,9387000.0,5371000.0,8465000.0
14677000.0,2369000.0,14775000.0,20278000.0,42135000.0,4576000.0,2854000.0,3524000.0
1099000.0,2137000.0,1175000.0,3054000.0,5685000.0,3843000.0,2743000.0,2496000.0
1714000.0,2687000.0,1499000.0,3729000.0,2495000.0,2511000.0,2313000.0,3456000.0
14835000.0,27352000.0,3917000.0,22818000.0,8998000.0,9951000.0,18860000.0,6704000.0
6921000.0,11759000.0,19929000.0,13085000.0,16791000.0,19341000.0,11529000.0,27596000.0
470000.0,633000.0,540000.0,1528000.0,1477000.0,962000.0,665000.0,1803000.0
5383000.0,3835000.0,2394000.0,5795000.0,5819000.0,6695000.0,5330000.0,4810000.0
3238000.0,5692000.0,2212000.0,2650000.0,5961000.0,3872000.0,4053000.0,2909000.0
59514000.0,53671000.0,103441000.0,39394000.0,129319000.0,122666000.0,41500000.0,116893000.0
11300000.0,15379000.0,10138000.0,11146000.0,19877000.0,6215000.0,17261000.0,6791000.0
542149000.0,643538000.0,926026000.0,338852000.0,1046045000.0,595737000.0,399451000.0,632338000.0
18745000.0,28855000.0,14672000.0,23536000.0,15443000.0,9319000.0,19666000.0,6479000.0
8983000.0,12111000.0,13036000.0,10845000.0,26637000.0,12467000.0,12136000.0,9718000.0
792000.0,1261000.0,959000.0,1138000.0,2522000.0,1411000.0,1477000.0,986000.0
1368000.0,1568000.0,1238000.0,1749000.0,3108000.0,2583000.0,1915000.0,1690000.0
457957000.0,721391000.0,648669000.0,436462000.0,717075000.0,663086000.0,610981000.0,684391000.0
643000.0,1201000.0,894000.0,1367000.0,2700000.0,975000.0,1359000.0,925000.0
2527000.0,4519000.0,4722000.0,4853000.0,8250000.0,7351000.0,6927000.0,3569000.0
3696000.0,4562000.0,24414000.0,5634000.0,34578000.0,13737000.0,5641000.0,11187000.0
172564000.0,297664000.0,116214000.0,341473000.0,220747000.0,123801000.0,489200000.0,78550000.0
98354000.0,159454000.0,16328000.0,96971000.0,24336000.0,22723000.0,161647000.0,16823000.0
5112000.0,7450000.0,803000.0,6036000.0,1703000.0,940000.0,8188000.0,453000.0
17932000.0,7123000.0,25400000.0,14424000.0,29095000.0,10524000.0,6206000.0,6801000.0
17006000.0,24079000.0,828000.0,17233000.0,1400000.0,1812000.0,22256000.0,1000000.0
6123000.0,3226000.0,1682000.0,5673000.0,4849000.0,1087000.0,20089000.0,366000.0
855000.0,1638000.0,906000.0,1417000.0,2758000.0,2521000.0,3540000.0,1125000.0
4351000.0,5620000.0,19752000.0,5021000.0,25545000.0,27281000.0,7280000.0,21159000.0
4980000.0,11743000.0,1230000.0,5241000.0,1582000.0,1329000.0,5292000.0,750000.0
7166000.0,16887000.0,2349000.0,9344000.0,1507000.0,1431000.0,12559000.0,917000.0
1571000.0,2597000.0,718000.0,930000.0,1407000.0,1615000.0,1301000.0,683000.0
19357000.0,38702000.0,624000.0,59353000.0,789000.0,695000.0,82927000.0,661000.0
152463000.0,187409000.0,6855000.0,166960000.0,16180000.0,12633000.0,250900000.0,7786000.0
152157000.0,272485000.0,216530000.0,123041000.0,203505000.0,229365000.0,193622000.0,208604000.0
1490000.0,3720000.0,2037000.0,1967000.0,4978000.0,2771000.0,2607000.0,5409000.0
1795000.0,2611000.0,2896000.0,2109000.0,4103000.0,2668000.0,2894000.0,3263000.0
2964000.0,3301000.0,19927000.0,4359000.0,32419000.0,36119000.0,6464000.0,23444000.0
65144000.0,109518000.0,1158000.0,74390000.0,3083000.0,2197000.0,115464000.0,3449000.0
