backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.010023,0.011232,0.02255,0.009418,0.011349,0.011833,0.006879,0.01905
0.085579,0.126128,0.045261,0.175383,0.042138,0.001072,0.127407,0.001597
0.000843,0.000728,0.00153,0.001376,0.001034,0.000906,0.000669,0.001733
0.000432,0.00019,0.000759,0.00155,0.002295,0.000597,0.000187,0.000721
0.004238,0.008278,0.000413,0.009886,0.00108,0.000247,0.005506,0.00039
0.023759,0.01487,0.011297,0.029296,0.006467,0.006404,0.013496,0.00899
0.006719,0.003531,0.002764,0.01014,0.003805,0.002642,0.011086,0.00244
0.013204,0.007596,0.136006,0.012698,0.147913,0.012298,0.010369,0.013725
0.118427,0.086447,0.000719,0.079679,0.000416,0.00034,0.102154,0.000388
0.000904,0.000733,0.000971,0.001962,0.001363,0.000984,0.001683,0.000843
0.160023,0.157376,0.19329,0.100333,0.082166,0.107814,0.098628,0.162667
0.000448,0.000565,0.000967,0.000517,0.000596,0.001049,0.000446,0.000988
0.005215,0.006439,0.005952,0.006034,0.007161,0.005139,0.005071,0.004638
0.022643,0.002228,0.016612,0.021922,0.020582,0.002741,0.003634,0.002214
0.001909,0.001585,0.001766,0.003732,0.006911,0.00213,0.002788,0.001838
0.00166,0.001716,0.001625,0.003364,0.00233,0.002096,0.002345,0.003397
0.016867,0.013961,0.003745,0.024806,0.009511,0.006569,0.022559,0.00451
0.009429,0.007868,0.022201,0.01474,0.016592,0.019097,0.014083,0.021273
0.000629,0.0012,0.000623,0.001171,0.001524,0.000804,0.000927,0.001329
0.004069,0.002243,0.002799,0.005831,0.004787,0.005442,0.003897,0.004663
0.006536,0.004051,0.002931,0.004003,0.007804,0.004484,0.003926,0.003289
0.071376,0.039196,0.120782,0.056827,0.127157,0.134172,0.038475,0.159176
0.014579,0.013944,0.011466,0.016618,0.018326,0.006797,0.013835,0.005982
0.627663,0.5118,1.13049,0.517158,0.88255,0.651135,0.486271,0.709361
0.027499,0.013026,0.00979,0.032827,0.010404,0.014721,0.024407,0.012852
0.010168,0.008636,0.007498,0.015983,0.011825,0.019812,0.016445,0.009487
0.001446,0.001015,0.001414,0.002727,0.001471,0.001789,0.001514,0.00105
0.002463,0.001398,0.001246,0.002772,0.002611,0.002436,0.002714,0.001828
0.73749,0.236865,0.781608,0.588575,0.662946,0.661217,0.630419,0.372644
0.001084,0.000829,0.001772,0.001279,0.002353,0.001218,0.002496,0.001026
0.003971,0.002851,0.005391,0.008223,0.007034,0.007211,0.006925,0.003826
0.004301,0.002616,0.023724,0.007289,0.025962,0.013953,0.005704,0.015752
0.289737,0.202675,0.112466,0.49534,0.118325,0.118095,0.47496,0.119944
0.164688,0.118269,0.032085,0.102922,0.017799,0.021337,0.143111,0.032496
0.007558,0.005652,0.001185,0.005806,0.001723,0.001007,0.008158,0.000498
0.030321,0.021739,0.029129,0.019846,0.021297,0.00906,0.008297,0.028265
0.024483,0.020944,0.000891,0.019768,0.000417,0.00059,0.030943,0.000358
0.003582,0.002823,0.001481,0.006313,0.002405,0.000577,0.007485,0.000462
0.001629,0.001345,0.000994,0.002052,0.002754,0.002262,0.001972,0.002146
0.006576,0.00289,0.021736,0.005705,0.019338,0.026867,0.00915,0.039144
0.009478,0.004242,0.001221,0.004429,0.001188,0.001199,0.006298,0.003907
0.014319,0.009762,0.002008,0.012737,0.000932,0.000925,0.013569,0.002718
0.001372,0.000946,0.001362,0.001162,0.001086,0.001146,0.001509,0.001376
0.031931,0.026005,0.000684,0.084872,0.000539,0.000601,0.082441,0.001346
0.194236,0.142556,0.008982,0.229781,0.0107,0.011904,0.205135,0.014287
0.260846,0.216916,0.255392,0.171417,0.175702,0.228664,0.19239,0.245352
0.001897,0.002837,0.001951,0.003578,0.004317,0.00316,0.003576,0.003041
0.002128,0.002178,0.002631,0.002882,0.005161,0.002639,0.003057,0.002765
0.002853,0.0041,0.027067,0.00609,0.036332,0.035945,0.00534,0.030362
0.099106,0.126694,0.001281,0.124022,0.005047,0.002166,0.113689,0.001621
