sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.007807,0.008213,0.007771,0.008795,0.011056,0.011105,0.011693,0.01295,0.008165,0.008266,0.00801
0.093776,0.096579,0.0519,0.000495,0.059023,0.047353,0.115083,0.000439,0.054832,0.056368,0.094762
0.000734,0.000744,0.000814,0.000798,0.000621,0.000699,0.000682,0.0007,0.000682,0.000774,0.000725
0.000175,0.000178,0.000636,0.000629,0.000156,0.000333,0.000126,0.000328,0.00016,0.00052,0.000178
0.004113,0.004226,0.000173,0.000163,0.002888,0.000175,0.003106,0.000169,0.00385,0.000168,0.004054
0.011081,0.011487,0.006303,0.006975,0.011594,0.007085,0.01195,0.007908,0.011238,0.006935,0.010742
0.005346,0.005343,0.00314,0.003333,0.002963,0.002249,0.002966,0.002389,0.004759,0.003223,0.00504
0.008154,0.007966,0.13839,0.012519,0.006807,0.079619,0.006937,0.010912,0.008884,0.145358,0.007658
0.064716,0.067526,0.000458,0.000424,0.084804,0.000353,0.092011,0.000353,0.069988,0.000394,0.066441
0.001087,0.001103,0.00109,0.001072,0.000547,0.000556,0.000543,0.000547,0.000898,0.000924,0.001062
0.07767,0.084912,0.07577,0.091687,0.111837,0.114669,0.120126,0.130262,0.083017,0.083012,0.082759
0.000196,0.000214,0.000657,0.000635,0.000146,0.000398,0.000156,0.000423,0.000185,0.000605,0.000197
0.004522,0.005073,0.004757,0.004964,0.00421,0.004531,0.004251,0.004961,0.00445,0.004744,0.004606
0.017344,0.001926,0.016859,0.002181,0.013135,0.012903,0.001458,0.001507,0.018454,0.018172,0.001855
0.001564,0.001448,0.001581,0.001608,0.000973,0.000994,0.000999,0.001035,0.001578,0.001589,0.001408
0.001622,0.001705,0.001175,0.001577,0.001152,0.001177,0.001211,0.002132,0.001597,0.001217,0.001667
0.016318,0.016611,0.005889,0.005873,0.012571,0.003467,0.013109,0.003626,0.016808,0.005074,0.015648
0.011789,0.012078,0.013753,0.01574,0.007563,0.018154,0.007724,0.020712,0.011699,0.015695,0.011514
0.000795,0.000829,0.001066,0.000816,0.000428,0.000574,0.000436,0.000442,0.000657,0.000875,0.000757
0.003513,0.003265,0.00464,0.004986,0.002272,0.002758,0.002382,0.003803,0.003224,0.004186,0.003024
0.003327,0.003409,0.003366,0.003499,0.00257,0.002641,0.002557,0.002864,0.003453,0.003413,0.003304
0.046034,0.031773,0.07629,0.085423,0.048921,0.089641,0.027888,0.105086,0.049491,0.081647,0.030615
0.012317,0.012747,0.012257,0.005374,0.009554,0.010133,0.009604,0.005361,0.013325,0.01259,0.012026
0.40083,0.423605,0.847218,0.480819,0.458232,0.904443,0.480964,0.532073,0.44732,0.925812,0.412022
0.024819,0.019762,0.011903,0.00778,0.02051,0.010002,0.012911,0.012374,0.021945,0.012447,0.019255
0.011051,0.011811,0.011204,0.011793,0.007672,0.007943,0.007876,0.008834,0.010538,0.010824,0.011012
0.001264,0.001367,0.001294,0.00139,0.000753,0.000812,0.000823,0.000829,0.001119,0.001105,0.001284
0.002245,0.002308,0.002192,0.002291,0.001176,0.001291,0.001187,0.001448,0.001816,0.001994,0.00222
0.530246,0.541292,0.526058,0.571241,0.564326,0.56397,0.264169,0.30915,0.549197,0.543601,0.539119
0.001075,0.001102,0.001168,0.001104,0.000572,0.000587,0.000584,0.000641,0.000922,0.000987,0.001024
0.006249,0.006274,0.006285,0.006502,0.003321,0.003291,0.003269,0.00353,0.005463,0.005504,0.005816
0.006221,0.006261,0.020427,0.010999,0.003159,0.016823,0.003047,0.013001,0.005467,0.019382,0.005731
0.338478,0.345467,0.104686,0.105732,0.212809,0.086818,0.211365,0.096832,0.213454,0.127891,0.340751
0.11185,0.117082,0.016046,0.018096,0.121891,0.014727,0.122347,0.023305,0.111658,0.017446,0.115059
0.006533,0.006887,0.00091,0.000639,0.006524,0.00076,0.006437,0.000507,0.006852,0.000893,0.006483
0.015337,0.005165,0.015117,0.005921,0.018472,0.018296,0.019335,0.023378,0.016091,0.015694,0.005019
0.02112,0.022739,0.000499,0.000583,0.026259,0.000487,0.026971,0.000285,0.021735,0.000451,0.021825
0.007505,0.007768,0.002805,0.000645,0.003407,0.001372,0.003277,0.000471,0.006701,0.002392,0.007149
0.001927,0.001978,0.001795,0.001855,0.000938,0.000945,0.000965,0.000963,0.001443,0.001459,0.001812
0.005715,0.005568,0.015654,0.01898,0.004505,0.017361,0.002886,0.020725,0.005322,0.01688,0.005359
0.005322,0.005269,0.001361,0.001357,0.004888,0.00096,0.004809,0.000966,0.004912,0.001182,0.004928
