backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.010267,0.010995,0.009059,0.01686,0.013743,0.008494,0.011251,0.006904,0.012917,0.006271,0.020648
0.058516,0.137074,0.126974,0.042341,0.045733,0.126028,0.041765,0.046916,0.000905,0.092311,0.001691
0.001025,0.000706,0.000706,0.001933,0.000824,0.000674,0.0008,0.00075,0.001021,0.000591,0.00175
0.000216,0.000288,0.000199,0.000537,0.002183,0.000336,0.000514,0.000203,0.00061,0.000149,0.000718
0.002671,0.0042,0.005119,0.000302,0.000224,0.006169,0.000252,0.003992,0.000256,0.003422,0.000408
0.012894,0.018263,0.013811,0.008951,0.007049,0.020718,0.006907,0.010485,0.007948,0.012095,0.017367
0.002456,0.004468,0.005508,0.002506,0.003674,0.008074,0.004179,0.00363,0.003777,0.005071,0.003787
0.005934,0.009943,0.010865,0.092568,0.144589,0.009821,0.171231,0.007872,0.015977,0.00743,0.013533
0.078582,0.08662,0.08362,0.000347,0.000356,0.079292,0.000903,0.058764,0.000377,0.068486,0.001019
0.002016,0.000647,0.001476,0.000635,0.000903,0.001197,0.002205,0.001502,0.001954,0.000942,0.000728
0.106111,0.160502,0.098861,0.177021,0.085851,0.100939,0.089738,0.069186,0.108736,0.083418,0.149684
0.000422,0.000488,0.000446,0.00075,0.002683,0.000587,0.000971,0.000383,0.000565,0.000499,0.000631
0.00613,0.004113,0.005355,0.00591,0.00598,0.005604,0.004525,0.004189,0.009136,0.00528,0.005143
0.017242,0.001782,0.004367,0.020786,0.041241,0.020332,0.019539,0.021472,0.003895,0.00314,0.004205
0.001257,0.002053,0.003729,0.002677,0.002471,0.004278,0.002247,0.001669,0.003846,0.001772,0.002089
0.001762,0.001582,0.001837,0.003231,0.001554,0.002404,0.001535,0.001754,0.002607,0.002166,0.003668
0.012326,0.013576,0.023719,0.006307,0.006531,0.026612,0.006216,0.028205,0.007347,0.013934,0.005116
0.011416,0.008065,0.013984,0.027307,0.018413,0.013192,0.016605,0.011469,0.020171,0.009404,0.030273
0.000551,0.000434,0.000955,0.00112,0.001835,0.000777,0.001142,0.000641,0.000936,0.000561,0.000731
0.002419,0.002209,0.003574,0.004872,0.004727,0.003819,0.004882,0.002892,0.006899,0.002846,0.00569
0.003268,0.003865,0.003658,0.004676,0.005498,0.00462,0.004578,0.003803,0.003615,0.003553,0.003194
0.052749,0.039662,0.037604,0.12826,0.130677,0.056298,0.118875,0.049898,0.123546,0.032793,0.198306
0.012902,0.012823,0.014657,0.012604,0.01645,0.018719,0.013023,0.012309,0.006291,0.013341,0.009398
0.444201,0.490491,0.48609,1.101569,0.884862,0.508247,0.979384,0.373778,0.582461,0.396779,0.744361
0.019884,0.012933,0.024669,0.010988,0.011148,0.031527,0.011649,0.019664,0.010826,0.018589,0.016932
0.008129,0.009256,0.017382,0.008879,0.010917,0.014216,0.01341,0.009667,0.012882,0.012845,0.011043
0.001505,0.000993,0.00182,0.001048,0.001189,0.00195,0.001605,0.001375,0.004102,0.001434,0.001142
0.001076,0.001454,0.003273,0.001263,0.00158,0.001906,0.001816,0.001366,0.002253,0.001632,0.002059
0.56616,0.261327,0.628692,0.747268,0.578243,0.571885,0.416453,0.476212,0.665363,0.433546,0.370886
0.000976,0.000755,0.003448,0.001657,0.001015,0.001292,0.000987,0.001115,0.001001,0.001108,0.001092
0.003225,0.003116,0.006886,0.004382,0.005405,0.008357,0.004799,0.005119,0.007401,0.005756,0.004323
0.003654,0.003666,0.005561,0.02402,0.016536,0.007397,0.019233,0.005327,0.015287,0.005257,0.014081
0.212855,0.206055,0.465387,0.125019,0.122611,0.469375,0.091317,0.180419,0.152433,0.334148,0.116551
0.129075,0.116688,0.140548,0.034647,0.017742,0.140996,0.013771,0.112741,0.025719,0.114564,0.0325
0.010734,0.006942,0.007315,0.001247,0.001993,0.007718,0.000675,0.006999,0.001016,0.005565,0.000478
0.022466,0.022486,0.009053,0.027441,0.025181,0.022568,0.026053,0.017847,0.008323,0.005203,0.027829
0.020075,0.021051,0.031174,0.000586,0.000739,0.02204,0.000546,0.017157,0.000687,0.020305,0.000546
0.003204,0.002846,0.007711,0.001542,0.002876,0.007169,0.001922,0.005167,0.000613,0.005645,0.000433
0.001093,0.00081,0.002478,0.001636,0.00223,0.002889,0.001414,0.001099,0.002089,0.001717,0.000992
0.004947,0.002378,0.00727,0.022006,0.025222,0.007639,0.016862,0.004672,0.026411,0.005288,0.045571
0.005429,0.003991,0.008957,0.001016,0.001135,0.00499,0.001,0.004496,0.001291,0.004001,0.00298
0.008905,0.009115,0.014255,0.001007,0.002307,0.011332,0.000866,0.009697,0.001029,0.009675,0.004084
0.000919,0.000634,0.00188,0.000823,0.001569,0.001969,0.000947,0.000873,0.001214,0.001062,0.001712
0.022,0.031563,0.083483,0.000692,0.00062,0.084013,0.000458,0.022849,0.000568,0.056567,0.002133
0.155218,0.177216,0.205346,0.008805,0.016372,0.218733,0.023973,0.179263,0.011406,0.157777,0.012687
0.184592,0.295674,0.185135,0.255859,0.177721,0.168877,0.197097,0.128971,0.233377,0.139698,0.339181
0.001724,0.003839,0.004269,0.001932,0.002673,0.002365,0.003701,0.002598,0.00383,0.003162,0.00343
0.002248,0.002601,0.003793,0.00283,0.003111,0.002516,0.004187,0.003479,0.002913,0.002429,0.002749
0.007072,0.004889,0.006125,0.022831,0.025114,0.005415,0.02403,0.004036,0.034843,0.005193,0.030023
0.073877,0.171956,0.111526,0.00129,0.002516,0.104827,0.002472,0.069421,0.00315,0.081234,0.001586
