backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.013226,0.012047,0.016372,0.008506,0.010375,0.012991,0.009223,0.018324
0.264823,0.324637,0.044784,0.131355,0.079589,0.000881,0.136195,0.000924
0.004948,0.007984,0.00131,0.000697,0.00112,0.00199,0.000681,0.001
0.001396,0.001646,0.000534,0.000314,0.000796,0.000649,0.001078,0.000519
0.00655,0.009526,0.000324,0.004662,0.000273,0.000283,0.012278,0.000273
0.025621,0.039481,0.008269,0.022122,0.013405,0.008048,0.044815,0.009544
0.007178,0.008669,0.002419,0.008863,0.003858,0.003403,0.011196,0.002623
0.011348,0.021924,0.102939,0.009424,0.171593,0.014828,0.014995,0.013642
0.085421,0.112734,0.000819,0.072138,0.0081,0.000441,0.107146,0.000325
0.001179,0.001571,0.001091,0.00136,0.001767,0.000986,0.003263,0.000631
0.131874,0.151025,0.134024,0.093016,0.093982,0.108931,0.121596,0.146335
0.000385,0.000504,0.000672,0.000446,0.000923,0.001139,0.001196,0.000376
0.006086,0.005711,0.004582,0.008843,0.004709,0.006164,0.007799,0.005636
0.017937,0.002455,0.014922,0.02059,0.019892,0.002954,0.003726,0.002001
0.001518,0.002788,0.001966,0.002608,0.002308,0.004801,0.003854,0.001093
0.001862,0.002197,0.002172,0.003189,0.002315,0.003235,0.002272,0.002843
0.01898,0.015726,0.006285,0.019937,0.009123,0.007547,0.023586,0.003654
0.009235,0.009503,0.026713,0.011969,0.019055,0.025542,0.013566,0.030044
0.000635,0.000585,0.001104,0.002005,0.003463,0.001224,0.0008,0.000747
0.004462,0.006862,0.008569,0.005965,0.00707,0.008096,0.004619,0.005252
0.002963,0.003669,0.003735,0.003469,0.003441,0.004361,0.006539,0.003821
0.060771,0.047897,0.121261,0.049294,0.102403,0.126183,0.055005,0.130352
0.010926,0.014449,0.01246,0.013133,0.014602,0.007166,0.02324,0.010103
0.571502,0.667307,1.067805,0.482372,0.944212,0.588686,0.585235,0.723611
0.030236,0.028381,0.013617,0.034181,0.014682,0.010357,0.029538,0.009738
0.010279,0.014026,0.010515,0.01575,0.012699,0.016371,0.019287,0.020226
0.001698,0.001801,0.00155,0.001673,0.001346,0.00148,0.003979,0.00139
0.001511,0.00144,0.00151,0.002094,0.002669,0.002619,0.002916,0.001552
0.678016,0.706197,0.686223,0.577375,0.600291,0.661018,0.675965,0.728555
0.001117,0.001245,0.001496,0.001381,0.00109,0.001023,0.002566,0.000831
0.005561,0.004005,0.004314,0.006131,0.006941,0.007739,0.008149,0.003862
0.004871,0.003516,0.020851,0.005551,0.02484,0.01337,0.006749,0.013992
0.268768,0.296646,0.099944,0.470233,0.136508,0.122957,0.512214,0.094496
0.176342,0.170935,0.017211,0.138335,0.022958,0.022032,0.158651,0.020637
0.007551,0.013495,0.00077,0.007531,0.001249,0.000601,0.009359,0.000538
0.02618,0.007195,0.025345,0.022186,0.020385,0.008824,0.007462,0.007577
0.022278,0.025117,0.000781,0.022814,0.000544,0.000723,0.027054,0.000653
0.003716,0.00361,0.001546,0.00843,0.002402,0.000549,0.008847,0.000443
0.001091,0.003241,0.002012,0.001694,0.002812,0.002002,0.00206,0.001505
0.006205,0.01066,0.022344,0.007831,0.019249,0.02612,0.009949,0.028114
0.006054,0.008395,0.001406,0.005683,0.002385,0.001221,0.010082,0.000843
0.01413,0.01902,0.002051,0.01091,0.00101,0.001003,0.022567,0.001887
0.001161,0.001028,0.000928,0.001221,0.001114,0.00116,0.00284,0.000706
0.029714,0.038483,0.00135,0.083617,0.000596,0.000661,0.087161,0.000625
0.189541,0.221065,0.010956,0.216128,0.010686,0.020805,0.265657,0.00814
0.232671,0.265773,0.241638,0.166206,0.172616,0.255693,0.195655,0.304658
0.002282,0.003389,0.004916,0.002932,0.003462,0.00499,0.003867,0.002268
0.002527,0.00293,0.00345,0.003482,0.002917,0.003724,0.003491,0.002634
0.00367,0.003616,0.02431,0.005819,0.022851,0.047616,0.006418,0.030407
0.093368,0.108727,0.002248,0.110223,0.003098,0.002495,0.118286,0.001332
