sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
3338000.0,3072000.0,4017000.0,8087000.0,4317000.0,8860000.0,3354000.0,9259000.0
3205000.0,2979000.0,2735000.0,2835000.0,3332000.0,3002000.0,3256000.0,4318000.0
602000.0,599000.0,913000.0,1250000.0,610000.0,1490000.0,572000.0,2023000.0
1606000.0,1106000.0,1755000.0,1335000.0,3626000.0,2754000.0,6557000.0,2557000.0
2621000.0,2270000.0,2950000.0,2229000.0,3072000.0,2115000.0,4189000.0,2341000.0
2066000.0,2089000.0,6880000.0,2688000.0,7193000.0,4461000.0,12530000.0,2130000.0
9438000.0,7200000.0,13424000.0,6775000.0,45537000.0,14714000.0,20590000.0,6210000.0
1223000.0,1248000.0,2317000.0,1299000.0,6588000.0,1999000.0,16705000.0,1197000.0
2419000.0,2488000.0,2197000.0,1813000.0,4719000.0,1458000.0,17988000.0,942000.0
5926000.0,7991000.0,7587000.0,6591000.0,12917000.0,3910000.0,23975000.0,3357000.0
488000.0,1355000.0,360000.0,349000.0,1133000.0,3400000.0,1482000.0,288000.0
159023000.0,366339000.0,156317000.0,151353000.0,184764000.0,134247000.0,221611000.0,155116000.0
4155000.0,6816000.0,5448000.0,3908000.0,10144000.0,2710000.0,20310000.0,3251000.0
4039000.0,10875000.0,3858000.0,5005000.0,14071000.0,3503000.0,13425000.0,4122000.0
2251000.0,3419000.0,2240000.0,1493000.0,2706000.0,4123000.0,3736000.0,1115000.0
20337000.0,21493000.0,24632000.0,19949000.0,22837000.0,23190000.0,51127000.0,20291000.0
6805000.0,13084000.0,10088000.0,5254000.0,4419000.0,7858000.0,9050000.0,2728000.0
452000.0,1686000.0,660000.0,425000.0,499000.0,557000.0,715000.0,1860000.0
1867000.0,2080000.0,2073000.0,1733000.0,1370000.0,2059000.0,1607000.0,1070000.0
5877000.0,6828000.0,6886000.0,5266000.0,7716000.0,6300000.0,7595000.0,6509000.0
2316000.0,3196000.0,768000.0,782000.0,646000.0,582000.0,731000.0,489000.0
18233000.0,18941000.0,13919000.0,15952000.0,15981000.0,14927000.0,29317000.0,11986000.0
3038000.0,4157000.0,4156000.0,4100000.0,3914000.0,4216000.0,4261000.0,3378000.0
646000.0,798000.0,727000.0,688000.0,998000.0,1192000.0,1372000.0,504000.0
6824000.0,10243000.0,5827000.0,6235000.0,8779000.0,8172000.0,9732000.0,6869000.0
6553000.0,5383000.0,5522000.0,5429000.0,2734000.0,4742000.0,4439000.0,5569000.0
4166000.0,13147000.0,4407000.0,3877000.0,8174000.0,7199000.0,7472000.0,3774000.0
942000.0,1437000.0,1676000.0,1042000.0,629000.0,985000.0,552000.0,632000.0
2513000.0,1961000.0,2235000.0,1511000.0,857000.0,1075000.0,866000.0,2078000.0
3173000.0,2810000.0,2648000.0,2408000.0,3193000.0,3405000.0,4134000.0,3064000.0
183000.0,259000.0,204000.0,162000.0,326000.0,326000.0,215000.0,158000.0
10778000.0,11689000.0,9526000.0,8067000.0,13013000.0,11391000.0,13496000.0,9897000.0
1202000.0,1161000.0,1711000.0,1061000.0,1455000.0,1155000.0,1383000.0,988000.0
9614000.0,11049000.0,9784000.0,9881000.0,9637000.0,7980000.0,10790000.0,7336000.0
3218000.0,2992000.0,3198000.0,3110000.0,3622000.0,3222000.0,4322000.0,3027000.0
8843000.0,4467000.0,2517000.0,2433000.0,1451000.0,1723000.0,1657000.0,1316000.0
2589000.0,1105000.0,1070000.0,955000.0,582000.0,723000.0,705000.0,532000.0
643000.0,921000.0,689000.0,635000.0,1145000.0,692000.0,2146000.0,636000.0
405000.0,848000.0,458000.0,452000.0,415000.0,581000.0,463000.0,330000.0
3908000.0,4577000.0,3935000.0,4425000.0,5157000.0,5529000.0,6389000.0,5272000.0
180000.0,330000.0,119000.0,329000.0,214000.0,833000.0,169000.0,98000.0
870000.0,791000.0,576000.0,942000.0,576000.0,833000.0,991000.0,772000.0
1659000.0,1824000.0,1415000.0,3205000.0,1034000.0,1176000.0,1059000.0,1380000.0
299000.0,416000.0,266000.0,648000.0,262000.0,419000.0,314000.0,212000.0
539000.0,703000.0,438000.0,505000.0,391000.0,283000.0,421000.0,341000.0
11434000.0,11825000.0,10755000.0,10385000.0,12176000.0,11305000.0,13042000.0,10851000.0
2271000.0,3419000.0,1734000.0,2086000.0,2172000.0,1730000.0,3152000.0,2482000.0
259000.0,767000.0,135000.0,230000.0,178000.0,453000.0,244000.0,138000.0
4798000.0,6096000.0,3853000.0,4170000.0,2555000.0,2694000.0,3979000.0,2383000.0
555000.0,873000.0,367000.0,456000.0,735000.0,443000.0,415000.0,384000.0
