backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003769,0.003452,0.009179,0.003954,0.005673,0.010925,0.004574,0.032773
0.0031,0.003495,0.004175,0.003273,0.004359,0.005807,0.002567,0.003599
0.001004,0.00038,0.001256,0.00096,0.005851,0.001641,0.000627,0.006236
0.001355,0.001374,0.000979,0.001072,0.005359,0.001547,0.00113,0.003449
0.001676,0.006282,0.001516,0.0034,0.006539,0.002636,0.003203,0.004433
0.001436,0.002151,0.00159,0.002145,0.011008,0.003786,0.002108,0.008414
0.005029,0.010389,0.006272,0.007439,0.016341,0.008646,0.007809,0.016054
0.001133,0.001146,0.001818,0.001612,0.00677,0.001539,0.001283,0.006786
0.002235,0.001094,0.000863,0.001847,0.006345,0.001779,0.002311,0.0041
0.006329,0.003992,0.002684,0.006504,0.012598,0.006838,0.007016,0.010999
0.000677,0.000371,0.000544,0.000464,0.00147,0.000295,0.000193,0.001299
0.149587,0.169537,0.149955,0.158427,0.163335,0.147022,0.1567,0.177784
0.003171,0.006577,0.004108,0.004546,0.00516,0.005407,0.005305,0.007278
0.003672,0.004829,0.004025,0.004138,0.004596,0.003995,0.004013,0.006265
0.002408,0.002903,0.001227,0.002273,0.002492,0.001444,0.002834,0.001628
0.025904,0.026101,0.020798,0.020208,0.025433,0.020119,0.021179,0.021951
0.004031,0.008118,0.003964,0.006187,0.011808,0.005877,0.007202,0.004058
0.000711,0.000408,0.000469,0.00046,0.000966,0.000386,0.000466,0.000667
0.00287,0.001729,0.00175,0.002038,0.002648,0.001731,0.002457,0.007082
0.005857,0.016873,0.008981,0.005471,0.007092,0.006047,0.006458,0.031467
0.000606,0.000778,0.000926,0.001019,0.001251,0.001283,0.000936,0.001742
0.014118,0.015276,0.014426,0.016513,0.019301,0.022445,0.021774,0.016823
0.003424,0.004065,0.004794,0.00347,0.004459,0.003849,0.004493,0.005437
0.001143,0.00092,0.000728,0.000584,0.000816,0.000576,0.000533,0.00056
0.007808,0.006095,0.006594,0.004886,0.006865,0.00632,0.007214,0.006812
0.002403,0.002559,0.001908,0.003034,0.005044,0.003263,0.006291,0.002564
0.006108,0.010933,0.005468,0.00402,0.005398,0.003648,0.003812,0.00397
0.000525,0.000625,0.000716,0.000747,0.001761,0.001316,0.000876,0.000854
0.00072,0.000724,0.00083,0.001833,0.002613,0.001468,0.001532,0.00188
0.003146,0.003166,0.003402,0.002459,0.002655,0.003237,0.002422,0.00324
0.000254,0.000258,0.000168,0.000249,0.001399,0.000163,0.000172,0.000188
0.01355,0.012394,0.010632,0.011252,0.012368,0.008201,0.012115,0.012367
0.001274,0.001007,0.00113,0.001141,0.001469,0.001013,0.001001,0.00189
0.011622,0.007322,0.015378,0.009577,0.010122,0.007507,0.008331,0.007908
0.003346,0.003703,0.0048,0.002886,0.003304,0.004165,0.004233,0.004705
0.001698,0.001278,0.002162,0.002893,0.003952,0.004232,0.003158,0.001798
0.000536,0.000536,0.000691,0.001024,0.001241,0.000978,0.001326,0.000813
0.000847,0.000689,0.001818,0.00101,0.000753,0.000687,0.000624,0.000758
0.000241,0.000243,0.000363,0.000401,0.000721,0.000423,0.000547,0.000454
0.007413,0.00482,0.004735,0.004201,0.00473,0.004125,0.004317,0.01506
0.000496,0.000286,0.000207,0.000154,0.000365,0.000286,0.001093,0.000205
0.000425,0.001263,0.000975,0.000543,0.001232,0.00084,0.000614,0.000859
0.000829,0.001729,0.001438,0.001743,0.002087,0.002715,0.001455,0.003796
0.000348,0.000299,0.000451,0.000314,0.000517,0.000333,0.000339,0.00047
0.000402,0.000425,0.000316,0.000613,0.00057,0.001212,0.000527,0.000672
0.011407,0.013694,0.010883,0.011536,0.011954,0.01048,0.011602,0.011634
0.001581,0.001853,0.002007,0.002113,0.002265,0.00199,0.001955,0.003
0.000141,0.000146,0.000185,0.000205,0.000215,0.000237,0.000161,0.000251
0.001815,0.001907,0.002252,0.003507,0.005039,0.003805,0.003719,0.003662
0.000342,0.000467,0.00095,0.00096,0.000423,0.000438,0.000331,0.000752
