sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
2858000.0,3388000.0,4396000.0,3546000.0,12831000.0,8796000.0,3321000.0,8676000.0
2956000.0,3906000.0,3912000.0,2719000.0,2929000.0,3131000.0,3376000.0,3215000.0
485000.0,576000.0,6660000.0,1592000.0,590000.0,979000.0,362000.0,1118000.0
1216000.0,1114000.0,3727000.0,2254000.0,831000.0,995000.0,1032000.0,991000.0
2442000.0,2330000.0,4518000.0,3681000.0,1648000.0,1624000.0,1496000.0,1722000.0
2299000.0,2425000.0,9330000.0,4370000.0,2324000.0,1684000.0,2172000.0,1495000.0
6696000.0,6790000.0,12191000.0,9347000.0,5106000.0,4783000.0,7461000.0,4005000.0
1849000.0,1242000.0,10648000.0,1601000.0,1201000.0,1025000.0,1189000.0,1007000.0
1397000.0,1883000.0,3287000.0,1860000.0,765000.0,1074000.0,994000.0,777000.0
5453000.0,6187000.0,17066000.0,5985000.0,2561000.0,4359000.0,4105000.0,2657000.0
187000.0,374000.0,1158000.0,283000.0,1697000.0,351000.0,323000.0,262000.0
134919000.0,155888000.0,173627000.0,147543000.0,137077000.0,150740000.0,156096000.0,131870000.0
9408000.0,4241000.0,6764000.0,4063000.0,2589000.0,3940000.0,3644000.0,2883000.0
3586000.0,4154000.0,9319000.0,4077000.0,3678000.0,3882000.0,4073000.0,3528000.0
1876000.0,4659000.0,6596000.0,1441000.0,1426000.0,1524000.0,4329000.0,1689000.0
20455000.0,20108000.0,21951000.0,19332000.0,23156000.0,23429000.0,43025000.0,19957000.0
7464000.0,6685000.0,7770000.0,5966000.0,6005000.0,4212000.0,4657000.0,3537000.0
989000.0,441000.0,921000.0,387000.0,428000.0,369000.0,634000.0,393000.0
2060000.0,1813000.0,3712000.0,1738000.0,1213000.0,1156000.0,1726000.0,2261000.0
6162000.0,5306000.0,7811000.0,5243000.0,6676000.0,5904000.0,16086000.0,19963000.0
1984000.0,1778000.0,1582000.0,918000.0,571000.0,529000.0,1280000.0,957000.0
16851000.0,15356000.0,25944000.0,15748000.0,13138000.0,10523000.0,15940000.0,20011000.0
3380000.0,3168000.0,5288000.0,3707000.0,3418000.0,4029000.0,3885000.0,4646000.0
1006000.0,623000.0,776000.0,810000.0,1318000.0,380000.0,1475000.0,509000.0
5399000.0,5770000.0,9547000.0,5612000.0,17388000.0,5615000.0,9772000.0,6421000.0
2989000.0,4429000.0,4551000.0,3330000.0,3026000.0,6708000.0,6345000.0,1676000.0
3150000.0,4801000.0,5985000.0,3538000.0,3506000.0,6784000.0,8437000.0,3106000.0
674000.0,805000.0,1826000.0,981000.0,446000.0,761000.0,1773000.0,483000.0
1384000.0,1517000.0,2659000.0,2036000.0,540000.0,1237000.0,941000.0,636000.0
3282000.0,2918000.0,8104000.0,3129000.0,3451000.0,2922000.0,11338000.0,2431000.0
194000.0,207000.0,557000.0,165000.0,143000.0,323000.0,283000.0,141000.0
6738000.0,9119000.0,11051000.0,11878000.0,8415000.0,10884000.0,12917000.0,7598000.0
885000.0,1026000.0,2002000.0,2072000.0,828000.0,1043000.0,1298000.0,905000.0
7866000.0,9710000.0,11137000.0,9221000.0,5829000.0,8237000.0,8829000.0,7025000.0
2535000.0,4029000.0,5754000.0,4221000.0,3108000.0,3772000.0,3148000.0,2532000.0
2093000.0,3490000.0,4694000.0,3516000.0,1021000.0,1294000.0,1467000.0,1098000.0
840000.0,1265000.0,1898000.0,1491000.0,429000.0,575000.0,578000.0,453000.0
1271000.0,762000.0,829000.0,748000.0,530000.0,623000.0,801000.0,549000.0
887000.0,376000.0,820000.0,431000.0,195000.0,289000.0,332000.0,279000.0
3557000.0,4654000.0,4857000.0,4551000.0,3949000.0,4207000.0,8876000.0,5091000.0
114000.0,226000.0,408000.0,138000.0,107000.0,112000.0,233000.0,306000.0
408000.0,709000.0,1398000.0,1079000.0,369000.0,485000.0,627000.0,998000.0
1136000.0,3044000.0,2417000.0,1926000.0,685000.0,792000.0,1021000.0,1613000.0
206000.0,363000.0,502000.0,312000.0,258000.0,236000.0,353000.0,261000.0
436000.0,1094000.0,591000.0,462000.0,318000.0,245000.0,343000.0,417000.0
12632000.0,10842000.0,12356000.0,11594000.0,20991000.0,11517000.0,11440000.0,17421000.0
2502000.0,2746000.0,3495000.0,2032000.0,2449000.0,2680000.0,3171000.0,3417000.0
171000.0,299000.0,258000.0,164000.0,150000.0,124000.0,222000.0,286000.0
3510000.0,5075000.0,5124000.0,4195000.0,1693000.0,2023000.0,3975000.0,2777000.0
296000.0,701000.0,811000.0,392000.0,335000.0,366000.0,591000.0,435000.0
