sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.004171,0.004322,0.004367,0.004609,0.00451,0.00478,0.004567,0.00478,0.004458,0.00467,0.004222
0.004076,0.004171,0.004184,0.004181,0.004259,0.00446,0.004394,0.004531,0.004362,0.004382,0.00442
0.000721,0.000707,0.000753,0.000776,0.000411,0.000487,0.000432,0.000528,0.000569,0.000633,0.000665
0.001286,0.001265,0.001289,0.001311,0.00067,0.000727,0.000642,0.000716,0.001007,0.001078,0.001203
0.002744,0.002817,0.002671,0.002673,0.001284,0.001408,0.001385,0.0014,0.002465,0.002647,0.002601
0.002441,0.002503,0.002417,0.002432,0.001055,0.001091,0.001035,0.001173,0.001983,0.002095,0.002265
0.007601,0.00749,0.007351,0.0073,0.004355,0.004687,0.004518,0.004571,0.008323,0.008643,0.007063
0.001414,0.001385,0.001555,0.001515,0.000878,0.000985,0.001005,0.000929,0.001366,0.00146,0.001381
0.001949,0.002087,0.001955,0.001948,0.000845,0.000869,0.000801,0.000854,0.001684,0.001868,0.001918
0.006057,0.006144,0.005804,0.005894,0.002943,0.002982,0.002969,0.003026,0.005576,0.005634,0.005791
0.000281,0.000247,0.000326,0.000286,0.000254,0.000289,0.000244,0.000261,0.000269,0.000297,0.00027
0.152669,0.168096,0.153254,0.155058,0.153091,0.156089,0.156197,0.159101,0.157844,0.154276,0.146159
0.004497,0.004481,0.004419,0.004445,0.003463,0.003451,0.003754,0.003751,0.00433,0.004314,0.004415
0.004825,0.004863,0.004668,0.00475,0.005173,0.005286,0.005749,0.005152,0.004884,0.004909,0.004788
0.001735,0.001706,0.001732,0.001695,0.001216,0.001312,0.00122,0.001295,0.001546,0.001632,0.001643
0.021734,0.022861,0.021155,0.022885,0.021741,0.022748,0.023195,0.022419,0.023892,0.023041,0.02023
0.005541,0.005635,0.005426,0.005543,0.003022,0.003017,0.003093,0.003011,0.005168,0.005328,0.005533
0.000373,0.000381,0.000406,0.000394,0.000314,0.000332,0.000321,0.00034,0.0004,0.000391,0.000385
0.001867,0.001975,0.001913,0.001946,0.001097,0.001123,0.001109,0.001137,0.001769,0.001881,0.001832
0.00599,0.006296,0.005935,0.006029,0.006494,0.006503,0.006954,0.006578,0.006623,0.006567,0.006031
0.000824,0.000873,0.000817,0.00079,0.000543,0.000535,0.000589,0.000539,0.000725,0.000688,0.000771
0.014765,0.014763,0.012885,0.013187,0.015135,0.013594,0.015833,0.013758,0.015935,0.014466,0.01439
0.003984,0.004005,0.003951,0.003992,0.004128,0.004183,0.004244,0.004089,0.004122,0.004066,0.003939
0.000465,0.000475,0.000436,0.000446,0.00042,0.000377,0.000394,0.000369,0.000427,0.000439,0.000432
0.006564,0.006572,0.006435,0.006499,0.007679,0.007843,0.008174,0.007899,0.007017,0.006779,0.0065
0.00345,0.003468,0.003331,0.003338,0.001697,0.001681,0.001747,0.001726,0.003024,0.003002,0.003224
0.004577,0.004722,0.004457,0.004431,0.004787,0.00464,0.004883,0.004588,0.004684,0.004357,0.004557
0.000968,0.000853,0.000827,0.00083,0.000374,0.000404,0.000385,0.000405,0.000662,0.000676,0.000788
0.001732,0.001691,0.001738,0.001664,0.000659,0.000663,0.000644,0.000707,0.001461,0.00168,0.001571
0.003395,0.003429,0.003302,0.003359,0.003617,0.003558,0.003854,0.003672,0.003594,0.00349,0.00323
0.000186,0.000187,0.000196,0.000186,0.000168,0.000191,0.000168,0.000168,0.00017,0.000179,0.000177
0.008703,0.008869,0.007481,0.007588,0.020208,0.019273,0.020094,0.018837,0.009658,0.008428,0.008742
0.001775,0.001848,0.001752,0.001775,0.004843,0.004729,0.004746,0.004756,0.001946,0.001831,0.001705
0.008855,0.009136,0.008289,0.008425,0.009356,0.009192,0.009323,0.009287,0.009127,0.008993,0.008742
0.003954,0.003995,0.003869,0.003999,0.005055,0.0048,0.00508,0.005007,0.004248,0.003904,0.003733
0.002744,0.002831,0.002759,0.00275,0.001389,0.001356,0.001273,0.001415,0.002413,0.002357,0.002539
0.00109,0.00117,0.001171,0.001137,0.000501,0.000516,0.000535,0.000526,0.000926,0.000938,0.001054
0.000734,0.000743,0.00073,0.000713,0.000744,0.000716,0.000762,0.000739,0.000755,0.000705,0.000723
0.000331,0.000325,0.000343,0.000335,0.000189,0.000214,0.000185,0.000216,0.000263,0.000282,0.000341
0.005193,0.005304,0.005076,0.005236,0.005498,0.005517,0.005773,0.005458,0.005562,0.005332,0.005087
0.000138,0.000133,0.000144,0.000135,0.000118,0.000114,0.000118,0.00012,0.000146,0.000131,0.00013
0.000505,0.000507,0.000528,0.000513,0.000316,0.000318,0.00029,0.00032,0.000452,0.000461,0.000468
0.00159,0.001606,0.001514,0.001486,0.000786,0.000788,0.000796,0.00081,0.001298,0.001274,0.001471
0.000288,0.000288,0.00028,0.000277,0.000252,0.00023,0.000244,0.000237,0.000254,0.000244,0.00028
0.000577,0.000721,0.000518,0.000544,0.00028,0.000256,0.000269,0.000263,0.000485,0.000442,0.000531
0.011243,0.011774,0.010929,0.01131,0.011271,0.011808,0.01239,0.011829,0.011912,0.011126,0.010622
0.001976,0.002033,0.00193,0.001928,0.001626,0.001682,0.00172,0.00164,0.001992,0.001973,0.001902
0.000154,0.000166,0.000158,0.000165,0.000116,0.00012,0.000115,0.000118,0.000131,0.000119,0.000149
0.003806,0.004005,0.003909,0.003916,0.001926,0.002098,0.001942,0.002143,0.003543,0.003587,0.003697
0.000356,0.000366,0.000333,0.000324,0.000291,0.000292,0.000296,0.000281,0.000352,0.00033,0.000354
