backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003132,0.003046,0.008923,0.00303,0.002959,0.003331,0.003111,0.013236
0.002813,0.002896,0.003414,0.003209,0.003798,0.002959,0.003579,0.002716
0.000319,0.000366,0.001056,0.000557,0.002209,0.00082,0.000569,0.001341
0.002544,0.000584,0.001842,0.001427,0.001995,0.001299,0.001104,0.001651
0.002204,0.001129,0.001606,0.002278,0.004274,0.003194,0.002246,0.001651
0.001264,0.002824,0.001671,0.002073,0.004212,0.002958,0.002079,0.001951
0.006651,0.004143,0.004816,0.007051,0.006931,0.00887,0.00832,0.004242
0.001229,0.001196,0.001608,0.001467,0.001591,0.002579,0.001266,0.00328
0.000751,0.004982,0.001017,0.001837,0.002357,0.002051,0.001721,0.001817
0.004403,0.009328,0.00473,0.006184,0.005434,0.006657,0.006549,0.005702
0.000296,0.000626,0.00026,0.000472,0.000286,0.000327,0.000429,0.000524
0.145306,0.180805,0.147562,0.160649,0.155915,0.148357,0.145729,0.151507
0.00273,0.00361,0.003173,0.004481,0.005135,0.003897,0.005283,0.003665
0.003676,0.004676,0.00417,0.004068,0.003836,0.003667,0.004054,0.005103
0.001962,0.001876,0.002104,0.00223,0.001542,0.001562,0.002975,0.001404
0.020863,0.020329,0.02,0.021071,0.019671,0.020817,0.0196,0.020488
0.003654,0.003324,0.002888,0.006616,0.00596,0.005283,0.006751,0.002896
0.000339,0.000363,0.000363,0.000701,0.000417,0.000368,0.000467,0.000434
0.001501,0.001688,0.001101,0.001913,0.002073,0.001824,0.001904,0.001568
0.020051,0.011938,0.010853,0.005617,0.005642,0.004929,0.005834,0.013666
0.000983,0.000776,0.000937,0.000903,0.000927,0.000681,0.000966,0.001718
0.016754,0.017211,0.023366,0.017026,0.015819,0.012636,0.01767,0.014382
0.006254,0.003896,0.007116,0.003059,0.003387,0.003202,0.00427,0.004366
0.000556,0.000816,0.000891,0.000582,0.000561,0.000408,0.000633,0.000531
0.006854,0.007017,0.007132,0.007161,0.006002,0.006051,0.017905,0.006123
0.001963,0.003523,0.006899,0.003939,0.00278,0.005042,0.004082,0.001796
0.002943,0.004938,0.003803,0.004561,0.003772,0.005323,0.005711,0.003218
0.000881,0.00066,0.001204,0.000909,0.000829,0.001204,0.001084,0.000658
0.000727,0.00071,0.001959,0.001549,0.00275,0.003046,0.001967,0.001009
0.00608,0.003358,0.005348,0.00265,0.002264,0.003397,0.002573,0.003678
0.000211,0.000228,0.000403,0.000223,0.000243,0.000588,0.000295,0.000306
0.013814,0.011407,0.011761,0.009923,0.008752,0.009461,0.010692,0.012927
0.001306,0.001027,0.002184,0.001017,0.002087,0.001421,0.001064,0.001139
0.008184,0.008218,0.008241,0.008786,0.009427,0.00859,0.009059,0.007731
0.003703,0.003655,0.003485,0.003409,0.003251,0.002857,0.002864,0.003323
0.001769,0.00134,0.002682,0.002818,0.003814,0.003365,0.002851,0.001358
0.000559,0.000555,0.000608,0.000971,0.001048,0.001035,0.001007,0.000598
0.000694,0.000695,0.000638,0.000729,0.002186,0.001394,0.000799,0.000638
0.000261,0.000246,0.000457,0.000457,0.001805,0.000482,0.000428,0.000307
0.004462,0.004547,0.005585,0.003947,0.003973,0.004675,0.004775,0.005625
0.000136,0.000509,0.000221,0.00015,0.000146,0.000382,0.000235,0.000124
0.000407,0.000541,0.000899,0.000445,0.00062,0.001106,0.000601,0.000786
0.000757,0.00096,0.003148,0.001315,0.00166,0.00211,0.001543,0.000778
0.000252,0.000361,0.000532,0.000267,0.000263,0.000418,0.000335,0.000267
0.000341,0.000352,0.000344,0.000504,0.000462,0.000514,0.000587,0.000238
0.010968,0.014787,0.012555,0.011902,0.01088,0.01153,0.016011,0.012042
0.001469,0.002392,0.001935,0.001731,0.001738,0.002049,0.003662,0.002625
0.000116,0.000217,0.000197,0.000112,0.000148,0.000189,0.000369,0.000128
0.001721,0.002007,0.00339,0.005437,0.003988,0.004005,0.006107,0.002107
0.000397,0.000393,0.000466,0.000361,0.000362,0.00038,0.000684,0.000404
