backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003122,0.00291,0.013784,0.003089,0.003189,0.002992,0.002556,0.009548
0.002808,0.00281,0.003439,0.003755,0.003438,0.005473,0.003113,0.00395
0.001256,0.000348,0.002169,0.000811,0.001845,0.000843,0.000647,0.001227
0.000647,0.000576,0.001689,0.004562,0.0021,0.001982,0.001983,0.001371
0.003222,0.001123,0.004158,0.00459,0.002712,0.002443,0.002417,0.001838
0.00131,0.003729,0.003652,0.005469,0.003641,0.010534,0.002095,0.007468
0.008342,0.0147,0.008471,0.022265,0.007526,0.013021,0.008074,0.016326
0.001202,0.001522,0.001604,0.003098,0.001927,0.001465,0.001228,0.001974
0.001355,0.00098,0.001643,0.007588,0.002302,0.001829,0.001902,0.002111
0.005488,0.004019,0.004384,0.016176,0.007424,0.005805,0.005431,0.006523
0.000688,0.000329,0.000526,0.000991,0.000334,0.000281,0.000212,0.000499
0.167427,0.151292,0.157535,0.207882,0.147623,0.130093,0.150024,0.153679
0.003635,0.006733,0.003449,0.005421,0.00423,0.003413,0.00553,0.003532
0.005428,0.006415,0.004564,0.00526,0.003652,0.002956,0.004982,0.004526
0.004587,0.00165,0.001345,0.003164,0.001518,0.001168,0.002262,0.001586
0.024711,0.039363,0.034935,0.021034,0.020006,0.019974,0.021859,0.017672
0.005339,0.003991,0.004747,0.007332,0.005011,0.005427,0.00669,0.005314
0.000501,0.000559,0.001165,0.000683,0.000464,0.000372,0.001729,0.000424
0.002153,0.004441,0.004657,0.002821,0.001923,0.002414,0.001858,0.003821
0.006502,0.022514,0.006771,0.006126,0.006155,0.005323,0.006717,0.023313
0.000659,0.001073,0.000682,0.000909,0.000929,0.000674,0.000919,0.000775
0.022072,0.017986,0.017022,0.018657,0.040773,0.012415,0.017166,0.01455
0.004018,0.003968,0.00421,0.003662,0.005593,0.003934,0.003399,0.003842
0.000928,0.00055,0.000433,0.000981,0.000655,0.000412,0.000612,0.000394
0.009987,0.02063,0.00704,0.007907,0.008821,0.006438,0.008106,0.00695
0.00215,0.002457,0.002141,0.005337,0.003775,0.008014,0.004272,0.0017
0.006043,0.00558,0.003452,0.004381,0.004886,0.004169,0.006016,0.003726
0.000463,0.000462,0.000779,0.001074,0.001106,0.001122,0.001071,0.000527
0.00085,0.000576,0.001094,0.001957,0.002221,0.002545,0.00236,0.000854
0.005335,0.002793,0.003346,0.002523,0.002509,0.003003,0.00255,0.003318
0.000233,0.000154,0.000313,0.000238,0.000303,0.000171,0.000236,0.000175
0.024855,0.017544,0.035542,0.008888,0.008318,0.009019,0.010887,0.017409
0.004717,0.003905,0.006996,0.001159,0.001083,0.001056,0.001021,0.00392
0.011896,0.008036,0.010424,0.010025,0.008991,0.009322,0.008859,0.008109
0.00443,0.003635,0.003882,0.003286,0.004239,0.002855,0.003578,0.004084
0.00194,0.001084,0.001425,0.002843,0.002461,0.002434,0.003344,0.002059
0.002251,0.00044,0.000667,0.001018,0.00101,0.001028,0.001164,0.000608
0.000738,0.000551,0.000637,0.000587,0.000626,0.000621,0.000922,0.00199
0.00031,0.000315,0.000355,0.000475,0.000482,0.001218,0.000419,0.001118
0.006887,0.003977,0.005342,0.004696,0.005628,0.004545,0.004852,0.006415
0.000124,0.00015,0.000416,0.000265,0.000176,0.00013,0.000186,0.000142
0.000375,0.000552,0.000511,0.000551,0.002435,0.001284,0.000558,0.000674
0.000812,0.001391,0.00091,0.002527,0.002406,0.002956,0.001514,0.000964
0.000269,0.000252,0.001783,0.000351,0.000402,0.000249,0.000338,0.000354
0.00039,0.000413,0.000277,0.000618,0.000842,0.001022,0.000551,0.000923
0.011164,0.021504,0.011695,0.011443,0.011533,0.012242,0.010493,0.011956
0.001587,0.002826,0.001596,0.00254,0.003697,0.002971,0.002254,0.002235
0.000131,0.000144,0.000139,0.00018,0.00023,0.000309,0.000211,0.000158
0.001958,0.002642,0.002451,0.004781,0.003773,0.010657,0.005086,0.002844
0.000327,0.000352,0.000418,0.000418,0.000472,0.000742,0.000418,0.000416
