backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.004317,0.003354,0.00886,0.003338,0.004017,0.008087,0.003072,0.009259
0.003332,0.003256,0.003002,0.003205,0.002735,0.002835,0.002979,0.004318
0.00061,0.000572,0.00149,0.000602,0.000913,0.00125,0.000599,0.002023
0.003626,0.006557,0.002754,0.001606,0.001755,0.001335,0.001106,0.002557
0.003072,0.004189,0.002115,0.002621,0.00295,0.002229,0.00227,0.002341
0.007193,0.01253,0.004461,0.002066,0.00688,0.002688,0.002089,0.00213
0.045537,0.02059,0.014714,0.009438,0.013424,0.006775,0.0072,0.00621
0.006588,0.016705,0.001999,0.001223,0.002317,0.001299,0.001248,0.001197
0.004719,0.017988,0.001458,0.002419,0.002197,0.001813,0.002488,0.000942
0.012917,0.023975,0.00391,0.005926,0.007587,0.006591,0.007991,0.003357
0.001133,0.001482,0.0034,0.000488,0.00036,0.000349,0.001355,0.000288
0.184764,0.221611,0.134247,0.159023,0.156317,0.151353,0.366339,0.155116
0.010144,0.02031,0.00271,0.004155,0.005448,0.003908,0.006816,0.003251
0.014071,0.013425,0.003503,0.004039,0.003858,0.005005,0.010875,0.004122
0.002706,0.003736,0.004123,0.002251,0.00224,0.001493,0.003419,0.001115
0.022837,0.051127,0.02319,0.020337,0.024632,0.019949,0.021493,0.020291
0.004419,0.00905,0.007858,0.006805,0.010088,0.005254,0.013084,0.002728
0.000499,0.000715,0.000557,0.000452,0.00066,0.000425,0.001686,0.00186
0.00137,0.001607,0.002059,0.001867,0.002073,0.001733,0.00208,0.00107
0.007716,0.007595,0.0063,0.005877,0.006886,0.005266,0.006828,0.006509
0.000646,0.000731,0.000582,0.002316,0.000768,0.000782,0.003196,0.000489
0.015981,0.029317,0.014927,0.018233,0.013919,0.015952,0.018941,0.011986
0.003914,0.004261,0.004216,0.003038,0.004156,0.0041,0.004157,0.003378
0.000998,0.001372,0.001192,0.000646,0.000727,0.000688,0.000798,0.000504
0.008779,0.009732,0.008172,0.006824,0.005827,0.006235,0.010243,0.006869
0.002734,0.004439,0.004742,0.006553,0.005522,0.005429,0.005383,0.005569
0.008174,0.007472,0.007199,0.004166,0.004407,0.003877,0.013147,0.003774
0.000629,0.000552,0.000985,0.000942,0.001676,0.001042,0.001437,0.000632
0.000857,0.000866,0.001075,0.002513,0.002235,0.001511,0.001961,0.002078
0.003193,0.004134,0.003405,0.003173,0.002648,0.002408,0.00281,0.003064
0.000326,0.000215,0.000326,0.000183,0.000204,0.000162,0.000259,0.000158
0.013013,0.013496,0.011391,0.010778,0.009526,0.008067,0.011689,0.009897
0.001455,0.001383,0.001155,0.001202,0.001711,0.001061,0.001161,0.000988
0.009637,0.01079,0.00798,0.009614,0.009784,0.009881,0.011049,0.007336
0.003622,0.004322,0.003222,0.003218,0.003198,0.00311,0.002992,0.003027
0.001451,0.001657,0.001723,0.008843,0.002517,0.002433,0.004467,0.001316
0.000582,0.000705,0.000723,0.002589,0.00107,0.000955,0.001105,0.000532
0.001145,0.002146,0.000692,0.000643,0.000689,0.000635,0.000921,0.000636
0.000415,0.000463,0.000581,0.000405,0.000458,0.000452,0.000848,0.00033
0.005157,0.006389,0.005529,0.003908,0.003935,0.004425,0.004577,0.005272
0.000214,0.000169,0.000833,0.00018,0.000119,0.000329,0.00033,9.8e-05
0.000576,0.000991,0.000833,0.00087,0.000576,0.000942,0.000791,0.000772
0.001034,0.001059,0.001176,0.001659,0.001415,0.003205,0.001824,0.00138
0.000262,0.000314,0.000419,0.000299,0.000266,0.000648,0.000416,0.000212
0.000391,0.000421,0.000283,0.000539,0.000438,0.000505,0.000703,0.000341
0.012176,0.013042,0.011305,0.011434,0.010755,0.010385,0.011825,0.010851
0.002172,0.003152,0.00173,0.002271,0.001734,0.002086,0.003419,0.002482
0.000178,0.000244,0.000453,0.000259,0.000135,0.00023,0.000767,0.000138
0.002555,0.003979,0.002694,0.004798,0.003853,0.00417,0.006096,0.002383
0.000735,0.000415,0.000443,0.000555,0.000367,0.000456,0.000873,0.000384
