backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.002882,0.003338,0.012181,0.003426,0.00297,0.0042,0.003423,0.008901
0.002807,0.002508,0.002768,0.003641,0.002598,0.004221,0.002999,0.002944
0.000344,0.000312,0.001855,0.000575,0.001026,0.002647,0.000636,0.001272
0.001219,0.000576,0.001333,0.001124,0.001317,0.002392,0.001234,0.002554
0.001397,0.00109,0.008819,0.002261,0.003061,0.002849,0.0024,0.001947
0.001206,0.00396,0.002798,0.002157,0.00397,0.003798,0.002445,0.003377
0.009273,0.006219,0.009799,0.007237,0.016474,0.008332,0.009248,0.012613
0.000896,0.001994,0.003158,0.001243,0.002365,0.002148,0.001361,0.002652
0.000969,0.001221,0.001914,0.00215,0.003084,0.001866,0.002396,0.002268
0.0054,0.004992,0.005516,0.006201,0.007308,0.006209,0.006647,0.01449
0.000575,0.000392,0.000897,0.00045,0.00039,0.000314,0.000297,0.001737
0.158806,0.161119,0.149038,0.163519,0.148523,0.154212,0.163954,0.158865
0.00378,0.004767,0.003994,0.004123,0.004904,0.00376,0.004427,0.003688
0.004549,0.004952,0.003511,0.004024,0.003859,0.003909,0.004169,0.004213
0.004452,0.001617,0.001366,0.002879,0.001424,0.001585,0.003678,0.002047
0.03232,0.02016,0.03134,0.020942,0.019828,0.026373,0.02807,0.020249
0.004034,0.003981,0.00588,0.007485,0.006101,0.007303,0.006254,0.004325
0.000578,0.001055,0.001416,0.000762,0.000413,0.000952,0.000439,0.000457
0.001297,0.001381,0.002057,0.001834,0.001789,0.002187,0.002136,0.001107
0.008995,0.010619,0.007402,0.00607,0.005227,0.00564,0.005156,0.006489
0.000733,0.000729,0.000851,0.000932,0.000783,0.000927,0.000802,0.0005
0.014084,0.016402,0.011967,0.029608,0.017322,0.03177,0.018268,0.019132
0.003905,0.003911,0.003754,0.004179,0.003302,0.005352,0.003432,0.003876
0.000499,0.000549,0.000722,0.000522,0.000626,0.000568,0.000659,0.000552
0.007116,0.006254,0.008707,0.00644,0.007976,0.00984,0.006707,0.006946
0.003696,0.003528,0.002673,0.003378,0.005243,0.006523,0.003953,0.002448
0.007061,0.004604,0.004889,0.003843,0.005051,0.004633,0.004125,0.004141
0.00054,0.00065,0.00101,0.001023,0.001032,0.00166,0.00093,0.001292
0.000848,0.000709,0.001672,0.003025,0.001819,0.001301,0.002042,0.000815
0.002918,0.003053,0.003214,0.004174,0.002843,0.002052,0.00309,0.003845
0.000324,0.000207,0.000315,0.000263,0.00028,0.000137,0.000254,0.00017
0.010873,0.011266,0.010739,0.008148,0.009032,0.006533,0.011126,0.008924
0.001035,0.001266,0.001308,0.000925,0.001392,0.000874,0.001047,0.001052
0.007538,0.007822,0.007016,0.00709,0.009368,0.006686,0.010235,0.007599
0.003464,0.00398,0.003827,0.003414,0.00311,0.002369,0.003387,0.002845
0.002239,0.001843,0.002234,0.003327,0.002519,0.002136,0.003878,0.001324
0.000566,0.000554,0.00078,0.000909,0.001006,0.00081,0.000999,0.000586
0.000774,0.000711,0.000681,0.000631,0.000649,0.000518,0.000755,0.000658
0.000317,0.000248,0.000657,0.000328,0.00047,0.000445,0.000394,0.00037
0.012589,0.004755,0.005989,0.00394,0.003981,0.004478,0.00422,0.005356
0.000219,0.000222,0.000321,0.000123,0.000124,0.000298,0.000152,0.000174
0.000802,0.00055,0.001504,0.000449,0.000562,0.000798,0.000526,0.000741
0.000843,0.000922,0.003557,0.0013,0.001761,0.002136,0.001516,0.001617
0.000349,0.000877,0.000664,0.000248,0.00029,0.000364,0.000333,0.000307
0.00044,0.000363,0.000289,0.001465,0.00045,0.00134,0.000565,0.000374
0.011872,0.015978,0.011516,0.011582,0.013499,0.011696,0.011503,0.014909
0.002327,0.002653,0.001706,0.002073,0.003688,0.002534,0.002058,0.002208
0.000204,0.000224,0.000182,0.000236,0.000361,0.000202,0.000179,0.000272
0.00255,0.003221,0.002777,0.003644,0.004949,0.004019,0.004641,0.005545
0.000379,0.000415,0.000441,0.000459,0.000648,0.000404,0.000388,0.001785
