backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00392,0.00133,0.002102,0.001653,0.009218,0.002939,0.002483,0.009469
0.003848,0.005024,0.003585,0.007285,0.022028,0.010034,0.007275,0.011798
0.014186,0.012183,0.007166,0.007217,0.015034,0.007759,0.007547,0.03493
0.002393,0.002311,0.00164,0.00288,0.019907,0.003848,0.002871,0.007224
0.003469,0.002946,0.001838,0.002789,0.007281,0.002568,0.002769,0.004886
0.000684,0.000808,0.000536,0.000637,0.002181,0.00071,0.000588,0.001741
0.000492,0.000406,0.000619,0.002429,0.004001,0.0008,0.000515,0.002204
0.002605,0.001502,0.001503,0.008264,0.007165,0.005549,0.004231,0.002697
0.000971,0.001113,0.001716,0.00217,0.004967,0.001285,0.002423,0.002799
0.001529,0.002742,0.001665,0.006283,0.007959,0.00468,0.005032,0.003433
0.001171,0.002447,0.00115,0.003035,0.004214,0.00356,0.002709,0.002148
0.001831,0.001697,0.001756,0.002353,0.004947,0.002313,0.002759,0.001841
0.000326,0.000227,0.000346,0.000647,0.001101,0.000305,0.000605,0.000469
0.000721,0.000502,0.000594,0.001043,0.00136,0.000448,0.001012,0.001401
0.00249,0.003789,0.002066,0.00607,0.00875,0.00402,0.007109,0.003167
0.001463,0.001858,0.000811,0.00278,0.002555,0.001381,0.001887,0.001011
0.001014,0.000746,0.000491,0.001105,0.003563,0.001567,0.001097,0.000913
0.004321,0.005284,0.002917,0.005576,0.00702,0.005592,0.005641,0.004077
0.000648,0.000743,0.001774,0.001138,0.00248,0.001021,0.001198,0.007448
0.011153,0.006972,0.005768,0.008586,0.010409,0.00638,0.008643,0.007169
0.002688,0.002961,0.003342,0.004668,0.007993,0.005041,0.00585,0.004182
0.000445,0.000282,0.000512,0.000638,0.001269,0.00049,0.000673,0.000749
0.000978,0.001227,0.001334,0.001312,0.002838,0.001331,0.002524,0.002007
0.004812,0.003057,0.004167,0.008124,0.012193,0.007373,0.009336,0.00647
0.000207,0.000256,0.000511,0.000331,0.001668,0.000766,0.00038,0.000912
0.014142,0.014187,0.014308,0.013934,0.014314,0.033397,0.013239,0.015087
0.008228,0.006798,0.011496,0.013276,0.042613,0.019249,0.01263,0.010347
0.00432,0.010081,0.004075,0.009399,0.012072,0.009855,0.01004,0.007063
0.001693,0.001682,0.001074,0.001797,0.003036,0.002786,0.002296,0.00116
0.000455,0.000517,0.000373,0.000768,0.002647,0.000757,0.000916,0.001872
0.000453,0.000604,0.000576,0.000615,0.001346,0.00081,0.000761,0.000621
0.001316,0.00115,0.001088,0.002585,0.002863,0.003619,0.002108,0.001072
0.000612,0.000651,0.000525,0.00111,0.00198,0.001077,0.00118,0.000582
0.000678,0.000771,0.000848,0.000572,0.001269,0.000747,0.002013,0.001158
0.000372,0.000403,0.00031,0.000476,0.000734,0.000415,0.000469,0.000395
0.000394,0.000429,0.000476,0.000768,0.001088,0.000631,0.000733,0.000522
0.002259,0.001788,0.001733,0.003027,0.004399,0.001704,0.001636,0.001642
0.002488,0.002539,0.002194,0.003209,0.004145,0.002795,0.002921,0.003606
0.003143,0.002218,0.002374,0.004424,0.004304,0.00362,0.003731,0.002675
0.003633,0.001986,0.002867,0.004847,0.006124,0.005928,0.004273,0.004194
0.0032,0.002693,0.002968,0.005405,0.005834,0.005189,0.005771,0.003857
0.000727,0.001183,0.000752,0.001062,0.002901,0.001264,0.001083,0.000827
0.00438,0.003031,0.003267,0.003523,0.003966,0.00666,0.004432,0.004502
0.00618,0.004554,0.008781,0.004145,0.006854,0.007553,0.004595,0.009976
0.000562,0.000665,0.000941,0.000879,0.001193,0.000893,0.000876,0.00077
0.000162,0.000203,0.001012,0.00021,0.000372,0.000268,0.00022,0.000354
0.002958,0.002562,0.002895,0.002733,0.003685,0.003449,0.003837,0.002945
0.000181,0.000133,0.000201,0.000122,0.000285,0.000214,0.000166,0.000222
0.000958,0.000817,0.000608,0.00087,0.001039,0.001162,0.000932,0.000727
0.004835,0.005368,0.004613,0.011809,0.012371,0.012142,0.011355,0.010466
