backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.004702,0.005768,0.007554,0.00166,0.002732,0.002792,0.001705,0.003189
0.017048,0.027879,0.005205,0.007428,0.028834,0.007596,0.007665,0.004605
0.049897,0.054367,0.008812,0.006798,0.009007,0.00698,0.007183,0.011434
0.030234,0.006796,0.002954,0.004436,0.00583,0.003594,0.002856,0.002051
0.007335,0.008976,0.001735,0.002868,0.00356,0.008097,0.003346,0.001802
0.001721,0.00281,0.000609,0.000659,0.000765,0.000752,0.003101,0.000658
0.002366,0.00246,0.000617,0.002018,0.000868,0.001349,0.005055,0.000519
0.003799,0.006467,0.001363,0.009759,0.004313,0.005047,0.024038,0.001427
0.002472,0.003011,0.001141,0.002172,0.001385,0.001123,0.00425,0.002236
0.002768,0.003567,0.001492,0.004666,0.004669,0.007047,0.010813,0.001606
0.002433,0.003102,0.001037,0.003037,0.003745,0.002568,0.010277,0.001176
0.00146,0.008952,0.001089,0.002353,0.00467,0.008006,0.004171,0.00113
0.000511,0.000567,0.000507,0.000566,0.001045,0.000344,0.000954,0.000354
0.001321,0.001222,0.002077,0.00104,0.000803,0.000505,0.0014,0.00045
0.004197,0.004962,0.006731,0.006035,0.005448,0.003537,0.010829,0.00171
0.001417,0.001621,0.003551,0.002528,0.002154,0.001707,0.002688,0.000786
0.001024,0.001153,0.001251,0.001199,0.002048,0.000721,0.00244,0.000443
0.003827,0.004918,0.00582,0.006147,0.006387,0.006213,0.006211,0.00298
0.000623,0.001036,0.001197,0.00119,0.002342,0.001052,0.002211,0.000477
0.009456,0.018302,0.007843,0.007216,0.011424,0.006139,0.010667,0.005929
0.002375,0.003072,0.003014,0.004639,0.006867,0.005157,0.007757,0.001871
0.000415,0.000608,0.000518,0.000701,0.000878,0.00052,0.001257,0.000264
0.00119,0.001125,0.001335,0.001361,0.001727,0.00172,0.001722,0.001208
0.003716,0.004037,0.004196,0.007224,0.007882,0.007163,0.009421,0.003278
0.000303,0.000348,0.000721,0.000352,0.00143,0.00063,0.001036,0.000417
0.018415,0.019172,0.020154,0.014773,0.012699,0.01276,0.014192,0.012434
0.016651,0.010096,0.011054,0.013995,0.017551,0.013609,0.017228,0.006449
0.004969,0.005679,0.004972,0.011081,0.00987,0.009777,0.010787,0.010501
0.0014,0.001439,0.001856,0.002911,0.002879,0.002146,0.00308,0.001277
0.000594,0.000577,0.000891,0.000978,0.000781,0.000783,0.001381,0.000497
0.000559,0.000492,0.000808,0.000804,0.000879,0.000839,0.001262,0.000566
0.001199,0.001344,0.001439,0.002412,0.002315,0.001964,0.003406,0.000959
0.000672,0.000641,0.000791,0.001259,0.001195,0.00139,0.001818,0.000532
0.001054,0.000724,0.000949,0.000642,0.001414,0.000801,0.000849,0.000708
0.000543,0.000464,0.00046,0.000504,0.000475,0.000427,0.000632,0.000346
0.000676,0.000548,0.000511,0.000747,0.001344,0.000695,0.00121,0.000393
0.004058,0.001895,0.002473,0.002384,0.005003,0.001742,0.003465,0.001449
0.003715,0.003115,0.002799,0.003829,0.003509,0.002576,0.00362,0.002147
0.002044,0.003095,0.002556,0.007,0.004485,0.003452,0.004488,0.001782
0.003017,0.00419,0.003289,0.003894,0.00526,0.004032,0.005605,0.002734
0.003406,0.004492,0.004016,0.005611,0.005234,0.004949,0.006183,0.0034
0.000692,0.001574,0.000927,0.001124,0.000977,0.000845,0.002315,0.00046
0.003499,0.004911,0.003206,0.003192,0.004563,0.003294,0.0036,0.003608
0.006049,0.013709,0.008282,0.004502,0.006734,0.007477,0.004927,0.007356
0.000708,0.001337,0.000902,0.0008,0.000789,0.001058,0.001163,0.000538
0.000173,0.000192,0.000212,0.000217,0.000206,0.000271,0.000266,0.000122
0.003198,0.002977,0.002507,0.002778,0.002945,0.003217,0.003119,0.00291
0.000161,0.000176,0.00021,0.000113,0.000163,0.000233,0.000179,0.000117
0.00193,0.000844,0.001146,0.000835,0.001067,0.000952,0.001074,0.000481
0.004694,0.005232,0.004568,0.014675,0.016171,0.011291,0.012255,0.004717
