backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.0016,0.001113,0.003426,0.011564,0.002912,0.002735,0.00175,0.003838
0.0035,0.00741,0.006731,0.011696,0.007893,0.015824,0.008108,0.011798
0.006671,0.011699,0.008344,0.01115,0.007124,0.007037,0.00774,0.018439
0.002979,0.002697,0.003099,0.016867,0.003924,0.005367,0.002834,0.003604
0.00198,0.001329,0.003715,0.008574,0.002787,0.002326,0.0024,0.002292
0.001139,0.000637,0.000877,0.00186,0.000804,0.000876,0.000576,0.001515
0.00063,0.000343,0.001321,0.002696,0.000906,0.000991,0.000553,0.000803
0.003676,0.001291,0.002436,0.014658,0.003923,0.003601,0.003908,0.00278
0.001143,0.000993,0.002455,0.002897,0.001191,0.001263,0.001084,0.001957
0.001767,0.004788,0.002304,0.007787,0.004227,0.003784,0.004735,0.001879
0.001371,0.002242,0.001364,0.005205,0.002681,0.002244,0.002755,0.001241
0.001407,0.002257,0.001617,0.004391,0.002317,0.002489,0.002388,0.001285
0.000538,0.000219,0.000471,0.001247,0.000419,0.000263,0.001284,0.000351
0.000663,0.000561,0.00141,0.000989,0.000578,0.000298,0.000513,0.000505
0.002572,0.00192,0.002182,0.010186,0.004012,0.002918,0.006516,0.001734
0.001262,0.000985,0.001374,0.002458,0.002714,0.001171,0.002917,0.000877
0.000953,0.000495,0.000781,0.001914,0.000754,0.000669,0.001201,0.000612
0.003431,0.003297,0.004071,0.006855,0.005404,0.006141,0.006796,0.003629
0.001065,0.000522,0.000777,0.002276,0.001107,0.000992,0.001337,0.001983
0.012811,0.015048,0.011478,0.009678,0.006206,0.005444,0.008702,0.006951
0.002611,0.002263,0.003077,0.00646,0.004422,0.004536,0.004738,0.003973
0.000361,0.000968,0.000823,0.00114,0.000655,0.000582,0.000633,0.000871
0.001489,0.002614,0.00153,0.002156,0.001467,0.001408,0.001573,0.003134
0.005655,0.005915,0.005768,0.008076,0.007511,0.007673,0.007832,0.005998
0.000203,0.000239,0.000659,0.000435,0.00068,0.000518,0.000329,0.000544
0.037044,0.013723,0.014114,0.014239,0.015041,0.01239,0.014346,0.012156
0.008953,0.006958,0.008636,0.018669,0.014066,0.01327,0.017464,0.006913
0.005119,0.004675,0.004501,0.010205,0.008076,0.01151,0.008991,0.003882
0.001193,0.002869,0.0011,0.002823,0.002064,0.002147,0.002083,0.000997
0.00037,0.000428,0.000558,0.000893,0.000835,0.000915,0.000687,0.000345
0.000359,0.000366,0.000508,0.000862,0.000939,0.001026,0.001039,0.000403
0.000919,0.000876,0.001071,0.002362,0.002309,0.002148,0.002534,0.001341
0.000618,0.000447,0.000739,0.002288,0.001599,0.001169,0.00266,0.000522
0.000614,0.00053,0.001069,0.000702,0.001012,0.00083,0.001053,0.001016
0.000563,0.000288,0.000595,0.000689,0.000635,0.000753,0.000524,0.000319
0.000593,0.000318,0.000603,0.001215,0.001381,0.000684,0.000797,0.000438
0.001804,0.001393,0.003808,0.001856,0.002041,0.00187,0.002015,0.00158
0.002437,0.002988,0.002626,0.002452,0.004053,0.004111,0.003086,0.002091
0.002052,0.001841,0.003092,0.00521,0.003967,0.003672,0.005419,0.002214
0.002121,0.0017,0.002562,0.004122,0.004942,0.003928,0.004306,0.002113
0.004494,0.003999,0.003348,0.005499,0.005115,0.004887,0.005629,0.004737
0.00121,0.000548,0.000677,0.001704,0.00089,0.000772,0.001072,0.001449
0.003055,0.003182,0.003155,0.003586,0.003322,0.003934,0.00346,0.002973
0.004368,0.004078,0.007116,0.004631,0.006502,0.007267,0.004525,0.007498
0.000523,0.000587,0.000629,0.000954,0.001078,0.000734,0.001646,0.000715
0.000147,0.00015,0.000154,0.000229,0.000362,0.000189,0.000222,0.000245
0.006156,0.004542,0.004488,0.002801,0.002778,0.003223,0.002762,0.004843
0.000119,0.000123,0.000154,0.000169,0.000251,0.000129,0.000129,0.000183
0.000564,0.000953,0.000512,0.00103,0.000955,0.000704,0.000894,0.001798
0.004276,0.004332,0.004345,0.016262,0.012618,0.01179,0.011558,0.004479
