backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
2822000.0,2280000.0,2696000.0,1397000.0,6595000.0,3813000.0,1972000.0,2611000.0
4589000.0,7239000.0,4192000.0,6534000.0,14053000.0,9910000.0,8345000.0,3911000.0
9368000.0,9796000.0,7721000.0,5672000.0,9416000.0,7778000.0,7533000.0,8570000.0
2327000.0,1953000.0,1667000.0,2758000.0,8640000.0,4163000.0,2873000.0,1625000.0
1070000.0,1741000.0,1640000.0,1971000.0,5920000.0,2663000.0,2943000.0,1194000.0
521000.0,641000.0,689000.0,410000.0,2635000.0,695000.0,632000.0,505000.0
281000.0,387000.0,594000.0,488000.0,4287000.0,1815000.0,513000.0,416000.0
1124000.0,1468000.0,1479000.0,4232000.0,12689000.0,3856000.0,3866000.0,1196000.0
719000.0,1065000.0,1244000.0,1092000.0,3457000.0,1140000.0,2068000.0,987000.0
1289000.0,1985000.0,2133000.0,3461000.0,8404000.0,5793000.0,6034000.0,1348000.0
3246000.0,1517000.0,2130000.0,2987000.0,4017000.0,3074000.0,2757000.0,1333000.0
1379000.0,1149000.0,1353000.0,5145000.0,4280000.0,2614000.0,2233000.0,954000.0
533000.0,335000.0,412000.0,388000.0,1886000.0,301000.0,523000.0,605000.0
572000.0,1148000.0,421000.0,603000.0,2800000.0,473000.0,978000.0,341000.0
2077000.0,3849000.0,2171000.0,4985000.0,16632000.0,4060000.0,6595000.0,1655000.0
995000.0,3302000.0,951000.0,1668000.0,5876000.0,1398000.0,2134000.0,777000.0
760000.0,627000.0,811000.0,1922000.0,2048000.0,699000.0,1041000.0,507000.0
4329000.0,3166000.0,3866000.0,5690000.0,7020000.0,6365000.0,6634000.0,2965000.0
704000.0,730000.0,617000.0,1334000.0,2136000.0,1020000.0,1142000.0,520000.0
10303000.0,15208000.0,6724000.0,8864000.0,8148000.0,5504000.0,8178000.0,4882000.0
2433000.0,3127000.0,1994000.0,10694000.0,6243000.0,4248000.0,6182000.0,1834000.0
361000.0,588000.0,324000.0,757000.0,2296000.0,486000.0,652000.0,541000.0
920000.0,1470000.0,852000.0,1470000.0,3434000.0,1330000.0,2953000.0,1991000.0
3232000.0,4605000.0,2795000.0,7496000.0,15677000.0,6896000.0,10671000.0,5188000.0
195000.0,266000.0,315000.0,324000.0,2026000.0,904000.0,375000.0,477000.0
14726000.0,14175000.0,12690000.0,13582000.0,14768000.0,13726000.0,13742000.0,14721000.0
7987000.0,22313000.0,7305000.0,16726000.0,15599000.0,13882000.0,12621000.0,11747000.0
3927000.0,6604000.0,8675000.0,8241000.0,12449000.0,10210000.0,8966000.0,4026000.0
1052000.0,1520000.0,1119000.0,1666000.0,2669000.0,2948000.0,2233000.0,951000.0
341000.0,636000.0,625000.0,586000.0,1403000.0,735000.0,850000.0,362000.0
327000.0,577000.0,925000.0,560000.0,1455000.0,769000.0,712000.0,372000.0
898000.0,1138000.0,1158000.0,1666000.0,3646000.0,1881000.0,1935000.0,859000.0
430000.0,977000.0,1144000.0,1146000.0,2013000.0,1052000.0,1238000.0,444000.0
497000.0,821000.0,972000.0,574000.0,1284000.0,767000.0,673000.0,609000.0
284000.0,522000.0,483000.0,427000.0,765000.0,419000.0,476000.0,256000.0
300000.0,791000.0,572000.0,770000.0,1099000.0,659000.0,756000.0,317000.0
1227000.0,2123000.0,1797000.0,1864000.0,3434000.0,2716000.0,2746000.0,1317000.0
1799000.0,2724000.0,2266000.0,3392000.0,3784000.0,2829000.0,3482000.0,3044000.0
1447000.0,1976000.0,2095000.0,3317000.0,7210000.0,5504000.0,4651000.0,1735000.0
1716000.0,2085000.0,2217000.0,4389000.0,7885000.0,4826000.0,5846000.0,1789000.0
2508000.0,4276000.0,3401000.0,4353000.0,6457000.0,5992000.0,4975000.0,2963000.0
1240000.0,886000.0,526000.0,1018000.0,1258000.0,1018000.0,2710000.0,443000.0
2593000.0,5040000.0,2654000.0,2530000.0,5315000.0,3793000.0,3979000.0,2492000.0
4220000.0,6400000.0,6849000.0,3422000.0,7764000.0,6685000.0,4400000.0,6495000.0
438000.0,667000.0,645000.0,628000.0,1355000.0,1025000.0,1301000.0,590000.0
119000.0,195000.0,426000.0,162000.0,358000.0,199000.0,311000.0,181000.0
3014000.0,2836000.0,2352000.0,2678000.0,3622000.0,2738000.0,3668000.0,2178000.0
167000.0,172000.0,135000.0,88000.0,354000.0,164000.0,174000.0,124000.0
974000.0,768000.0,544000.0,652000.0,1065000.0,727000.0,1026000.0,638000.0
3765000.0,7641000.0,4385000.0,10345000.0,14186000.0,11125000.0,13076000.0,6281000.0
