backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.001939,0.001232,0.002266,0.001659,0.002308,0.001978,0.002699,0.002309
0.003071,0.004314,0.004118,0.008708,0.00826,0.008524,0.008061,0.00375
0.009248,0.006538,0.008093,0.007762,0.007294,0.006826,0.007966,0.010311
0.001432,0.001373,0.001506,0.002878,0.003603,0.009812,0.003358,0.004242
0.001255,0.005058,0.001328,0.002725,0.002456,0.002819,0.002793,0.001971
0.000617,0.001013,0.000555,0.000672,0.000603,0.000801,0.000631,0.002465
0.000301,0.000362,0.00042,0.001207,0.000796,0.000915,0.000794,0.001123
0.002455,0.001547,0.001379,0.008008,0.006082,0.004485,0.012059,0.001472
0.000879,0.00107,0.001171,0.002217,0.001135,0.001225,0.002499,0.0015
0.001231,0.002307,0.001752,0.005637,0.004285,0.004932,0.006397,0.00182
0.000952,0.001166,0.001228,0.003069,0.003664,0.003077,0.002877,0.001403
0.002076,0.00222,0.001145,0.002275,0.002463,0.00269,0.002358,0.001252
0.000201,0.000284,0.000303,0.000591,0.000423,0.000322,0.000332,0.000463
0.000422,0.000542,0.000352,0.00108,0.000554,0.000386,0.001454,0.000536
0.001249,0.001883,0.001592,0.005939,0.003674,0.004116,0.006511,0.002414
0.000579,0.00073,0.000745,0.002262,0.00144,0.001419,0.00209,0.000895
0.00054,0.000506,0.000437,0.000974,0.000712,0.000659,0.001025,0.000497
0.004368,0.004861,0.00293,0.006731,0.006098,0.005373,0.00892,0.00367
0.000564,0.000526,0.000493,0.001091,0.001016,0.001026,0.001551,0.000553
0.008524,0.008109,0.005633,0.007034,0.006117,0.006085,0.011871,0.005115
0.002196,0.002255,0.002623,0.004791,0.006321,0.00501,0.006291,0.002314
0.000364,0.000461,0.000316,0.000694,0.000591,0.000888,0.000782,0.000419
0.002062,0.001321,0.000944,0.001246,0.001418,0.001312,0.00168,0.002708
0.003622,0.003802,0.003369,0.00744,0.007658,0.007446,0.006896,0.00888
0.000264,0.000243,0.000513,0.000299,0.00099,0.000526,0.000309,0.000674
0.017211,0.014395,0.042401,0.013476,0.013611,0.01322,0.015056,0.014911
0.014115,0.013472,0.007444,0.017494,0.015087,0.014282,0.013557,0.009361
0.004632,0.004634,0.007522,0.010088,0.007731,0.012108,0.011886,0.004522
0.001081,0.001166,0.001361,0.002059,0.001595,0.003746,0.002375,0.00098
0.000359,0.00079,0.000789,0.000659,0.000621,0.001208,0.00155,0.000462
0.000334,0.000612,0.000664,0.000681,0.000653,0.001006,0.001046,0.000514
0.00254,0.001472,0.001151,0.001989,0.001634,0.002444,0.003414,0.000911
0.000638,0.000657,0.001208,0.001881,0.001725,0.001232,0.001503,0.000777
0.000665,0.000921,0.002243,0.000628,0.000953,0.001362,0.000754,0.000959
0.000569,0.000375,0.001141,0.000489,0.000526,0.001091,0.000596,0.000524
0.000589,0.000449,0.000628,0.000753,0.000686,0.001932,0.001213,0.001749
0.001881,0.001535,0.002378,0.001732,0.003735,0.003107,0.002909,0.002486
0.00241,0.003588,0.003883,0.002656,0.002104,0.002928,0.003623,0.00329
0.001786,0.002904,0.001915,0.00507,0.003744,0.004061,0.004664,0.002206
0.002078,0.001982,0.00383,0.006517,0.005,0.004157,0.004745,0.003701
0.002725,0.002751,0.002763,0.00519,0.005384,0.004796,0.005448,0.003259
0.000694,0.000723,0.001578,0.000975,0.000913,0.001041,0.001957,0.000525
0.003462,0.004158,0.003866,0.003111,0.003192,0.00533,0.003674,0.002773
0.004621,0.009297,0.008666,0.004186,0.006421,0.008734,0.004827,0.007449
0.000541,0.000756,0.00125,0.000784,0.000861,0.001091,0.000901,0.000594
0.000155,0.00018,0.000397,0.000196,0.000202,0.000298,0.000236,0.000133
0.002375,0.003992,0.00357,0.002565,0.002991,0.003187,0.003187,0.002372
0.00014,0.000195,0.000232,0.000103,0.000158,0.000246,0.000128,0.000137
0.00053,0.001399,0.000796,0.000786,0.000703,0.000983,0.000943,0.000498
0.005428,0.004908,0.005299,0.011767,0.011519,0.011642,0.011595,0.00435
