backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.011127,0.007308,0.015854,0.012277,0.003687,0.01368,0.01358,0.007751
0.004747,0.003439,0.026282,0.004159,0.025255,0.036279,0.003796,0.032501
0.014256,0.013124,0.024868,0.021709,0.024718,0.033673,0.02006,0.049036
0.074374,0.041842,0.025731,0.038261,0.028602,0.024135,0.038085,0.033619
0.016113,0.011296,0.009328,0.006612,0.012158,0.011664,0.007583,0.01222
0.16112,0.05285,0.000914,0.024795,0.000546,0.000396,0.017566,0.000492
0.160502,0.06481,0.004461,0.156125,0.004367,0.003877,0.025948,0.004858
0.026205,0.024422,0.00797,0.014182,0.010933,0.010128,0.027915,0.007288
0.001763,0.001897,0.001562,0.001997,0.00506,0.002951,0.003902,0.001939
0.012321,0.021883,0.005928,0.012304,0.013288,0.008552,0.021355,0.008823
0.377773,0.398143,0.002389,0.251256,0.003861,0.002611,0.324451,0.002373
0.012527,0.014679,0.045923,0.01277,0.025954,0.022011,0.016553,0.019079
0.004575,0.009988,0.023781,0.003882,0.027538,0.008321,0.00823,0.007289
0.008502,0.013584,0.003853,0.011307,0.003888,0.001634,0.016207,0.001338
0.00097,0.002209,0.018404,0.001408,0.025938,0.027749,0.00211,0.020927
0.001345,0.002101,0.010748,0.002886,0.01642,0.017304,0.002684,0.010568
0.049162,0.054958,0.002816,0.063258,0.006189,0.005503,0.081593,0.002243
0.079562,0.22157,0.166348,0.064147,0.187197,0.168511,0.23521,0.140633
0.003818,0.004913,0.017274,0.005733,0.017364,0.021244,0.006519,0.019389
0.008566,0.010666,0.098615,0.006724,0.138066,0.008567,0.013799,0.006175
0.003408,0.002656,0.008467,0.003757,0.013091,0.022818,0.002479,0.015645
0.098958,0.083816,0.121879,0.105089,0.096567,0.101908,0.125982,0.067062
0.003215,0.007133,0.003305,0.003903,0.002885,0.002626,0.011747,0.001812
0.029106,0.037764,0.005941,0.032028,0.004561,0.004493,0.047214,0.008087
0.055499,0.029031,0.003637,0.039292,0.00556,0.003589,0.035389,0.004821
0.000962,0.001031,0.000586,0.001313,0.000676,0.000793,0.001543,0.0006
0.082496,0.097861,0.003031,0.115968,0.004198,0.00292,0.13595,0.002912
0.025339,0.029962,0.014937,0.023762,0.011684,0.006461,0.027483,0.009496
0.037147,0.040842,0.001935,0.039137,0.001483,0.000894,0.040225,0.000579
0.013648,0.014524,0.002313,0.007488,0.002179,0.001265,0.010859,0.001057
0.00239,0.002799,0.006349,0.00307,0.004634,0.007383,0.00447,0.006268
0.00165,0.000558,0.014087,0.000765,0.010662,0.012934,0.001181,0.01781
0.017001,0.0197,0.001456,0.016237,0.000655,0.000628,0.021265,0.000833
0.355875,0.404391,0.005274,0.576971,0.012122,0.002309,0.65251,0.001151
0.026386,0.027092,0.059097,0.031311,0.127651,0.127135,0.036445,0.063568
0.009796,0.010352,0.00927,0.013579,0.009223,0.005126,0.014882,0.004559
0.000726,0.000704,0.000647,0.000942,0.000976,0.000846,0.000848,0.00059
0.006115,0.001118,0.000834,0.008328,0.002967,0.001655,0.003123,0.000809
0.085162,0.090427,0.05936,0.065686,0.040655,0.006921,0.074035,0.008744
0.006483,0.005247,0.003865,0.004566,0.004002,0.00233,0.008988,0.001594
0.003876,0.003232,0.000722,0.004826,0.000909,0.000804,0.006885,0.000964
0.103056,0.144975,0.070461,0.107775,0.084321,0.081753,0.210239,0.049955
0.022505,0.011739,0.010901,0.022559,0.014337,0.014141,0.009587,0.015198
0.003903,0.002725,0.010957,0.00423,0.007398,0.006432,0.003671,0.004142
0.001933,0.000933,0.018824,0.001322,0.015469,0.025675,0.001555,0.018608
0.033224,0.037244,0.03508,0.016572,0.016713,0.021937,0.019262,0.038471
0.050019,0.061123,0.048615,0.02369,0.022674,0.029004,0.0374,0.036936
0.009589,0.010203,0.037962,0.011486,0.065021,0.079649,0.013307,0.042705
0.024611,0.030656,0.002422,0.021283,0.001592,0.001067,0.033887,0.001091
0.113573,0.117147,0.00392,0.117302,0.005867,0.006734,0.143585,0.003587
