backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.006948,0.007166,0.010798,0.010699,0.002956,0.00535,0.012701,0.011502
0.003144,0.003021,0.026966,0.003663,0.027145,0.040296,0.003858,0.033902
0.009816,0.010113,0.023249,0.020819,0.02498,0.066985,0.019827,0.030005
0.020603,0.030316,0.023003,0.036594,0.017928,0.027036,0.039183,0.040835
0.003855,0.007753,0.009077,0.006711,0.007977,0.014453,0.006799,0.014421
0.02119,0.014058,0.000936,0.022765,0.000575,0.000499,0.018216,0.000963
0.134063,0.025473,0.005755,0.154445,0.003849,0.004235,0.025717,0.008786
0.01629,0.009328,0.017091,0.024921,0.010455,0.015913,0.015401,0.01127
0.001185,0.001127,0.002417,0.001961,0.002912,0.003397,0.003082,0.0022
0.006674,0.006942,0.010655,0.011355,0.007466,0.009682,0.010154,0.009991
0.329554,0.376834,0.002485,0.255988,0.002822,0.002973,0.292285,0.002083
0.010148,0.012548,0.021563,0.012964,0.028174,0.022553,0.016141,0.022011
0.003714,0.003083,0.028819,0.005414,0.023062,0.011716,0.004857,0.01224
0.005451,0.005604,0.003941,0.01173,0.00198,0.003182,0.012349,0.001647
0.000638,0.000612,0.015512,0.001393,0.021849,0.036456,0.001393,0.021672
0.001048,0.000881,0.017137,0.001637,0.013127,0.03244,0.001579,0.01745
0.049206,0.048842,0.002409,0.086013,0.005742,0.010354,0.074965,0.00237
0.072097,0.224391,0.171917,0.068976,0.185783,0.167528,0.191925,0.145239
0.012544,0.003574,0.017616,0.005878,0.016349,0.023466,0.004965,0.023774
0.012117,0.010333,0.08772,0.008116,0.138894,0.015684,0.008962,0.007214
0.004541,0.002927,0.009339,0.001796,0.013816,0.025403,0.002082,0.022243
0.093263,0.070895,0.099064,0.114512,0.098035,0.093862,0.077284,0.111152
0.00318,0.004415,0.003528,0.003927,0.002541,0.003105,0.005065,0.003513
0.031809,0.031495,0.005549,0.028973,0.006853,0.008279,0.034191,0.005004
0.058013,0.025467,0.002822,0.037736,0.004246,0.008837,0.028661,0.003082
0.000931,0.000866,0.000488,0.001063,0.001011,0.001242,0.001122,0.001411
0.078656,0.090705,0.003564,0.10816,0.005226,0.003946,0.143088,0.002049
0.024314,0.023535,0.013028,0.023114,0.011375,0.010744,0.023603,0.012893
0.036299,0.038915,0.002254,0.025648,0.003007,0.000772,0.038851,0.000538
0.013118,0.015084,0.002513,0.006432,0.00234,0.001118,0.01043,0.001065
0.005307,0.002544,0.00618,0.004663,0.006237,0.004504,0.003743,0.00671
0.000797,0.00057,0.014394,0.001241,0.012539,0.008649,0.000952,0.017882
0.01686,0.018451,0.000964,0.017533,0.000685,0.000548,0.019539,0.002104
0.327236,0.403184,0.005399,0.380708,0.009968,0.002679,0.607708,0.001268
0.023298,0.030439,0.059429,0.018027,0.123814,0.096515,0.032099,0.071905
0.009045,0.01076,0.007943,0.008088,0.007825,0.004373,0.013184,0.005563
0.00063,0.000665,0.000644,0.000639,0.000821,0.000771,0.000827,0.000626
0.00481,0.000905,0.000836,0.00586,0.002073,0.001423,0.001992,0.000834
0.078708,0.086518,0.055425,0.044573,0.039862,0.004973,0.072823,0.011147
0.004727,0.004437,0.004029,0.00482,0.003675,0.001812,0.017099,0.001643
0.002823,0.003306,0.000741,0.004732,0.000873,0.000709,0.008176,0.001893
0.09413,0.137594,0.032532,0.101376,0.077547,0.05865,0.183585,0.056483
0.020498,0.006879,0.013735,0.023502,0.014692,0.011372,0.009056,0.014038
0.004004,0.001967,0.008868,0.005041,0.007509,0.007867,0.002715,0.00566
0.000873,0.000889,0.014357,0.00187,0.015781,0.019883,0.001424,0.019294
0.031238,0.038899,0.034815,0.017168,0.017353,0.022386,0.024465,0.037346
0.045389,0.036128,0.047,0.02398,0.023598,0.041539,0.02694,0.040186
0.012945,0.009725,0.040053,0.010151,0.064442,0.090157,0.009713,0.045697
0.025297,0.03016,0.002406,0.019021,0.004272,0.000942,0.03049,0.000958
0.094025,0.113014,0.003942,0.112276,0.007835,0.006458,0.125217,0.005994
