sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.012196,0.012424,0.002432,0.002557,0.008301,0.001695,0.008704,0.001802,0.011388,0.002359,0.012155
0.003911,0.004021,0.028131,0.028133,0.003382,0.015275,0.003325,0.547711,0.004651,0.020314,0.003885
0.01919,0.019448,0.02697,0.029491,0.009711,0.01391,0.010004,0.015297,0.016375,0.022943,0.018317
0.029311,0.029171,0.01873,0.021011,0.021898,0.021696,0.022137,2.402407,0.01929,0.020921,0.028567
0.005898,0.006082,0.008155,0.010361,0.004513,0.00752,0.004641,0.11151,0.005152,0.009378,0.005843
0.019587,0.016041,0.000351,0.00043,0.017607,0.000396,0.01894,0.000405,0.021715,0.000366,0.015339
0.147854,0.023202,0.002387,0.002479,0.122303,0.002798,0.12722,0.003075,0.168438,0.002496,0.02252
0.009443,0.008107,0.009307,0.008153,0.007828,0.00808,0.008201,0.008842,0.009564,0.009896,0.007629
0.001949,0.002097,0.002934,0.003064,0.001043,0.001945,0.001106,0.002247,0.001709,0.002822,0.001901
0.006288,0.006377,0.006269,0.006951,0.00573,0.005747,0.005953,0.006365,0.006161,0.006424,0.006003
0.21156,0.233542,0.002883,0.002685,0.288281,0.002197,0.314222,0.001891,0.216717,0.003276,0.229916
0.011612,0.012634,0.021328,0.015306,0.010728,0.01809,0.01196,0.019721,0.011806,0.024838,0.012301
0.003788,0.003923,0.01733,0.007376,0.002279,0.013744,0.002434,0.015313,0.003823,0.014611,0.003729
0.007235,0.007401,0.001774,0.001579,0.004162,0.001484,0.004428,0.001559,0.004446,0.001861,0.007368
0.001175,0.001218,0.017203,0.019987,0.000517,0.011041,0.000501,0.015308,0.000944,0.013655,0.001108
0.001585,0.001514,0.011338,0.013879,0.000885,0.007679,0.000872,0.077407,0.001617,0.012319,0.001446
0.042993,0.04653,0.004465,0.004732,0.03633,0.001979,0.039977,0.002137,0.041049,0.003353,0.046056
0.048636,0.165638,0.165905,0.132021,0.053903,0.157222,0.058722,0.177722,0.0473,0.179809,0.161616
0.004265,0.004314,0.013194,0.016542,0.002422,0.013461,0.002628,0.015115,0.004191,0.016049,0.004153
0.005715,0.006006,0.121752,0.005887,0.00573,0.082608,0.006086,0.108553,0.005864,0.125363,0.005863
0.001424,0.001559,0.011846,0.01639,0.001668,0.009003,0.001791,0.010827,0.001477,0.012266,0.001518
0.097587,0.069592,0.095703,0.06907,0.087864,0.085373,0.087768,0.091208,0.121149,0.118867,0.065114
0.003894,0.004341,0.001799,0.001647,0.002322,0.001197,0.002587,0.000984,0.004033,0.001779,0.004057
0.024243,0.027129,0.004236,0.003903,0.025898,0.003939,0.028015,0.003322,0.025093,0.004267,0.026728
0.034132,0.028884,0.003501,0.003557,0.039223,0.002112,0.028766,0.00214,0.037773,0.003235,0.027656
0.001034,0.001083,0.000687,0.00075,0.000686,0.000429,0.000709,0.002091,0.000949,0.000562,0.001029
0.090749,0.097567,0.004178,0.002846,0.066746,0.002586,0.073606,0.002026,0.082551,0.00442,0.096911
0.017791,0.018067,0.009066,0.005754,0.017065,0.009229,0.017257,0.006967,0.016755,0.008967,0.018065
0.027868,0.029409,0.001108,0.001057,0.028553,0.000554,0.030155,0.000562,0.024888,0.000857,0.029071
0.007827,0.008357,0.001327,0.001297,0.010427,0.001011,0.011037,0.0011,0.008511,0.001203,0.008015
0.002963,0.003175,0.004468,0.005196,0.001764,0.004472,0.001817,0.005268,0.002994,0.005304,0.003013
0.000758,0.000774,0.007169,0.008241,0.00038,0.009124,0.00038,0.010914,0.00079,0.006635,0.000727
0.01648,0.017204,0.000533,0.000537,0.016855,0.000607,0.017863,0.000545,0.01635,0.000564,0.01686
0.427383,0.450978,0.008986,0.002441,0.293124,0.004658,0.323874,0.004896,0.323343,0.008248,0.446482
0.019965,0.022216,0.122057,0.125611,0.0194,0.05181,0.020622,1.004034,0.020286,0.110622,0.021385
0.00988,0.010661,0.007309,0.003776,0.007851,0.00841,0.008246,0.003923,0.010152,0.009324,0.010077
0.000726,0.000787,0.000888,0.000967,0.000581,0.000578,0.000555,0.000566,0.000768,0.000766,0.000737
0.006444,0.001948,0.001875,0.001883,0.00426,0.000926,0.000821,0.000952,0.007124,0.001829,0.001899
0.051555,0.055322,0.035995,0.005514,0.063665,0.045781,0.067998,0.005884,0.043021,0.032336,0.054362
0.004267,0.003807,0.003505,0.001883,0.004318,0.003488,0.003874,0.001631,0.004316,0.003496,0.003584
0.004546,0.004292,0.000903,0.000911,0.002703,0.000572,0.00253,0.000575,0.003887,0.000831,0.004054
0.093725,0.140647,0.055357,0.057292,0.087356,0.03066,0.115915,4.118559,0.092049,0.03719,0.136439
0.021423,0.008057,0.013315,0.012835,0.017843,0.00758,0.018296,0.167004,0.024518,0.011471,0.00759
0.003542,0.002507,0.00714,0.007061,0.002887,0.004114,0.001518,0.00461,0.003716,0.00646,0.002403
0.001476,0.001529,0.013366,0.018877,0.000857,0.011364,0.000865,0.013772,0.001497,0.014944,0.001469
0.016208,0.017806,0.016239,0.01894,0.030852,0.030941,0.032288,0.034368,0.016686,0.016747,0.017416
0.018392,0.019244,0.018037,0.019687,0.026695,0.026999,0.027834,0.029225,0.019605,0.019281,0.018732
0.010259,0.010175,0.043457,0.04893,0.00803,0.030179,0.007481,0.045412,0.010262,0.027386,0.009715
0.017154,0.026345,0.001775,0.000713,0.020219,0.001947,0.022829,0.000473,0.017487,0.001775,0.02595
0.097226,0.103675,0.006165,0.006271,0.077303,0.003527,0.084847,0.003523,0.089568,0.005382,0.102559
