sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
9733000.0,12923000.0,10637000.0,4642000.0,9471000.0,9751000.0,7213000.0,10107000.0
3392000.0,3772000.0,52796000.0,28660000.0,8340000.0,24825000.0,3018000.0,32290000.0
16078000.0,20151000.0,147447000.0,48811000.0,19715000.0,23288000.0,10421000.0,28690000.0
28068000.0,36999000.0,35049000.0,27694000.0,23455000.0,21386000.0,23427000.0,23212000.0
5131000.0,6781000.0,18749000.0,16269000.0,4382000.0,7677000.0,5153000.0,7816000.0
17189000.0,18099000.0,1219000.0,469000.0,17302000.0,471000.0,17730000.0,1529000.0
115610000.0,29903000.0,8366000.0,3480000.0,97505000.0,4479000.0,23077000.0,3256000.0
12598000.0,22779000.0,18298000.0,10443000.0,8248000.0,15831000.0,14242000.0,7001000.0
5401000.0,2035000.0,4445000.0,2949000.0,2205000.0,2037000.0,1020000.0,1627000.0
7544000.0,11666000.0,14750000.0,8902000.0,10058000.0,9427000.0,8528000.0,6520000.0
249833000.0,291889000.0,4268000.0,2658000.0,329964000.0,2585000.0,377259000.0,1513000.0
13309000.0,24984000.0,49225000.0,21277000.0,10586000.0,21111000.0,13059000.0,17202000.0
4623000.0,4258000.0,28903000.0,9182000.0,3560000.0,22659000.0,5571000.0,8804000.0
11864000.0,11266000.0,4391000.0,1574000.0,9227000.0,2646000.0,8043000.0,2183000.0
2316000.0,1304000.0,27629000.0,26733000.0,833000.0,15747000.0,872000.0,21578000.0
2113000.0,1449000.0,16994000.0,17654000.0,1611000.0,8044000.0,1109000.0,11566000.0
51774000.0,80984000.0,7836000.0,6116000.0,45151000.0,1948000.0,55137000.0,4269000.0
64265000.0,201441000.0,213629000.0,158258000.0,73436000.0,167434000.0,227586000.0,165597000.0
6182000.0,11087000.0,24145000.0,21506000.0,4216000.0,16160000.0,13404000.0,23950000.0
7270000.0,10045000.0,146492000.0,8521000.0,7031000.0,86440000.0,14530000.0,10128000.0
1501000.0,2037000.0,15754000.0,26000000.0,2034000.0,8875000.0,4235000.0,16165000.0
107917000.0,109275000.0,128290000.0,127438000.0,92563000.0,84289000.0,69827000.0,77557000.0
3451000.0,5886000.0,5211000.0,2049000.0,4226000.0,2202000.0,5769000.0,1986000.0
20936000.0,24572000.0,14458000.0,4651000.0,21886000.0,6059000.0,31706000.0,3552000.0
27513000.0,25715000.0,7149000.0,4517000.0,30552000.0,2605000.0,38148000.0,2136000.0
870000.0,1100000.0,1261000.0,798000.0,668000.0,597000.0,998000.0,570000.0
76397000.0,86877000.0,5391000.0,2992000.0,56466000.0,2946000.0,100639000.0,2282000.0
18838000.0,24278000.0,15323000.0,6524000.0,18871000.0,14940000.0,28194000.0,7571000.0
25014000.0,42595000.0,3601000.0,1614000.0,26494000.0,917000.0,37766000.0,438000.0
7789000.0,10959000.0,2997000.0,2215000.0,8783000.0,1653000.0,14052000.0,825000.0
3206000.0,3964000.0,7433000.0,6469000.0,1554000.0,6671000.0,2560000.0,4666000.0
1494000.0,786000.0,10773000.0,12047000.0,357000.0,13701000.0,623000.0,13062000.0
13603000.0,19908000.0,1587000.0,577000.0,12171000.0,1024000.0,17674000.0,604000.0
404702000.0,645685000.0,14455000.0,2012000.0,241223000.0,5727000.0,438117000.0,990000.0
20294000.0,29594000.0,142264000.0,131479000.0,16479000.0,58726000.0,37071000.0,50717000.0
9194000.0,12549000.0,10461000.0,7166000.0,7486000.0,8548000.0,13376000.0,4153000.0
651000.0,1139000.0,1198000.0,1030000.0,478000.0,644000.0,833000.0,502000.0
5679000.0,2585000.0,2309000.0,2063000.0,3198000.0,866000.0,1091000.0,758000.0
44559000.0,50904000.0,44705000.0,12133000.0,55984000.0,55400000.0,88362000.0,6477000.0
3886000.0,8413000.0,6727000.0,2978000.0,4948000.0,4929000.0,4496000.0,1316000.0
3610000.0,7438000.0,1371000.0,1214000.0,2521000.0,663000.0,2894000.0,492000.0
76417000.0,191546000.0,83049000.0,101771000.0,70090000.0,33714000.0,146236000.0,40637000.0
17678000.0,9763000.0,16541000.0,16342000.0,14886000.0,8047000.0,7765000.0,9586000.0
2814000.0,2684000.0,9830000.0,8190000.0,2284000.0,4022000.0,3558000.0,3451000.0
1091000.0,1431000.0,16923000.0,25602000.0,697000.0,12459000.0,891000.0,14336000.0
12547000.0,19334000.0,18152000.0,20064000.0,23454000.0,32605000.0,37140000.0,27070000.0
18534000.0,28099000.0,49372000.0,27814000.0,31598000.0,33069000.0,49662000.0,29202000.0
8205000.0,12420000.0,71453000.0,73580000.0,7766000.0,33142000.0,18449000.0,31731000.0
14194000.0,32461000.0,3367000.0,1550000.0,18518000.0,2222000.0,29260000.0,754000.0
88028000.0,138845000.0,13212000.0,6111000.0,66309000.0,3697000.0,116776000.0,4987000.0
