sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu
12277000.0,13580000.0,3687000.0,13680000.0,11127000.0,15854000.0,7308000.0,7751000.0
4159000.0,3796000.0,25255000.0,36279000.0,4747000.0,26282000.0,3439000.0,32501000.0
21709000.0,20060000.0,24718000.0,33673000.0,14256000.0,24868000.0,13124000.0,49036000.0
38261000.0,38085000.0,28602000.0,24135000.0,74374000.0,25731000.0,41842000.0,33619000.0
6612000.0,7583000.0,12158000.0,11664000.0,16113000.0,9328000.0,11296000.0,12220000.0
24795000.0,17566000.0,546000.0,396000.0,161120000.0,914000.0,52850000.0,492000.0
156125000.0,25948000.0,4367000.0,3877000.0,160502000.0,4461000.0,64810000.0,4858000.0
14182000.0,27915000.0,10933000.0,10128000.0,26205000.0,7970000.0,24422000.0,7288000.0
1997000.0,3902000.0,5060000.0,2951000.0,1763000.0,1562000.0,1897000.0,1939000.0
12304000.0,21355000.0,13288000.0,8552000.0,12321000.0,5928000.0,21883000.0,8823000.0
251256000.0,324451000.0,3861000.0,2611000.0,377773000.0,2389000.0,398143000.0,2373000.0
12770000.0,16553000.0,25954000.0,22011000.0,12527000.0,45923000.0,14679000.0,19079000.0
3882000.0,8230000.0,27538000.0,8321000.0,4575000.0,23781000.0,9988000.0,7289000.0
11307000.0,16207000.0,3888000.0,1634000.0,8502000.0,3853000.0,13584000.0,1338000.0
1408000.0,2110000.0,25938000.0,27749000.0,970000.0,18404000.0,2209000.0,20927000.0
2886000.0,2684000.0,16420000.0,17304000.0,1345000.0,10748000.0,2101000.0,10568000.0
63258000.0,81593000.0,6189000.0,5503000.0,49162000.0,2816000.0,54958000.0,2243000.0
64147000.0,235210000.0,187197000.0,168511000.0,79562000.0,166348000.0,221570000.0,140633000.0
5733000.0,6519000.0,17364000.0,21244000.0,3818000.0,17274000.0,4913000.0,19389000.0
6724000.0,13799000.0,138066000.0,8567000.0,8566000.0,98615000.0,10666000.0,6175000.0
3757000.0,2479000.0,13091000.0,22818000.0,3408000.0,8467000.0,2656000.0,15645000.0
105089000.0,125982000.0,96567000.0,101908000.0,98958000.0,121879000.0,83816000.0,67062000.0
3903000.0,11747000.0,2885000.0,2626000.0,3215000.0,3305000.0,7133000.0,1812000.0
32028000.0,47214000.0,4561000.0,4493000.0,29106000.0,5941000.0,37764000.0,8087000.0
39292000.0,35389000.0,5560000.0,3589000.0,55499000.0,3637000.0,29031000.0,4821000.0
1313000.0,1543000.0,676000.0,793000.0,962000.0,586000.0,1031000.0,600000.0
115968000.0,135950000.0,4198000.0,2920000.0,82496000.0,3031000.0,97861000.0,2912000.0
23762000.0,27483000.0,11684000.0,6461000.0,25339000.0,14937000.0,29962000.0,9496000.0
39137000.0,40225000.0,1483000.0,894000.0,37147000.0,1935000.0,40842000.0,579000.0
7488000.0,10859000.0,2179000.0,1265000.0,13648000.0,2313000.0,14524000.0,1057000.0
3070000.0,4470000.0,4634000.0,7383000.0,2390000.0,6349000.0,2799000.0,6268000.0
765000.0,1181000.0,10662000.0,12934000.0,1650000.0,14087000.0,558000.0,17810000.0
16237000.0,21265000.0,655000.0,628000.0,17001000.0,1456000.0,19700000.0,833000.0
576971000.0,652510000.0,12122000.0,2309000.0,355875000.0,5274000.0,404391000.0,1151000.0
31311000.0,36445000.0,127651000.0,127135000.0,26386000.0,59097000.0,27092000.0,63568000.0
13579000.0,14882000.0,9223000.0,5126000.0,9796000.0,9270000.0,10352000.0,4559000.0
942000.0,848000.0,976000.0,846000.0,726000.0,647000.0,704000.0,590000.0
8328000.0,3123000.0,2967000.0,1655000.0,6115000.0,834000.0,1118000.0,809000.0
65686000.0,74035000.0,40655000.0,6921000.0,85162000.0,59360000.0,90427000.0,8744000.0
4566000.0,8988000.0,4002000.0,2330000.0,6483000.0,3865000.0,5247000.0,1594000.0
4826000.0,6885000.0,909000.0,804000.0,3876000.0,722000.0,3232000.0,964000.0
107775000.0,210239000.0,84321000.0,81753000.0,103056000.0,70461000.0,144975000.0,49955000.0
22559000.0,9587000.0,14337000.0,14141000.0,22505000.0,10901000.0,11739000.0,15198000.0
4230000.0,3671000.0,7398000.0,6432000.0,3903000.0,10957000.0,2725000.0,4142000.0
1322000.0,1555000.0,15469000.0,25675000.0,1933000.0,18824000.0,933000.0,18608000.0
16572000.0,19262000.0,16713000.0,21937000.0,33224000.0,35080000.0,37244000.0,38471000.0
23690000.0,37400000.0,22674000.0,29004000.0,50019000.0,48615000.0,61123000.0,36936000.0
11486000.0,13307000.0,65021000.0,79649000.0,9589000.0,37962000.0,10203000.0,42705000.0
21283000.0,33887000.0,1592000.0,1067000.0,24611000.0,2422000.0,30656000.0,1091000.0
117302000.0,143585000.0,5867000.0,6734000.0,113573000.0,3920000.0,117147000.0,3587000.0
