backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.01102,0.00937,0.010265,0.01242,0.013692,0.01838,0.011351,0.039719
0.012686,0.003835,0.026614,0.004519,0.082806,0.045916,0.003154,0.1052
0.030264,0.013382,0.027856,0.023634,0.145766,0.045315,0.022686,0.084933
0.0292,0.029082,0.022085,0.038288,0.036731,0.026653,0.038575,0.099876
0.00564,0.005853,0.007853,0.006517,0.026785,0.014294,0.006473,0.033574
0.025983,0.021667,0.000479,0.02294,0.001917,0.000449,0.018819,0.00138
0.13774,0.025052,0.003367,0.157551,0.013257,0.004029,0.024957,0.013129
0.015507,0.007398,0.009804,0.018541,0.02641,0.010497,0.011842,0.01454
0.001096,0.001159,0.001783,0.002041,0.006721,0.003198,0.002183,0.002731
0.010792,0.007244,0.005471,0.012558,0.015829,0.008905,0.013216,0.013037
0.329027,0.372631,0.007877,0.252403,0.004413,0.002834,0.291651,0.003137
0.010099,0.012868,0.020205,0.012574,0.027854,0.02182,0.014958,0.027626
0.003586,0.003044,0.017126,0.004319,0.03545,0.009514,0.004418,0.011136
0.009184,0.007989,0.001901,0.011446,0.005723,0.006467,0.011574,0.002413
0.000688,0.000913,0.01629,0.001416,0.027115,0.029147,0.00133,0.022718
0.001292,0.002802,0.018822,0.001612,0.019863,0.016892,0.001484,0.023616
0.044848,0.05183,0.002973,0.062334,0.006303,0.005058,0.076858,0.004971
0.074412,0.207338,0.201863,0.073194,0.211615,0.160459,0.212107,0.201285
0.00386,0.004923,0.026631,0.006066,0.033499,0.021268,0.009136,0.030716
0.008623,0.011972,0.087595,0.009613,0.163161,0.007566,0.009204,0.017595
0.002105,0.003316,0.010933,0.002431,0.019464,0.022693,0.002397,0.021919
0.087255,0.067596,0.095546,0.098468,0.111389,0.082522,0.072653,0.09606
0.002467,0.004411,0.002083,0.004292,0.004819,0.003479,0.005261,0.003053
0.028466,0.031837,0.004315,0.021139,0.007651,0.004095,0.032019,0.004887
0.060733,0.025079,0.002375,0.029005,0.006925,0.004377,0.031948,0.00387
0.001019,0.001115,0.00051,0.001322,0.001745,0.000795,0.00123,0.000623
0.081572,0.106155,0.003136,0.0953,0.005634,0.003215,0.133103,0.002346
0.023495,0.022857,0.01221,0.017185,0.015286,0.006233,0.024687,0.009675
0.034451,0.03908,0.000509,0.02719,0.002643,0.000852,0.035418,0.000636
0.012909,0.017714,0.001116,0.006824,0.002395,0.001237,0.009708,0.001319
0.003503,0.00322,0.00762,0.003027,0.006042,0.006739,0.003671,0.006008
0.000551,0.00062,0.013876,0.002674,0.010242,0.013152,0.00073,0.018876
0.016673,0.018226,0.00076,0.017585,0.000832,0.000579,0.020346,0.000875
0.328299,0.385097,0.005872,0.565041,0.014116,0.002736,0.60728,0.001364
0.021071,0.026017,0.05875,0.028583,0.13679,0.126035,0.03373,0.069058
0.012924,0.009825,0.008366,0.012692,0.010838,0.005229,0.012844,0.00779
0.000868,0.000592,0.003124,0.000851,0.001247,0.000839,0.000726,0.001253
0.006249,0.000847,0.002364,0.007579,0.002889,0.002178,0.001664,0.001258
0.07754,0.086137,0.056586,0.064537,0.04443,0.006963,0.070523,0.013642
0.005169,0.004698,0.006438,0.006268,0.006703,0.001905,0.005688,0.002146
0.003042,0.003039,0.000713,0.006239,0.00135,0.000793,0.005676,0.00078
0.095879,0.139268,0.053656,0.10749,0.091875,0.086591,0.181887,0.060509
0.021812,0.006292,0.012187,0.02286,0.015879,0.014408,0.007826,0.021548
0.003865,0.001607,0.004523,0.003704,0.00884,0.006719,0.002457,0.010008
0.000839,0.001755,0.014895,0.001373,0.01544,0.025722,0.00177,0.023178
0.034899,0.034396,0.034372,0.017211,0.020641,0.030813,0.02008,0.037864
0.043523,0.040604,0.039268,0.02475,0.044962,0.033851,0.026111,0.056152
0.009692,0.007373,0.034464,0.010586,0.072448,0.078039,0.010635,0.052957
0.022443,0.027524,0.002786,0.021635,0.002327,0.000949,0.030229,0.00146
0.092049,0.113739,0.003956,0.114889,0.008399,0.006403,0.125258,0.00555
