backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00808,0.008289,0.012997,0.010636,0.015997,0.010081,0.012466,0.009312,0.0055,0.010026,0.010956
0.003021,0.002853,0.003637,0.027447,0.037637,0.004051,0.033318,0.004529,0.03612,0.003578,0.553075
0.010156,0.010924,0.021118,0.024485,0.035254,0.019495,0.031105,0.013541,0.030869,0.016362,0.028427
0.023013,0.02431,0.037847,0.026014,0.020461,0.03863,0.017504,0.017913,0.02074,0.02721,2.341017
0.004305,0.004471,0.006585,0.00853,0.008101,0.006491,0.008118,0.004499,0.011974,0.00545,0.126667
0.018453,0.029508,0.017735,0.000486,0.000407,0.022395,0.000383,0.035798,0.000456,0.013906,0.000636
0.119964,0.125049,0.025877,0.004764,0.003014,0.16057,0.003096,0.154915,0.00362,0.019151,0.006028
0.012996,0.012522,0.010562,0.010687,0.01137,0.022928,0.011532,0.012737,0.010351,0.009754,0.013226
0.000988,0.001072,0.002256,0.002256,0.002954,0.00232,0.002919,0.001478,0.003218,0.001852,0.002078
0.005957,0.009933,0.008084,0.00666,0.006516,0.011699,0.006354,0.005147,0.008754,0.00599,0.012464
0.280195,0.312897,0.281648,0.003091,0.004161,0.25749,0.003072,0.1779,0.002907,0.200106,0.003829
0.009669,0.010487,0.017374,0.023301,0.025098,0.025524,0.024125,0.01003,0.020935,0.010268,0.024802
0.002272,0.003357,0.005489,0.01971,0.019789,0.004323,0.02699,0.003674,0.007815,0.003608,0.020251
0.010075,0.0058,0.012828,0.002497,0.002241,0.011297,0.002693,0.00606,0.001637,0.009022,0.002869
0.001111,0.000484,0.002009,0.014933,0.019039,0.001312,0.028369,0.001727,0.027627,0.00093,0.019492
0.000867,0.001117,0.002056,0.009702,0.013434,0.001629,0.015473,0.001257,0.017063,0.001317,0.114315
0.033035,0.043929,0.058863,0.004649,0.00389,0.079486,0.006668,0.035498,0.00651,0.058223,0.004026
0.058646,0.065423,0.18829,0.220011,0.182991,0.070201,0.180761,0.051845,0.158297,0.138706,0.190241
0.003247,0.004545,0.004263,0.026829,0.026045,0.005174,0.01665,0.004344,0.021872,0.004973,0.020859
0.00897,0.009588,0.007681,0.096541,0.135306,0.008793,0.135847,0.008223,0.007942,0.006869,0.098659
0.002078,0.002164,0.001937,0.014109,0.01746,0.003113,0.012956,0.002141,0.030515,0.001483,0.011956
0.08217,0.088441,0.072996,0.106188,0.167809,0.102394,0.098026,0.104052,0.128975,0.059844,0.088082
0.003486,0.004077,0.006132,0.002607,0.004465,0.004636,0.00237,0.005411,0.008809,0.004737,0.002775
0.023743,0.02671,0.031086,0.004593,0.004763,0.03121,0.005704,0.020964,0.00433,0.033355,0.004486
0.033078,0.024229,0.038319,0.002344,0.002957,0.039495,0.005488,0.029707,0.003783,0.03387,0.003236
0.000658,0.0008,0.001353,0.010115,0.000608,0.001218,0.000739,0.001793,0.000767,0.001051,0.002846
0.05917,0.067551,0.131073,0.002749,0.004137,0.125143,0.003795,0.068735,0.003547,0.087428,0.002455
0.017805,0.018581,0.028863,0.011954,0.009246,0.023696,0.008755,0.016944,0.008647,0.018853,0.009915
0.028723,0.031148,0.037872,0.001027,0.001183,0.033624,0.000807,0.022227,0.001154,0.026748,0.000588
0.010496,0.011468,0.012848,0.001396,0.000963,0.009738,0.00113,0.007898,0.001402,0.008216,0.001121
