backward_only,backward_only_adaptive,backward_only_muthu,sigmod21,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.007055,0.011679,0.009896,0.013204,0.004576,0.003974,0.012628,0.010696
0.002996,0.00346,0.024935,0.005383,0.027804,0.021506,0.003737,0.038688
0.009249,0.010204,0.024031,0.018698,0.029158,0.015433,0.021085,0.035045
0.019718,0.022127,0.022018,0.037742,0.017156,0.013224,0.010366,0.026759
0.003828,0.004634,0.007005,0.007114,0.009428,0.009754,0.006238,0.010491
0.019051,0.01311,0.000476,0.022548,0.000362,0.000773,0.019567,0.000726
0.1035,0.026334,0.004919,0.151642,0.00302,0.004913,0.119762,0.005269
0.011802,0.008694,0.00928,0.027659,0.009838,0.011073,0.01121,0.011208
0.001281,0.001149,0.001999,0.002773,0.003519,0.002882,0.00228,0.0023
0.005099,0.008655,0.006061,0.011702,0.0073,0.008174,0.010038,0.00952
0.24219,0.374421,0.002112,0.252988,0.002796,0.003047,0.294135,0.003341
0.007354,0.011919,0.019418,0.01327,0.024278,0.019826,0.014988,0.01631
0.003485,0.003121,0.019864,0.003837,0.023177,0.006349,0.004837,0.009119
0.005297,0.00548,0.001711,0.011033,0.003848,0.002149,0.011015,0.002028
0.000708,0.000636,0.014437,0.001242,0.023457,0.027375,0.002078,0.025126
0.000937,0.000888,0.008659,0.00264,0.012572,0.013421,0.002839,0.011485
0.044084,0.049747,0.00211,0.048619,0.005599,0.006011,0.084218,0.005623
0.071164,0.224406,0.161846,0.064377,0.182592,0.017948,0.097433,0.209419
0.002611,0.003953,0.025637,0.004161,0.01608,0.019745,0.006142,0.030087
0.007893,0.010111,0.086653,0.007428,0.137863,0.005287,0.008893,0.018436
0.003437,0.002405,0.014282,0.001438,0.014967,0.017203,0.002222,0.021437
0.099939,0.072336,0.100545,0.096467,0.139265,0.007966,0.006633,0.082983
0.004355,0.005455,0.002536,0.004422,0.002499,0.002605,0.006313,0.002129
0.027471,0.031346,0.011487,0.02744,0.004136,0.008133,0.030867,0.004198
0.033958,0.025432,0.006123,0.033489,0.003635,0.005173,0.031243,0.002972
0.000738,0.000852,0.000723,0.001013,0.000557,0.001125,0.001489,0.00063
0.076966,0.090014,0.004454,0.103549,0.003808,0.010227,0.140949,0.00192
0.025231,0.023285,0.012942,0.022891,0.00859,0.00864,0.024897,0.010297
0.033868,0.039794,0.000895,0.033479,0.001506,0.001214,0.037599,0.001023
0.013637,0.018272,0.00196,0.008528,0.00166,0.001587,0.010188,0.003373
0.001823,0.002538,0.009613,0.003207,0.004717,0.007106,0.003339,0.006409
0.00048,0.000583,0.013302,0.000913,0.008577,0.00792,0.000945,0.014411
0.01531,0.017369,0.001179,0.017722,0.00062,0.001298,0.019841,0.001077
0.333533,0.405119,0.005205,0.559306,0.010095,0.003686,0.348456,0.001465
0.033104,0.030759,0.064837,0.02569,0.128312,0.028542,0.031574,0.065012
0.010845,0.011367,0.010382,0.011082,0.00745,0.005206,0.011779,0.007459
0.001265,0.000658,0.000717,0.000774,0.000817,0.001133,0.000754,0.000731
0.006214,0.000958,0.00107,0.007372,0.001901,0.002235,0.002814,0.001341
0.079993,0.088743,0.055829,0.062891,0.040399,0.005475,0.071416,0.010407
0.006353,0.004975,0.003838,0.009388,0.004243,0.002249,0.008176,0.001695
0.0033,0.005164,0.000735,0.007261,0.0009,0.000962,0.007511,0.002085
0.114948,0.138432,0.042847,0.107423,0.077102,0.08215,0.16205,0.054219
0.021007,0.006655,0.008735,0.023351,0.014805,0.013028,0.020208,0.013671
0.003324,0.00161,0.004145,0.004977,0.006884,0.00791,0.003978,0.004928
0.001177,0.000876,0.016948,0.00139,0.015423,0.025031,0.001525,0.01791
0.032994,0.037982,0.03136,0.016264,0.017004,0.022031,0.018812,0.036197
0.033473,0.034806,0.042133,0.024278,0.027011,0.034589,0.026735,0.038001
0.008429,0.009157,0.043634,0.010302,0.064248,0.077579,0.010701,0.043727
0.022352,0.028456,0.002721,0.019353,0.002068,0.00121,0.023425,0.000572
0.096114,0.112866,0.003815,0.113885,0.006524,0.009012,0.138869,0.003884
