0;1000;28516000
1;1000;3109579000
2;1000;396954000
3;1000;195949000
4;1000;1040023000
5;57;25885404000
6;1000;350111000
7;1000;1490382000
8;1000;237927000
9;1000;32731000
10;1000;333704000
11;1000;98498000
12;1000;815976000
13;57;19207695000
14;1000;371009000
15;0;601000673000
16;1000;158765000
17;1000;12573000
18;1000;257598000
19;1000;210011000
20;0;258070000
21;1000;46724000
22;1000;2200065000
23;1000;69932000
24;1000;46114000
25;1000;89482000
26;1000;37180000
27;1000;10494000
28;1000;8563000
29;1000;41233574000
30;1000;414639000
31;1000;1803435000
32;1000;32138000
33;1000;43570000
34;1000;191803000
35;1000;203207000
36;183;224854758000
37;1000;217665000
38;1000;49286000
39;1000;26323000
40;1000;75905000
41;1000;35510000
42;1000;46711000
43;1000;308160000
44;8;607259000
45;1000;157960000
46;229;1258434000
47;0;12754000
48;71;675260000
49;1000;20459000
50;1000;47108000
51;1000;55586000
52;1000;38049000
53;1000;41376000
54;1000;18549000
55;1000;99834000
56;1000;317497000
57;0;811127000
58;83;526264000
59;79;583866000
60;1000;31756000
61;1000;21228000
62;95;24682000
63;1000;511905000
64;1000;55253000
65;1000;27403000
66;0;46747000
67;0;34824000
68;28;24440000
69;20;44435000
70;1000;36622000
71;1000;61299000
72;1000;473487000
73;1000;369290000
74;1000;75277000
75;1000;12365000
76;1000;19256000
77;1000;10620000
78;1000;27009000
79;1000;8143000
80;1000;40099000
81;1000;102988000
82;1000;19337000
83;25;11222000
84;200;422330274000
85;398;328040690000
86;692;420892295000
87;1000;37273000
88;1000;144725000
89;1000;36963000
90;1000;97662000
91;23;13033000
92;1000;425405000
93;1000;165053000
94;1000;20900000
95;1000;31726000
96;1000;44800000
97;1000;46789000
98;1000;81063000
99;1000;11756000
100;1000;20678000
101;1000;146820000
102;1000;55462000
103;1000;112016000
104;41;32437000
105;1000;57648000
106;1000;21079000
107;1000;16989000
108;1000;10294000
109;0;1807000
110;1000;85441000
111;1000;63375000
112;1000;24747000
113;1000;66532000
114;1000;114226000
115;1000;69251000
116;1000;39153000
117;1000;391515000
118;0;442000
119;0;157000
120;1000;3177525000
121;1000;45364000
122;0;2167268000
123;1000;36034000
124;1000;20359000
125;606;45273000
126;1000;42859000
127;1000;65649000
128;1000;20947000
129;1000;291466000
130;1000;84899000
131;605;24054000
132;0;107868000
133;1000;66746000
134;1000;39175000
135;585;95054000
136;1;24653000
137;1;29256000
138;322;30670000
139;1000;165226000
140;50;67891000
141;1000;7996000
142;1000;4751000
143;1000;25592000
144;62;35942000
145;1000;20220000
146;1000;18516000
147;1000;42051000
148;1000;51458000
149;1000;53310000
150;99;60483000
151;1000;11177000
152;1000;71708000
153;1000;87787000
154;1000;47819000
155;1000;21388000
156;365;10267000
157;1000;5248000
158;1000;456284000
159;1000;446133000
160;1000;473488000
161;1000;421622000
162;922;689061000
163;1000;33002000
164;1000;15666000
165;1000;22051000
166;1000;26379000
167;1000;52468000
168;1000;26487000
169;1000;34049000
170;1000;43595000
171;1000;47573000
172;1000;34536000
173;1000;12681000
174;1000;30259000
175;1000;8333000
176;1000;25286000
177;1000;239561000
178;1000;21876000
179;1000;8599000
180;1000;40112000
181;1000;23287000
182;1000;55744000
183;1000;17734000
184;1000;10306000
185;1000;32212000
186;1000;19337000
187;1000;15782000
188;1000;30063000
189;0;61843065000
190;118;67524000
191;1000;47502000
192;1000;66480000
193;1000;55678000
194;0;235720000
195;1000;5729000
196;1000;4549000
197;1000;254625000
198;1000;19080000
199;1000;116372000
200;1000;33319000
201;296;122751000
202;1000;12502000
203;1000;122286000
204;1000;68358000
205;1000;8719000
206;1000;17095000
207;1000;10372000
208;1000;54650000
209;1000;108923000
210;1000;19349000
211;1000;121069000
212;1000;82692000
213;1000;112544000
214;1000;10392000
215;0;355000
216;1000;12596000
217;1000;70604000
218;1000;10417000
219;1000;10226000
220;1000;28277000
221;1000;24659000
222;1000;42914000
223;18;2642008000
224;1000;73418000
225;1000;34839000
226;1000;49308000
227;86;58339000
228;12;7369000
229;1000;19388000
230;1000;11510000
231;1000;29118000
232;18;6437000
233;1000;58337000
234;1000;13164000
235;1000;26721000
236;1000;269814000
237;1000;2544000
238;1000;136061000
239;57;4373000
240;1000;7645000
241;1000;22260000
242;1000;16742000
243;1000;32960000
244;1000;48023000
245;78;40303000
246;1000;20774000
