0;1000;8354000
1;1000;1508229000
2;1000;26114000
3;1000;31952000
4;1000;1222089000
5;57;1662371000
6;1000;92443000
7;1000;480882000
8;1000;270405000
9;1000;11164000
10;1000;69493000
11;1000;139340000
12;1000;808254000
13;57;1371374000
14;1000;236611000
15;0;601000099000
16;1000;251534000
17;1000;12811000
18;1000;100243000
19;1000;366378000
20;0;104011000
21;1000;19588000
22;1000;3000929000
23;1000;112303000
24;1000;52140000
25;1000;13942000
26;1000;42276000
27;1000;7074000
28;1000;10137000
29;1000;35907815000
30;1000;229647000
31;1000;1180360000
32;1000;15460000
33;1000;31640000
34;1000;107247000
35;1000;78514000
36;183;101017581000
37;1000;129434000
38;1000;23193000
39;1000;26287000
40;1000;3135938000
41;1000;37571000
42;1000;42390000
43;1000;264627000
44;8;1842868000
45;1000;48052000
46;229;3382281000
47;0;5421000
48;71;2117028000
49;1000;15998000
50;1000;26156000
51;1000;37209000
52;1000;31041000
53;1000;30139000
54;1000;14840000
55;1000;37761000
56;1000;354707000
57;0;2861559000
58;83;1652100000
59;79;1819862000
60;1000;20947000
61;1000;19263000
62;95;19999000
63;1000;208604000
64;1000;35300000
65;1000;20710000
66;0;38438000
67;0;25827000
68;28;29671000
69;20;48059000
70;1000;30250000
71;1000;28183000
72;1000;404797000
73;1000;290275000
74;1000;70893000
75;1000;6247000
76;1000;14666000
77;1000;10340000
78;1000;22903000
79;1000;8274000
80;1000;26613000
81;1000;74579000
82;1000;20632000
83;25;17767000
84;200;41944000
85;398;25017000
86;692;82487000
87;1000;10743000
88;1000;44029000
89;1000;10624000
90;1000;30140000
91;23;4429000
92;1000;262275000
93;1000;261533000
94;1000;9180000
95;1000;11165000
96;1000;18839000
97;1000;19431000
98;1000;47545000
99;1000;7079000
100;1000;12797000
101;1000;86988000
102;1000;68552000
103;1000;232010000
104;41;4777000
105;1000;27360000
106;1000;20920000
107;1000;20507000
108;1000;10143000
109;0;960000
110;1000;68439000
111;1000;69527000
112;1000;7923000
113;1000;29482000
114;1000;107818000
115;1000;66951000
116;1000;21861000
117;1000;573338000
118;0;79000
119;0;28000
120;1000;2608673000
121;1000;21390000
122;0;1798461000
123;1000;19480000
124;1000;9144000
125;606;33000000
126;1000;38865000
127;1000;32516000
128;1000;12637000
129;1000;175966000
130;1000;53616000
131;605;11877000
132;0;222635000
133;1000;53666000
134;1000;24815000
135;585;24529000
136;1;16457000
137;1;22378000
138;322;23594000
139;1000;78181000
140;50;74138000
141;1000;3665000
142;1000;2518000
143;1000;17532000
144;62;46605000
145;1000;18461000
146;1000;11273000
147;1000;30778000
148;1000;23184000
149;1000;33702000
150;99;85205000
151;1000;11131000
152;1000;23784000
153;1000;77755000
154;1000;15897000
155;1000;14861000
156;365;5850000
157;1000;3236000
158;1000;605476000
159;1000;614909000
160;1000;638577000
161;1000;548284000
162;922;956542000
163;1000;13938000
164;1000;7623000
165;1000;14465000
166;1000;14738000
167;1000;24348000
168;1000;16833000
169;1000;13125000
170;1000;19823000
171;1000;24482000
172;1000;14827000
173;1000;5928000
174;1000;12030000
175;1000;4826000
176;1000;23874000
177;1000;309212000
178;1000;14253000
179;1000;5332000
180;1000;20040000
181;1000;15396000
182;1000;25002000
183;1000;16607000
184;1000;12845000
185;1000;14519000
186;1000;10762000
187;1000;12827000
188;1000;15018000
189;0;30895607000
190;118;126837000
191;1000;43436000
192;1000;49930000
193;1000;50387000
194;0;161871000
195;1000;4344000
196;1000;2803000
197;1000;673234000
198;1000;15870000
199;1000;63736000
200;1000;27444000
201;296;162017000
202;1000;9432000
203;1000;95606000
204;1000;54882000
205;1000;5795000
206;1000;10441000
207;1000;9087000
208;1000;34020000
209;1000;81790000
210;1000;12186000
211;1000;391233000
212;1000;37631000
