0;1;7055000
1;1000;3132000
2;1;2351000
3;27;2996000
4;273;1428000
5;1;901000
6;1;1384000
7;2;228000
8;1;18032000
9;1000;2813000
10;2;815000
11;10;771000
12;1;966000
13;81;3367000
14;8;5978000
15;11;9143000
16;4;158000
17;10;122000
18;3;9249000
19;2;859000
20;4;319000
21;50;50380000
22;5;5014000
23;17;7777000
24;2;9323000
25;2;5706000
26;245;1939000
27;10;2544000
28;1;678000
29;248;37259000
30;1;2204000
31;2;257000
32;1;9947000
33;1;24320000
34;102;50641000
35;2;1950000
36;11;24347000
37;1;767000
38;9;19718000
39;1;3828000
40;1;189000
41;1;6551000
42;7;1264000
43;1;4581000
44;5;3071000
45;1;90910000
46;1;1489000
47;1;540000
48;3;6651000
49;1000;9248000
50;1;1432000
51;1;743000
52;1;767000
53;1;1288000
54;1;19051000
55;32;455000
56;926;3451000
57;1;195000
58;1;3882000
59;1;114000
60;1;32267000
61;1;319000
62;507;8701000
63;4;1229000
64;2;96000
65;2;801000
66;1;793000
67;26;2657000
68;1;638000
69;6;988000
70;29;214000
71;1;413000
72;1;894000
73;308;177825000
74;1;296000
75;1;751000
76;15;103500000
77;24;2499000
78;3;1255000
79;1;8830000
80;16;4403000
81;76;296000
82;1;826000
83;32;1728000
84;56;2260000
85;1;672000
86;37;617000
87;1;440000
88;20;3000000
89;1000;5029000
90;1;1379000
91;35;1342000
92;1;1773000
93;22;528000
94;1;172000
95;1;849000
96;1000;6630000
97;4;583000
98;1;790000
99;188;22548000
100;1;318000
101;1;813000
102;1;3646000
103;1;3350000
104;1;53129000
105;1;667000
106;9;3351000
107;1;301000
108;76;814000
109;143;7153000
110;7;2455000
111;33;537000
112;688;11107000
113;3;30357000
114;233;7465000
115;1;1212000
116;8;1862000
117;7;3361000
118;1000;145306000
119;1;662000
120;1;34981000
121;2;357000
122;5;3329000
123;1;3054000
124;93;879000
125;1;740000
126;12;4799000
127;4;998000
128;3;1147000
129;1000;1877000
130;1;1234000
131;1;17496000
132;3;12950000
133;2;6426000
134;1;266000
135;1;304000
136;1;814000
137;120;858000
138;2;5025000
139;7;14521000
140;365;1708000
141;1;11802000
142;23;3373000
143;7;6747000
144;1;867000
145;122;5021000
146;2;1834000
147;71;624000
148;1;343000
149;61;862000
150;1;7364000
151;1;15591000
152;1000;5929000
153;1;17623000
154;9;499000
155;3;1346000
156;6;657000
157;1;977000
158;7;1103000
159;1;1231000
160;1;560000
161;386;2730000
162;30;5409000
163;1;182000
164;18;369000
165;1000;15517000
166;1;952000
167;97;968000
168;1000;14450000
169;2;14909000
170;83;37457000
171;1000;3676000
172;2;174632000
173;234;5867000
174;1;29662000
175;1000;1172000
176;1;768000
177;1;13994000
178;1;6561000
179;1000;4690000
180;1;278000
181;1;1732000
182;128;1878000
183;1000;12917000
184;1;29192000
185;1;1458000
186;1;3892000
187;1;1281000
188;2;2076000
189;3;5491000
190;59;232977000
191;2;39494000
192;1;1211000
193;1;515000
194;1000;4455000
195;1;11260000
196;80;4259000
197;3;4747000
198;8;201000
199;65;11800000
200;1000;1465000
201;2;5099000
202;35;13967000
203;8;636000
204;1;341000
205;1;2997000
206;3;35811000
207;1;242190000
208;2;422000
209;568;5293000
210;1;30099000
211;113;4491000
212;1;2589000
213;9;991000
214;1;15532000
215;3;1249000
216;1;579000
217;1;298000
218;1000;11425000
219;3;1962000
220;3;7354000
221;1;264000
222;1;680000
223;12;1250000
224;1;776000
225;3;2153000
226;3;82087000
227;1;1155000
228;1;65432000
229;5;250000
230;34;4628000
231;2;320000
232;31;4489000
233;1;7277000
234;1;3485000
235;1;5538000
236;4;1213000
237;1;93768000
238;1;1955000
239;22;59307000
240;1000;20863000
241;12;2115000
242;7;1813000
243;5;5297000
244;1;1866000
245;1;535000
246;3;416000
247;1;540000
248;1;17968000
249;4;13978000
250;1;1286000
251;2;962000
252;87;1062000
253;30;3654000
254;2;17630000
255;15;1758000
256;2;1396000
257;1;332000
258;2;1046000
259;1;708000
260;1;619000
261;2;4368000
262;1;734000
263;2;170000
264;2;157000
265;284;3090000
266;1;281000
267;1;592000
268;3;564000
269;1000;7036000
270;1;1858000
271;1;937000
272;1000;8524000
273;3;404000
274;2;2685000
275;64;4341000
276;2;244000
277;25;339000
278;5;3950000
279;3;2196000
280;5;384178000
281;1;1501000
282;1;364000
283;12;137191000
284;17;2062000
285;1;3622000
286;1000;20051000
287;4;44084000
288;37;3567000
289;1;1407000
290;3;71164000
291;432;7708000
292;1;569000
293;172;11687000
294;8;1059000
295;1;1428000
296;38;3274000
297;3;2611000
298;1;7893000
299;1;412000
300;1;5530000
301;10;1408000
302;2;3437000
303;4;1766000
304;6;424000
305;52;1404000
306;1;222000
307;2;7974000
308;4;1530000
309;320;9840000
310;1;312000
311;1;23803000
312;1000;8385000
313;1;3954000
314;1;679000
315;2;4806000
316;24;974000
317;24;983000
318;1;309000
319;1;264000
320;2;3573000
321;1;538000
322;1;29015000
323;22;3064000
324;67;4598000
325;1;10173000
326;1;22392000
327;4;35249000
328;1;1107000
329;1;184000
330;1;1024000
331;2;18961000
332;21;2990000
333;1;1057000
334;18;1762000
335;1;391000
336;1000;16754000
337;50;13625000
338;830;6254000
339;6;2060000
340;1;753000
341;1;2420000
342;24;99939000
343;7;930000
344;1;8552000
345;1;26223000
346;2;32343000
347;1;2384000
348;4;4154000
349;1;757000
350;2;15281000
351;1;41061000
352;48;2426000
353;7;1361000
354;9;4608000
355;1000;17211000
356;2;200840000
357;23;3651000
358;1;1149000
359;1;14115000
360;1;18351000
361;1;11531000
362;14;1250000
363;30;6417000
364;21;1297000
365;1000;11469000
366;1;8992000
367;1;7760000
368;704;2776000
369;3;4148000
370;1;411000
371;2;574000
372;1;37509000
373;8;350000
374;1000;19311000
375;1;4397000
376;65;690000
377;1;4928000
378;1;2715000
379;1;1353000
380;1000;10518000
381;1;213000
382;1;408000
383;1;180000
384;3;556000
385;1;55555000
386;486;19001000
387;1;316000
388;50;575052000
389;4;13704000
390;1000;6854000
391;6;527000
392;3;972000
393;16;3600000
394;883;20002000
395;1;3620000
396;1000;8647000
397;221;57289000
398;20;938000
399;1;12844000
400;1;4355000
401;1;1176000
402;23;2381000
403;1000;3466000
404;2;15337000
405;2;505000
406;4;2288000
407;4;3635000
408;59;532546000
409;1;1973000
410;6;180041000
411;1;625000
412;1;37698000
413;14;1963000
414;2;26781000
415;3;27471000
416;141;33958000
417;1;1002000
418;1;503000
419;3;3172000
420;151;2403000
421;2;13628000
422;25;481000
423;1;1363000
424;1;9274000
425;1;7994000
426;1;8543000
