0;1;8080000
1;1000;4020000
2;1;2320000
3;27;3021000
4;273;2670000
5;1;979000
6;1;669000
7;2;247000
8;1;21051000
9;1000;2605000
10;2;850000
11;10;827000
12;1;176000
13;81;3660000
14;8;7115000
15;11;10267000
16;4;156000
17;10;127000
18;3;10156000
19;2;877000
20;4;351000
21;50;50412000
22;5;1990000
23;17;8726000
24;2;2988000
25;2;6601000
26;245;1043000
27;10;548000
28;1;234000
29;248;34827000
30;1;1147000
31;2;170000
32;1;10249000
33;1;35012000
34;102;60284000
35;2;2502000
36;11;28737000
37;1;815000
38;9;23013000
39;1;4305000
40;1;221000
41;1;6776000
42;7;1247000
43;1;4922000
44;5;3381000
45;1;58516000
46;1;1517000
47;1;592000
48;3;4260000
49;1000;6538000
50;1;1344000
51;1;833000
52;1;553000
53;1;1034000
54;1;18453000
55;32;486000
56;926;3059000
57;1;5670000
58;1;7451000
59;1;192000
60;1;39253000
61;1;450000
62;507;8493000
63;4;1548000
64;2;102000
65;2;2332000
66;1;919000
67;26;1790000
68;1;1025000
69;6;1745000
70;29;242000
71;1;660000
72;1;930000
73;308;206969000
74;1;335000
75;1;1384000
76;15;119964000
77;24;2975000
78;3;1771000
79;1;13912000
80;16;4666000
81;76;333000
82;1;1082000
83;32;2423000
84;56;2741000
85;1;732000
86;37;684000
87;1;535000
88;20;3145000
89;1000;9073000
90;1;1497000
91;35;2628000
92;1;2340000
93;22;622000
94;1;216000
95;1;1241000
96;1000;8979000
97;4;776000
98;1;938000
99;188;22795000
100;1;324000
101;1;760000
102;1;2105000
103;1;2671000
104;1;68794000
105;1;788000
106;9;3416000
107;1;1042000
108;76;890000
109;143;5992000
110;7;1298000
111;33;590000
112;688;11353000
113;3;35620000
114;233;8229000
115;1;760000
116;8;1857000
117;7;3720000
118;1000;146017000
119;1;663000
120;1;38416000
121;2;336000
122;5;3983000
123;1;2776000
124;93;1352000
125;1;747000
126;12;4465000
127;4;1099000
128;3;1227000
129;1000;2432000
130;1;2051000
131;1;20449000
132;3;12171000
133;2;6986000
134;1;275000
135;1;336000
136;1;570000
137;120;872000
138;2;5595000
139;7;16371000
140;365;1764000
141;1;12996000
142;23;3391000
143;7;7408000
144;1;922000
145;122;6536000
146;2;1211000
147;71;1041000
148;1;363000
149;61;884000
150;1;9234000
151;1;16079000
152;1000;8887000
153;1;18708000
154;9;523000
155;3;2128000
156;6;683000
157;1;707000
158;7;1578000
159;1;1351000
160;1;624000
161;386;2966000
162;30;5573000
163;1;193000
164;18;379000
